    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.662E-05  0.371E-06  0.198E-02  0.396E-02  0.809E-05  0.553E+02  0.100E-14  0.145E-08  0.208E-08  0.363E-06  0.804E-05  0.245E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.662E-05  0.937E-05  0.128E-09 -0.108E-07 -0.426E-08  0.602E-05  0.120E-04 -0.678E-08  0.166E+00  0.300E-17  0.624E-11 -0.104E-09 -0.409E-08 -0.692E-08  0.779E-10  0.000E+00  0.000E+00  0.300E-07  0.171E-05  0.285E-06  0.114E-03  0.228E-03  0.136E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.171E-05  0.274E-06  0.114E-03  0.228E-03  0.137E-05  0.348E+01  0.630E-16
  0.860E+04  0.420E-05  0.154E-06  0.199E-02  0.398E-02  0.532E-05  0.553E+02  0.100E-14  0.221E-08  0.566E-09  0.152E-06  0.527E-05  0.232E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.420E-05  0.937E-05  0.128E-09 -0.519E-08 -0.177E-08  0.601E-05  0.120E-04 -0.365E-08  0.166E+00  0.300E-17  0.948E-11 -0.246E-10 -0.172E-08 -0.379E-08  0.712E-10  0.000E+00  0.000E+00  0.300E-07  0.169E-05  0.279E-06  0.132E-03  0.264E-03  0.136E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.169E-05  0.273E-06  0.132E-03  0.264E-03  0.136E-05  0.398E+01  0.720E-16
  0.940E+04  0.323E-05  0.576E-07  0.199E-02  0.398E-02  0.427E-05  0.553E+02  0.100E-14  0.281E-08  0.268E-09  0.589E-07  0.419E-05  0.395E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.323E-05  0.937E-05  0.128E-09 -0.530E-08 -0.159E-08  0.601E-05  0.120E-04 -0.475E-08  0.166E+00  0.300E-17  0.122E-10 -0.161E-10 -0.155E-08 -0.507E-08  0.153E-09  0.000E+00  0.000E+00  0.300E-07  0.168E-05  0.276E-06  0.144E-03  0.288E-03  0.135E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.168E-05  0.269E-06  0.144E-03  0.288E-03  0.135E-05  0.431E+01  0.780E-16
  0.100E+05  0.290E-05  0.771E-07  0.199E-02  0.399E-02  0.389E-05  0.553E+02  0.100E-14  0.302E-08  0.207E-09  0.764E-07  0.384E-05  0.270E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.290E-05  0.937E-05  0.128E-09 -0.429E-08 -0.119E-08  0.600E-05  0.120E-04 -0.453E-08  0.166E+00  0.300E-17  0.132E-10 -0.118E-10 -0.116E-08 -0.471E-08  0.904E-10  0.000E+00  0.000E+00  0.300E-07  0.168E-05  0.273E-06  0.156E-03  0.312E-03  0.134E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.168E-05  0.267E-06  0.156E-03  0.312E-03  0.134E-05  0.465E+01  0.840E-16
  0.124E+05  0.142E-05  0.222E-07  0.200E-02  0.399E-02  0.202E-05  0.553E+02  0.100E-14  0.580E-08  0.272E-10  0.220E-07  0.197E-05  0.238E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.142E-05  0.937E-05  0.128E-09 -0.223E-08 -0.345E-09  0.600E-05  0.120E-04 -0.277E-08  0.166E+00  0.300E-17  0.254E-10 -0.170E-11 -0.339E-09 -0.295E-08  0.750E-10  0.000E+00  0.000E+00  0.300E-07  0.166E-05  0.270E-06  0.192E-03  0.384E-03  0.132E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.166E-05  0.266E-06  0.192E-03  0.384E-03  0.132E-05  0.564E+01  0.102E-15
  0.136E+05  0.107E-05  0.132E-07  0.200E-02  0.400E-02  0.157E-05  0.553E+02  0.100E-14  0.749E-08  0.123E-10  0.130E-07  0.152E-05  0.201E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.107E-05  0.937E-05  0.128E-09 -0.124E-08 -0.182E-09  0.600E-05  0.120E-04 -0.172E-08  0.166E+00  0.300E-17  0.325E-10 -0.651E-12 -0.179E-09 -0.186E-08  0.577E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.269E-06  0.210E-03  0.420E-03  0.131E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.165E-05  0.267E-06  0.210E-03  0.420E-03  0.131E-05  0.614E+01  0.111E-15
  0.148E+05  0.741E-06  0.643E-08  0.200E-02  0.400E-02  0.110E-05  0.553E+02  0.100E-14  0.118E-07  0.414E-11  0.635E-08  0.105E-05  0.207E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.741E-06  0.937E-05  0.128E-09 -0.897E-09 -0.971E-10  0.600E-05  0.120E-04 -0.130E-08  0.166E+00  0.300E-17  0.521E-10 -0.231E-12 -0.968E-10 -0.145E-08  0.492E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.269E-06  0.228E-03  0.456E-03  0.131E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.165E-05  0.267E-06  0.228E-03  0.456E-03  0.131E-05  0.664E+01  0.120E-15
  0.156E+05  0.631E-06  0.469E-08  0.200E-02  0.400E-02  0.947E-06  0.553E+02  0.100E-14  0.125E-07  0.257E-11  0.463E-08  0.892E-06  0.211E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.631E-06  0.937E-05  0.128E-09 -0.336E-09 -0.519E-10  0.600E-05  0.120E-04 -0.512E-09  0.166E+00  0.300E-17  0.534E-10 -0.100E-12 -0.514E-10 -0.684E-09  0.612E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.240E-03  0.480E-03  0.130E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.165E-05  0.268E-06  0.240E-03  0.480E-03  0.131E-05  0.697E+01  0.126E-15
  0.168E+05  0.464E-06  0.253E-08  0.200E-02  0.400E-02  0.704E-06  0.553E+02  0.100E-14  0.158E-07  0.102E-11  0.250E-08  0.646E-06  0.210E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.464E-06  0.937E-05  0.128E-09 -0.475E-09 -0.373E-10  0.600E-05  0.120E-04 -0.783E-09  0.166E+00  0.300E-17  0.680E-10 -0.551E-13 -0.368E-10 -0.962E-09  0.578E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.258E-03  0.516E-03  0.130E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.165E-05  0.267E-06  0.258E-03  0.516E-03  0.130E-05  0.747E+01  0.135E-15
  0.180E+05  0.363E-06  0.156E-08  0.200E-02  0.400E-02  0.561E-06  0.553E+02  0.100E-14  0.210E-07  0.490E-12  0.154E-08  0.500E-06  0.200E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.363E-06  0.937E-05  0.128E-09 -0.281E-09 -0.212E-10  0.600E-05  0.120E-04 -0.469E-09  0.166E+00  0.300E-17  0.821E-10 -0.237E-13 -0.209E-10 -0.689E-09  0.697E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.276E-03  0.552E-03  0.130E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.165E-05  0.268E-06  0.276E-03  0.552E-03  0.130E-05  0.796E+01  0.144E-15
  0.192E+05  0.298E-06  0.104E-08  0.200E-02  0.400E-02  0.466E-06  0.553E+02  0.100E-14  0.252E-07  0.269E-12  0.103E-08  0.403E-06  0.189E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.298E-06  0.937E-05  0.128E-09 -0.967E-10 -0.115E-10  0.600E-05  0.120E-04 -0.181E-09  0.166E+00  0.300E-17  0.107E-09 -0.101E-13 -0.113E-10 -0.389E-09  0.515E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.294E-03  0.588E-03  0.130E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.165E-05  0.268E-06  0.294E-03  0.588E-03  0.130E-05  0.846E+01  0.153E-15
  0.200E+05  0.267E-06  0.827E-09  0.200E-02  0.400E-02  0.420E-06  0.553E+02  0.100E-14  0.277E-07  0.192E-12  0.817E-09  0.354E-06  0.191E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.267E-06  0.937E-05  0.128E-09  0.565E-10 -0.671E-11  0.600E-05  0.120E-04  0.676E-10  0.166E+00  0.300E-17  0.115E-09 -0.504E-14 -0.662E-11 -0.153E-09  0.531E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.306E-03  0.612E-03  0.130E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.165E-05  0.268E-06  0.306E-03  0.612E-03  0.130E-05  0.879E+01  0.159E-15
  0.210E+05  0.234E-06  0.627E-09  0.200E-02  0.400E-02  0.372E-06  0.553E+02  0.100E-14  0.317E-07  0.128E-12  0.620E-09  0.304E-06  0.182E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.234E-06  0.937E-05  0.128E-09  0.108E-09 -0.436E-11  0.600E-05  0.120E-04  0.158E-09  0.166E+00  0.300E-17  0.131E-09 -0.281E-14 -0.431E-11 -0.704E-10  0.494E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.324E-03  0.648E-03  0.130E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.165E-05  0.268E-06  0.324E-03  0.648E-03  0.130E-05  0.929E+01  0.168E-15
  0.234E+05  0.167E-06  0.299E-09  0.200E-02  0.400E-02  0.273E-06  0.553E+02  0.100E-14  0.430E-07  0.435E-13  0.296E-09  0.198E-06  0.162E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.167E-06  0.937E-05  0.128E-09  0.202E-09 -0.105E-11  0.600E-05  0.120E-04  0.343E-09  0.166E+00  0.300E-17  0.169E-09 -0.481E-15 -0.103E-11  0.898E-10  0.425E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.360E-03  0.720E-03  0.130E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.165E-05  0.268E-06  0.360E-03  0.720E-03  0.130E-05  0.103E+02  0.186E-15
  0.246E+05  0.145E-06  0.217E-09  0.200E-02  0.400E-02  0.241E-06  0.553E+02  0.100E-14  0.487E-07  0.273E-13  0.214E-09  0.162E-06  0.150E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.145E-06  0.937E-05  0.128E-09  0.211E-09 -0.542E-12  0.600E-05  0.120E-04  0.370E-09  0.166E+00  0.300E-17  0.188E-09 -0.226E-15 -0.534E-12  0.109E-09  0.367E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.378E-03  0.756E-03  0.130E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.165E-05  0.268E-06  0.378E-03  0.756E-03  0.130E-05  0.108E+02  0.195E-15
  0.258E+05  0.136E-06  0.187E-09  0.200E-02  0.400E-02  0.228E-06  0.553E+02  0.100E-14  0.523E-07  0.220E-13  0.184E-09  0.148E-06  0.139E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.136E-06  0.937E-05  0.128E-09  0.226E-09 -0.300E-12  0.600E-05  0.120E-04  0.399E-09  0.166E+00  0.300E-17  0.194E-09 -0.132E-15 -0.296E-12  0.137E-09  0.343E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.396E-03  0.792E-03  0.131E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.165E-05  0.268E-06  0.396E-03  0.792E-03  0.130E-05  0.113E+02  0.204E-15
  0.266E+05  0.130E-06  0.169E-09  0.200E-02  0.400E-02  0.220E-06  0.553E+02  0.100E-14  0.532E-07  0.191E-13  0.167E-09  0.138E-06  0.143E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.130E-06  0.937E-05  0.128E-09  0.251E-09 -0.897E-13  0.600E-05  0.120E-04  0.444E-09  0.166E+00  0.300E-17  0.195E-09 -0.665E-16 -0.881E-13  0.178E-09  0.361E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.408E-03  0.816E-03  0.131E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.165E-05  0.268E-06  0.408E-03  0.816E-03  0.131E-05  0.116E+02  0.210E-15
  0.278E+05  0.122E-06  0.146E-09  0.200E-02  0.400E-02  0.209E-06  0.553E+02  0.100E-14  0.561E-07  0.155E-13  0.144E-09  0.125E-06  0.137E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.122E-06  0.937E-05  0.128E-09  0.261E-09  0.342E-13  0.600E-05  0.120E-04  0.464E-09  0.166E+00  0.300E-17  0.200E-09 -0.281E-16  0.342E-13  0.197E-09  0.331E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.426E-03  0.852E-03  0.131E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.165E-05  0.268E-06  0.426E-03  0.852E-03  0.131E-05  0.121E+02  0.219E-15
  0.290E+05  0.117E-06  0.130E-09  0.200E-02  0.400E-02  0.202E-06  0.553E+02  0.100E-14  0.582E-07  0.132E-13  0.129E-09  0.115E-06  0.145E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.117E-06  0.937E-05  0.128E-09  0.268E-09  0.105E-12  0.600E-05  0.120E-04  0.485E-09  0.166E+00  0.300E-17  0.204E-09 -0.884E-17  0.104E-12  0.205E-09  0.380E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.444E-03  0.888E-03  0.131E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.165E-05  0.268E-06  0.444E-03  0.888E-03  0.131E-05  0.126E+02  0.228E-15
  0.300E+05  0.114E-06  0.121E-09  0.200E-02  0.400E-02  0.197E-06  0.553E+02  0.100E-14  0.606E-07  0.120E-13  0.120E-09  0.112E-06  0.124E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.114E-06  0.937E-05  0.128E-09  0.277E-09  0.159E-12  0.600E-05  0.120E-04  0.497E-09  0.166E+00  0.300E-17  0.206E-09  0.347E-17  0.158E-12  0.227E-09  0.323E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.268E-06  0.462E-03  0.924E-03  0.131E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.165E-05  0.268E-06  0.462E-03  0.924E-03  0.131E-05  0.131E+02  0.237E-15
 at location   1.000000000000000E-002 [m]
