    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.711E-05  0.414E-06  0.198E-02  0.396E-02  0.867E-05  0.553E+02  0.100E-14  0.135E-08  0.256E-08  0.406E-06  0.862E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.711E-05  0.937E-05  0.128E-09 -0.727E-08 -0.385E-08  0.601E-05  0.120E-04 -0.299E-08  0.166E+00  0.300E-17  0.575E-11 -0.974E-10 -0.369E-08 -0.311E-08  0.668E-10  0.000E+00  0.000E+00  0.300E-07  0.168E-05  0.269E-06  0.115E-03  0.229E-03  0.137E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.168E-05  0.292E-06  0.115E-03  0.229E-03  0.131E-05  0.348E+01  0.630E-16
  0.860E+04  0.430E-05  0.163E-06  0.199E-02  0.398E-02  0.544E-05  0.553E+02  0.100E-14  0.215E-08  0.607E-09  0.160E-06  0.539E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.430E-05  0.937E-05  0.128E-09 -0.404E-08 -0.162E-08  0.601E-05  0.120E-04 -0.242E-08  0.166E+00  0.300E-17  0.919E-11 -0.194E-10 -0.156E-08 -0.254E-08  0.646E-10  0.000E+00  0.000E+00  0.300E-07  0.167E-05  0.262E-06  0.133E-03  0.265E-03  0.136E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.167E-05  0.288E-06  0.133E-03  0.265E-03  0.131E-05  0.398E+01  0.720E-16
  0.940E+04  0.337E-05  0.105E-06  0.199E-02  0.398E-02  0.437E-05  0.553E+02  0.100E-14  0.269E-08  0.306E-09  0.102E-06  0.431E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.337E-05  0.937E-05  0.128E-09 -0.504E-08 -0.143E-08  0.601E-05  0.120E-04 -0.479E-08  0.166E+00  0.300E-17  0.117E-10 -0.170E-10 -0.140E-08 -0.493E-08  0.658E-10  0.000E+00  0.000E+00  0.300E-07  0.166E-05  0.259E-06  0.145E-03  0.289E-03  0.135E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.166E-05  0.283E-06  0.145E-03  0.289E-03  0.130E-05  0.431E+01  0.780E-16
  0.100E+05  0.274E-05  0.757E-07  0.199E-02  0.399E-02  0.368E-05  0.553E+02  0.100E-14  0.319E-08  0.177E-09  0.743E-07  0.363E-05  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.274E-05  0.937E-05  0.128E-09 -0.564E-08 -0.129E-08  0.600E-05  0.120E-04 -0.627E-08  0.166E+00  0.300E-17  0.140E-10 -0.131E-10 -0.126E-08 -0.641E-08  0.681E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.257E-06  0.157E-03  0.313E-03  0.134E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.165E-05  0.279E-06  0.157E-03  0.313E-03  0.129E-05  0.465E+01  0.840E-16
  0.124E+05  0.148E-05  0.240E-07  0.200E-02  0.399E-02  0.210E-05  0.553E+02  0.100E-14  0.557E-08  0.307E-10  0.237E-07  0.205E-05  0.212E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.148E-05  0.937E-05  0.128E-09 -0.211E-08 -0.351E-09  0.600E-05  0.120E-04 -0.262E-08  0.166E+00  0.300E-17  0.243E-10 -0.179E-11 -0.344E-09 -0.277E-08  0.613E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.253E-06  0.193E-03  0.385E-03  0.132E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.163E-05  0.280E-06  0.193E-03  0.385E-03  0.126E-05  0.564E+01  0.102E-15
  0.136E+05  0.108E-05  0.136E-07  0.200E-02  0.400E-02  0.158E-05  0.553E+02  0.100E-14  0.740E-08  0.126E-10  0.135E-07  0.153E-05  0.208E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.108E-05  0.937E-05  0.128E-09 -0.117E-08 -0.182E-09  0.600E-05  0.120E-04 -0.163E-08  0.166E+00  0.300E-17  0.321E-10 -0.646E-12 -0.179E-09 -0.178E-08  0.596E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.252E-06  0.211E-03  0.421E-03  0.131E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.163E-05  0.280E-06  0.211E-03  0.421E-03  0.126E-05  0.614E+01  0.111E-15
  0.148E+05  0.745E-06  0.656E-08  0.200E-02  0.400E-02  0.112E-05  0.553E+02  0.100E-14  0.105E-07  0.424E-11  0.648E-08  0.106E-05  0.210E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.745E-06  0.937E-05  0.128E-09 -0.109E-08 -0.108E-09  0.600E-05  0.120E-04 -0.160E-08  0.166E+00  0.300E-17  0.460E-10 -0.271E-12 -0.106E-09 -0.176E-08  0.612E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.229E-03  0.457E-03  0.131E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.162E-05  0.280E-06  0.229E-03  0.457E-03  0.125E-05  0.664E+01  0.120E-15
  0.156E+05  0.631E-06  0.474E-08  0.200E-02  0.400E-02  0.953E-06  0.553E+02  0.100E-14  0.123E-07  0.259E-11  0.468E-08  0.897E-06  0.208E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.631E-06  0.937E-05  0.128E-09 -0.635E-09 -0.652E-10  0.600E-05  0.120E-04 -0.967E-09  0.166E+00  0.300E-17  0.534E-10 -0.133E-12 -0.645E-10 -0.113E-08  0.592E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.241E-03  0.481E-03  0.131E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.162E-05  0.281E-06  0.241E-03  0.481E-03  0.125E-05  0.697E+01  0.126E-15
  0.168E+05  0.456E-06  0.247E-08  0.200E-02  0.400E-02  0.706E-06  0.553E+02  0.100E-14  0.202E-07  0.977E-12  0.244E-08  0.633E-06  0.253E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.456E-06  0.937E-05  0.128E-09 -0.585E-09 -0.416E-10  0.600E-05  0.120E-04 -0.905E-09  0.166E+00  0.300E-17  0.904E-10 -0.609E-13 -0.410E-10 -0.116E-08  0.862E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.259E-03  0.517E-03  0.131E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.162E-05  0.281E-06  0.259E-03  0.517E-03  0.125E-05  0.747E+01  0.135E-15
  0.180E+05  0.387E-06  0.179E-08  0.200E-02  0.400E-02  0.598E-06  0.553E+02  0.100E-14  0.186E-07  0.601E-12  0.177E-08  0.540E-06  0.192E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.387E-06  0.937E-05  0.128E-09 -0.126E-09 -0.190E-10  0.600E-05  0.120E-04 -0.249E-09  0.166E+00  0.300E-17  0.785E-10 -0.219E-13 -0.187E-10 -0.425E-09  0.520E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.277E-03  0.553E-03  0.130E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.162E-05  0.281E-06  0.277E-03  0.553E-03  0.124E-05  0.796E+01  0.144E-15
  0.192E+05  0.290E-06  0.983E-09  0.200E-02  0.400E-02  0.454E-06  0.553E+02  0.100E-14  0.251E-07  0.247E-12  0.971E-09  0.389E-06  0.193E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.290E-06  0.937E-05  0.128E-09 -0.100E-09 -0.111E-10  0.600E-05  0.120E-04 -0.195E-09  0.166E+00  0.300E-17  0.106E-09 -0.951E-14 -0.110E-10 -0.402E-09  0.523E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.295E-03  0.589E-03  0.130E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.162E-05  0.281E-06  0.295E-03  0.589E-03  0.124E-05  0.846E+01  0.153E-15
  0.200E+05  0.262E-06  0.799E-09  0.200E-02  0.400E-02  0.414E-06  0.553E+02  0.100E-14  0.283E-07  0.182E-12  0.789E-09  0.348E-06  0.188E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.262E-06  0.937E-05  0.128E-09  0.968E-11 -0.735E-11  0.600E-05  0.120E-04 -0.989E-11  0.166E+00  0.300E-17  0.119E-09 -0.547E-14 -0.725E-11 -0.228E-09  0.512E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.307E-03  0.613E-03  0.130E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.162E-05  0.281E-06  0.307E-03  0.613E-03  0.124E-05  0.879E+01  0.159E-15
  0.210E+05  0.232E-06  0.618E-09  0.200E-02  0.400E-02  0.370E-06  0.553E+02  0.100E-14  0.318E-07  0.124E-12  0.611E-09  0.301E-06  0.183E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.232E-06  0.937E-05  0.128E-09  0.714E-10 -0.221E-10  0.600E-05  0.120E-04  0.124E-09  0.166E+00  0.300E-17  0.131E-09 -0.312E-14 -0.241E-10 -0.900E-10  0.427E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.325E-03  0.649E-03  0.130E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.162E-05  0.281E-06  0.325E-03  0.649E-03  0.124E-05  0.929E+01  0.168E-15
  0.234E+05  0.168E-06  0.304E-09  0.200E-02  0.400E-02  0.274E-06  0.553E+02  0.100E-14  0.427E-07  0.442E-13  0.300E-09  0.200E-06  0.158E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.168E-06  0.937E-05  0.128E-09  0.186E-09 -0.123E-11  0.600E-05  0.120E-04  0.311E-09  0.166E+00  0.300E-17  0.170E-09 -0.555E-15 -0.121E-11  0.640E-10  0.394E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.361E-03  0.721E-03  0.131E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.162E-05  0.282E-06  0.361E-03  0.721E-03  0.124E-05  0.103E+02  0.186E-15
  0.246E+05  0.148E-06  0.226E-09  0.200E-02  0.400E-02  0.246E-06  0.553E+02  0.100E-14  0.479E-07  0.289E-13  0.223E-09  0.165E-06  0.161E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.148E-06  0.937E-05  0.128E-09  0.205E-09 -0.638E-12  0.600E-05  0.120E-04  0.361E-09  0.166E+00  0.300E-17  0.187E-09 -0.263E-15 -0.629E-12  0.916E-10  0.421E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.379E-03  0.757E-03  0.131E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.162E-05  0.282E-06  0.379E-03  0.757E-03  0.125E-05  0.108E+02  0.195E-15
  0.258E+05  0.138E-06  0.193E-09  0.200E-02  0.400E-02  0.231E-06  0.553E+02  0.100E-14  0.510E-07  0.230E-13  0.191E-09  0.151E-06  0.147E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.138E-06  0.937E-05  0.128E-09  0.250E-09 -0.182E-12  0.600E-05  0.120E-04  0.438E-09  0.166E+00  0.300E-17  0.189E-09 -0.102E-15 -0.180E-12  0.175E-09  0.372E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.397E-03  0.793E-03  0.131E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.162E-05  0.282E-06  0.397E-03  0.793E-03  0.125E-05  0.113E+02  0.204E-15
  0.266E+05  0.128E-06  0.162E-09  0.200E-02  0.400E-02  0.217E-06  0.553E+02  0.100E-14  0.540E-07  0.180E-13  0.160E-09  0.135E-06  0.141E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.128E-06  0.937E-05  0.128E-09  0.240E-09 -0.127E-12  0.600E-05  0.120E-04  0.427E-09  0.166E+00  0.300E-17  0.198E-09 -0.724E-16 -0.125E-12  0.159E-09  0.355E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.409E-03  0.817E-03  0.131E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.162E-05  0.282E-06  0.409E-03  0.817E-03  0.125E-05  0.116E+02  0.210E-15
  0.278E+05  0.120E-06  0.138E-09  0.200E-02  0.400E-02  0.205E-06  0.553E+02  0.100E-14  0.573E-07  0.144E-13  0.137E-09  0.122E-06  0.131E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.120E-06  0.937E-05  0.128E-09  0.260E-09  0.506E-13  0.600E-05  0.120E-04  0.467E-09  0.166E+00  0.300E-17  0.204E-09 -0.221E-16  0.503E-13  0.196E-09  0.334E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.427E-03  0.853E-03  0.131E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.162E-05  0.282E-06  0.427E-03  0.853E-03  0.125E-05  0.121E+02  0.219E-15
  0.290E+05  0.116E-06  0.128E-09  0.200E-02  0.400E-02  0.200E-06  0.553E+02  0.100E-14  0.587E-07  0.129E-13  0.127E-09  0.115E-06  0.131E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.116E-06  0.937E-05  0.128E-09  0.276E-09  0.142E-12  0.600E-05  0.120E-04  0.492E-09  0.166E+00  0.300E-17  0.201E-09 -0.110E-17  0.141E-12  0.223E-09  0.341E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.445E-03  0.889E-03  0.131E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.162E-05  0.282E-06  0.445E-03  0.889E-03  0.125E-05  0.126E+02  0.228E-15
  0.300E+05  0.113E-06  0.119E-09  0.200E-02  0.400E-02  0.195E-06  0.553E+02  0.100E-14  0.604E-07  0.116E-13  0.117E-09  0.110E-06  0.122E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.113E-06  0.937E-05  0.128E-09  0.280E-09  0.174E-12  0.600E-05  0.120E-04  0.514E-09  0.166E+00  0.300E-17  0.211E-09  0.670E-17  0.172E-12  0.226E-09  0.384E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.252E-06  0.462E-03  0.925E-03  0.131E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.162E-05  0.282E-06  0.462E-03  0.925E-03  0.125E-05  0.131E+02  0.237E-15
 at location    1.0000000000000000E-002  [m]
