    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.860E+04  0.429E-05  0.160E-06  0.199E-02  0.398E-02  0.543E-05  0.553E+02  0.100E-14  0.216E-08  0.604E-09  0.159E-06  0.538E-05  0.211E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.429E-05  0.937E-05  0.128E-09 -0.404E-08 -0.164E-08  0.601E-05  0.120E-04 -0.238E-08  0.166E+00  0.300E-17  0.921E-11 -0.250E-10 -0.157E-08 -0.249E-08  0.581E-10  0.000E+00  0.000E+00  0.300E-07  0.167E-05  0.264E-06  0.133E-03  0.265E-03  0.136E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.167E-05  0.290E-06  0.133E-03  0.265E-03  0.130E-05  0.398E+01  0.720E-16
  0.940E+04  0.337E-05  0.104E-06  0.199E-02  0.398E-02  0.436E-05  0.553E+02  0.100E-14  0.269E-08  0.304E-09  0.102E-06  0.431E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.337E-05  0.937E-05  0.128E-09 -0.504E-08 -0.143E-08  0.601E-05  0.120E-04 -0.480E-08  0.166E+00  0.300E-17  0.117E-10 -0.169E-10 -0.139E-08 -0.494E-08  0.664E-10  0.000E+00  0.000E+00  0.300E-07  0.166E-05  0.261E-06  0.145E-03  0.289E-03  0.135E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.166E-05  0.284E-06  0.145E-03  0.289E-03  0.130E-05  0.431E+01  0.780E-16
  0.100E+05  0.274E-05  0.763E-07  0.199E-02  0.399E-02  0.367E-05  0.553E+02  0.100E-14  0.319E-08  0.176E-09  0.747E-07  0.362E-05  0.228E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.274E-05  0.937E-05  0.128E-09 -0.565E-08 -0.129E-08  0.600E-05  0.120E-04 -0.630E-08  0.166E+00  0.300E-17  0.141E-10 -0.131E-10 -0.127E-08 -0.644E-08  0.692E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.258E-06  0.157E-03  0.313E-03  0.134E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.165E-05  0.280E-06  0.157E-03  0.313E-03  0.128E-05  0.465E+01  0.840E-16
  0.124E+05  0.148E-05  0.242E-07  0.200E-02  0.399E-02  0.211E-05  0.553E+02  0.100E-14  0.556E-08  0.308E-10  0.239E-07  0.206E-05  0.209E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.148E-05  0.937E-05  0.128E-09 -0.211E-08 -0.353E-09  0.600E-05  0.120E-04 -0.262E-08  0.166E+00  0.300E-17  0.242E-10 -0.180E-11 -0.346E-09 -0.277E-08  0.598E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.254E-06  0.193E-03  0.385E-03  0.132E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.163E-05  0.281E-06  0.193E-03  0.385E-03  0.126E-05  0.564E+01  0.102E-15
  0.136E+05  0.108E-05  0.135E-07  0.200E-02  0.400E-02  0.159E-05  0.553E+02  0.100E-14  0.739E-08  0.127E-10  0.133E-07  0.153E-05  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.108E-05  0.937E-05  0.128E-09 -0.117E-08 -0.181E-09  0.600E-05  0.120E-04 -0.163E-08  0.166E+00  0.300E-17  0.321E-10 -0.648E-12 -0.178E-09 -0.179E-08  0.640E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.253E-06  0.211E-03  0.421E-03  0.131E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.163E-05  0.282E-06  0.211E-03  0.421E-03  0.125E-05  0.614E+01  0.111E-15
  0.148E+05  0.746E-06  0.657E-08  0.200E-02  0.400E-02  0.112E-05  0.553E+02  0.100E-14  0.105E-07  0.425E-11  0.649E-08  0.106E-05  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.746E-06  0.937E-05  0.128E-09 -0.109E-08 -0.108E-09  0.600E-05  0.120E-04 -0.160E-08  0.166E+00  0.300E-17  0.461E-10 -0.271E-12 -0.106E-09 -0.176E-08  0.660E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.229E-03  0.457E-03  0.131E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.162E-05  0.281E-06  0.229E-03  0.457E-03  0.125E-05  0.664E+01  0.120E-15
  0.156E+05  0.631E-06  0.475E-08  0.200E-02  0.400E-02  0.953E-06  0.553E+02  0.100E-14  0.123E-07  0.260E-11  0.469E-08  0.896E-06  0.215E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.631E-06  0.937E-05  0.128E-09 -0.635E-09 -0.659E-10  0.600E-05  0.120E-04 -0.965E-09  0.166E+00  0.300E-17  0.534E-10 -0.133E-12 -0.646E-10 -0.114E-08  0.656E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.241E-03  0.481E-03  0.131E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.162E-05  0.282E-06  0.241E-03  0.481E-03  0.125E-05  0.697E+01  0.126E-15
  0.168E+05  0.456E-06  0.247E-08  0.200E-02  0.400E-02  0.697E-06  0.553E+02  0.100E-14  0.165E-07  0.979E-12  0.244E-08  0.639E-06  0.199E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.456E-06  0.937E-05  0.128E-09 -0.586E-09 -0.410E-10  0.600E-05  0.120E-04 -0.953E-09  0.166E+00  0.300E-17  0.721E-10 -0.610E-13 -0.404E-10 -0.113E-08  0.567E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.259E-03  0.517E-03  0.130E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.162E-05  0.282E-06  0.259E-03  0.517E-03  0.124E-05  0.747E+01  0.135E-15
  0.180E+05  0.387E-06  0.179E-08  0.200E-02  0.400E-02  0.601E-06  0.553E+02  0.100E-14  0.200E-07  0.602E-12  0.177E-08  0.538E-06  0.206E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.387E-06  0.937E-05  0.128E-09 -0.126E-09 -0.190E-10  0.600E-05  0.120E-04 -0.234E-09  0.166E+00  0.300E-17  0.856E-10 -0.219E-13 -0.187E-10 -0.432E-09  0.594E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.277E-03  0.553E-03  0.130E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.162E-05  0.282E-06  0.277E-03  0.553E-03  0.124E-05  0.796E+01  0.144E-15
  0.192E+05  0.290E-06  0.983E-09  0.200E-02  0.400E-02  0.455E-06  0.553E+02  0.100E-14  0.251E-07  0.248E-12  0.972E-09  0.390E-06  0.193E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.290E-06  0.937E-05  0.128E-09 -0.100E-09 -0.111E-10  0.600E-05  0.120E-04 -0.191E-09  0.166E+00  0.300E-17  0.107E-09 -0.951E-14 -0.110E-10 -0.403E-09  0.546E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.295E-03  0.589E-03  0.130E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.162E-05  0.282E-06  0.295E-03  0.589E-03  0.124E-05  0.846E+01  0.153E-15
  0.200E+05  0.262E-06  0.799E-09  0.200E-02  0.400E-02  0.415E-06  0.553E+02  0.100E-14  0.285E-07  0.182E-12  0.789E-09  0.348E-06  0.186E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.262E-06  0.937E-05  0.128E-09  0.961E-11 -0.735E-11  0.600E-05  0.120E-04 -0.766E-11  0.166E+00  0.300E-17  0.119E-09 -0.548E-14 -0.725E-11 -0.229E-09  0.525E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.307E-03  0.613E-03  0.130E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.162E-05  0.282E-06  0.307E-03  0.613E-03  0.124E-05  0.879E+01  0.159E-15
  0.210E+05  0.232E-06  0.618E-09  0.200E-02  0.400E-02  0.365E-06  0.553E+02  0.100E-14  0.304E-07  0.125E-12  0.611E-09  0.306E-06  0.139E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.232E-06  0.937E-05  0.128E-09  0.714E-10 -0.487E-11  0.600E-05  0.120E-04  0.676E-10  0.166E+00  0.300E-17  0.125E-09 -0.312E-14 -0.480E-11 -0.110E-09  0.278E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.325E-03  0.649E-03  0.130E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.162E-05  0.283E-06  0.325E-03  0.649E-03  0.124E-05  0.929E+01  0.168E-15
  0.234E+05  0.168E-06  0.304E-09  0.200E-02  0.400E-02  0.274E-06  0.553E+02  0.100E-14  0.427E-07  0.443E-13  0.300E-09  0.200E-06  0.157E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.168E-06  0.937E-05  0.128E-09  0.186E-09 -0.123E-11  0.600E-05  0.120E-04  0.311E-09  0.166E+00  0.300E-17  0.171E-09 -0.556E-15 -0.121E-11  0.657E-10  0.380E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.361E-03  0.721E-03  0.130E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.162E-05  0.283E-06  0.361E-03  0.721E-03  0.124E-05  0.103E+02  0.186E-15
  0.246E+05  0.148E-06  0.226E-09  0.200E-02  0.400E-02  0.245E-06  0.553E+02  0.100E-14  0.479E-07  0.289E-13  0.223E-09  0.167E-06  0.150E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.148E-06  0.937E-05  0.128E-09  0.205E-09 -0.638E-12  0.600E-05  0.120E-04  0.357E-09  0.166E+00  0.300E-17  0.187E-09 -0.263E-15 -0.629E-12  0.978E-10  0.365E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.379E-03  0.757E-03  0.130E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.162E-05  0.283E-06  0.379E-03  0.757E-03  0.124E-05  0.108E+02  0.195E-15
  0.258E+05  0.138E-06  0.193E-09  0.200E-02  0.400E-02  0.231E-06  0.553E+02  0.100E-14  0.502E-07  0.230E-13  0.190E-09  0.150E-06  0.153E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.138E-06  0.937E-05  0.128E-09  0.250E-09 -0.183E-12  0.600E-05  0.120E-04  0.437E-09  0.166E+00  0.300E-17  0.186E-09 -0.102E-15 -0.180E-12  0.171E-09  0.407E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.397E-03  0.793E-03  0.131E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.162E-05  0.283E-06  0.397E-03  0.793E-03  0.125E-05  0.113E+02  0.204E-15
  0.266E+05  0.128E-06  0.162E-09  0.200E-02  0.400E-02  0.216E-06  0.553E+02  0.100E-14  0.542E-07  0.181E-13  0.161E-09  0.136E-06  0.130E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.128E-06  0.937E-05  0.128E-09  0.240E-09 -0.126E-12  0.600E-05  0.120E-04  0.423E-09  0.166E+00  0.300E-17  0.199E-09 -0.722E-16 -0.124E-12  0.164E-09  0.300E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.409E-03  0.817E-03  0.131E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.162E-05  0.283E-06  0.409E-03  0.817E-03  0.125E-05  0.116E+02  0.210E-15
  0.278E+05  0.120E-06  0.138E-09  0.200E-02  0.400E-02  0.205E-06  0.553E+02  0.100E-14  0.572E-07  0.144E-13  0.137E-09  0.122E-06  0.131E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.120E-06  0.937E-05  0.128E-09  0.260E-09  0.517E-13  0.600E-05  0.120E-04  0.464E-09  0.166E+00  0.300E-17  0.203E-09 -0.220E-16  0.515E-13  0.197E-09  0.327E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.427E-03  0.853E-03  0.131E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.162E-05  0.283E-06  0.427E-03  0.853E-03  0.125E-05  0.121E+02  0.219E-15
  0.290E+05  0.116E-06  0.128E-09  0.200E-02  0.400E-02  0.200E-06  0.553E+02  0.100E-14  0.585E-07  0.129E-13  0.126E-09  0.115E-06  0.132E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.116E-06  0.937E-05  0.128E-09  0.276E-09  0.142E-12  0.600E-05  0.120E-04  0.492E-09  0.166E+00  0.300E-17  0.201E-09 -0.116E-17  0.140E-12  0.222E-09  0.345E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.445E-03  0.889E-03  0.131E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.162E-05  0.283E-06  0.445E-03  0.889E-03  0.125E-05  0.126E+02  0.228E-15
  0.300E+05  0.113E-06  0.118E-09  0.200E-02  0.400E-02  0.196E-06  0.553E+02  0.100E-14  0.600E-07  0.116E-13  0.117E-09  0.108E-06  0.136E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.113E-06  0.937E-05  0.128E-09  0.280E-09  0.174E-12  0.600E-05  0.120E-04  0.503E-09  0.166E+00  0.300E-17  0.201E-09  0.670E-17  0.172E-12  0.225E-09  0.383E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.253E-06  0.462E-03  0.925E-03  0.131E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.162E-05  0.283E-06  0.462E-03  0.925E-03  0.125E-05  0.131E+02  0.237E-15
 at location    1.0000000000000000E-002  [m]
