    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.737E-05  0.385E-06  0.198E-02  0.396E-02  0.837E-05  0.553E+02  0.100E-14  0.140E-08  0.247E-08  0.378E-06  0.832E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.737E-05  0.937E-05  0.128E-09 -0.109E-07 -0.449E-08  0.602E-05  0.120E-04 -0.618E-08  0.166E+00  0.300E-17  0.604E-11 -0.122E-09 -0.436E-08 -0.629E-08  0.658E-10  0.000E+00  0.000E+00  0.300E-07  0.167E-05  0.184E-06  0.114E-03  0.228E-03  0.130E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.167E-05  0.173E-06  0.114E-03  0.228E-03  0.131E-05  0.348E+01  0.630E-16
  0.860E+04  0.454E-05  0.165E-06  0.199E-02  0.398E-02  0.540E-05  0.553E+02  0.100E-14  0.216E-08  0.637E-09  0.165E-06  0.537E-05  0.151E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.454E-05  0.937E-05  0.128E-09 -0.531E-08 -0.176E-08  0.601E-05  0.120E-04 -0.363E-08  0.166E+00  0.300E-17  0.929E-11 -0.282E-10 -0.170E-08 -0.369E-08  0.307E-10  0.000E+00  0.000E+00  0.300E-07  0.166E-05  0.177E-06  0.132E-03  0.264E-03  0.129E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.166E-05  0.172E-06  0.132E-03  0.264E-03  0.130E-05  0.398E+01  0.720E-16
  0.940E+04  0.344E-05  0.981E-07  0.199E-02  0.398E-02  0.423E-05  0.553E+02  0.100E-14  0.277E-08  0.293E-09  0.967E-07  0.418E-05  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.344E-05  0.937E-05  0.128E-09 -0.538E-08 -0.141E-08  0.601E-05  0.120E-04 -0.510E-08  0.166E+00  0.300E-17  0.121E-10 -0.171E-10 -0.138E-08 -0.523E-08  0.654E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.174E-06  0.144E-03  0.288E-03  0.128E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.165E-05  0.168E-06  0.144E-03  0.288E-03  0.129E-05  0.431E+01  0.780E-16
  0.100E+05  0.306E-05  0.835E-07  0.199E-02  0.399E-02  0.390E-05  0.553E+02  0.100E-14  0.301E-08  0.221E-09  0.820E-07  0.385E-05  0.233E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.306E-05  0.937E-05  0.128E-09 -0.438E-08 -0.118E-08  0.600E-05  0.120E-04 -0.459E-08  0.166E+00  0.300E-17  0.131E-10 -0.125E-10 -0.115E-08 -0.473E-08  0.722E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.172E-06  0.156E-03  0.312E-03  0.128E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.164E-05  0.166E-06  0.156E-03  0.312E-03  0.128E-05  0.465E+01  0.840E-16
  0.124E+05  0.147E-05  0.225E-07  0.200E-02  0.399E-02  0.203E-05  0.553E+02  0.100E-14  0.577E-08  0.285E-10  0.222E-07  0.198E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.147E-05  0.937E-05  0.128E-09 -0.228E-08 -0.357E-09  0.600E-05  0.120E-04 -0.276E-08  0.166E+00  0.300E-17  0.253E-10 -0.177E-11 -0.352E-09 -0.292E-08  0.663E-10  0.000E+00  0.000E+00  0.300E-07  0.162E-05  0.168E-06  0.192E-03  0.384E-03  0.125E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.162E-05  0.165E-06  0.192E-03  0.384E-03  0.126E-05  0.564E+01  0.102E-15
  0.136E+05  0.110E-05  0.133E-07  0.200E-02  0.400E-02  0.157E-05  0.553E+02  0.100E-14  0.746E-08  0.127E-10  0.131E-07  0.152E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.110E-05  0.937E-05  0.128E-09 -0.128E-08 -0.185E-09  0.600E-05  0.120E-04 -0.172E-08  0.166E+00  0.300E-17  0.324E-10 -0.677E-12 -0.182E-09 -0.188E-08  0.661E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.210E-03  0.420E-03  0.125E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.161E-05  0.165E-06  0.210E-03  0.420E-03  0.125E-05  0.614E+01  0.111E-15
  0.148E+05  0.760E-06  0.650E-08  0.200E-02  0.400E-02  0.111E-05  0.553E+02  0.100E-14  0.106E-07  0.429E-11  0.642E-08  0.106E-05  0.214E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.760E-06  0.937E-05  0.128E-09 -0.925E-09 -0.944E-10  0.600E-05  0.120E-04 -0.131E-08  0.166E+00  0.300E-17  0.460E-10 -0.240E-12 -0.931E-10 -0.148E-08  0.629E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.228E-03  0.456E-03  0.125E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.161E-05  0.166E-06  0.228E-03  0.456E-03  0.125E-05  0.664E+01  0.120E-15
  0.156E+05  0.646E-06  0.474E-08  0.200E-02  0.400E-02  0.952E-06  0.553E+02  0.100E-14  0.122E-07  0.266E-11  0.469E-08  0.898E-06  0.211E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.646E-06  0.937E-05  0.128E-09 -0.347E-09 -0.518E-10  0.600E-05  0.120E-04 -0.517E-09  0.166E+00  0.300E-17  0.522E-10 -0.104E-12 -0.511E-10 -0.689E-09  0.616E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.240E-03  0.480E-03  0.124E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.161E-05  0.166E-06  0.240E-03  0.480E-03  0.124E-05  0.697E+01  0.126E-15
  0.168E+05  0.472E-06  0.255E-08  0.200E-02  0.400E-02  0.707E-06  0.553E+02  0.100E-14  0.152E-07  0.105E-11  0.252E-08  0.650E-06  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.472E-06  0.937E-05  0.128E-09 -0.489E-09 -0.381E-10  0.600E-05  0.120E-04 -0.781E-09  0.166E+00  0.300E-17  0.652E-10 -0.569E-13 -0.376E-10 -0.970E-09  0.629E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.258E-03  0.516E-03  0.124E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.161E-05  0.166E-06  0.258E-03  0.516E-03  0.124E-05  0.747E+01  0.135E-15
  0.180E+05  0.369E-06  0.157E-08  0.200E-02  0.400E-02  0.564E-06  0.553E+02  0.100E-14  0.202E-07  0.503E-12  0.155E-08  0.502E-06  0.209E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.369E-06  0.937E-05  0.128E-09 -0.291E-09 -0.208E-10  0.600E-05  0.120E-04 -0.481E-09  0.166E+00  0.300E-17  0.866E-10 -0.244E-13 -0.206E-10 -0.687E-09  0.610E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.276E-03  0.552E-03  0.124E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.161E-05  0.166E-06  0.276E-03  0.552E-03  0.124E-05  0.796E+01  0.144E-15
  0.192E+05  0.302E-06  0.105E-08  0.200E-02  0.400E-02  0.468E-06  0.553E+02  0.100E-14  0.251E-07  0.275E-12  0.104E-08  0.403E-06  0.197E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.302E-06  0.937E-05  0.128E-09 -0.103E-09 -0.116E-10  0.600E-05  0.120E-04 -0.184E-09  0.166E+00  0.300E-17  0.107E-09 -0.104E-13 -0.115E-10 -0.399E-09  0.551E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.294E-03  0.588E-03  0.124E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.161E-05  0.166E-06  0.294E-03  0.588E-03  0.124E-05  0.846E+01  0.153E-15
  0.200E+05  0.271E-06  0.834E-09  0.200E-02  0.400E-02  0.422E-06  0.553E+02  0.100E-14  0.281E-07  0.196E-12  0.824E-09  0.357E-06  0.187E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.271E-06  0.937E-05  0.128E-09  0.525E-10 -0.680E-11  0.600E-05  0.120E-04  0.642E-10  0.166E+00  0.300E-17  0.117E-09 -0.519E-14 -0.671E-11 -0.154E-09  0.508E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.306E-03  0.612E-03  0.124E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.161E-05  0.167E-06  0.306E-03  0.612E-03  0.124E-05  0.879E+01  0.159E-15
  0.210E+05  0.237E-06  0.633E-09  0.200E-02  0.400E-02  0.374E-06  0.553E+02  0.100E-14  0.322E-07  0.130E-12  0.625E-09  0.306E-06  0.179E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.237E-06  0.937E-05  0.128E-09  0.105E-09 -0.443E-11  0.600E-05  0.120E-04  0.170E-09  0.166E+00  0.300E-17  0.133E-09 -0.289E-14 -0.437E-11 -0.750E-10  0.521E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.324E-03  0.648E-03  0.124E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.161E-05  0.167E-06  0.324E-03  0.648E-03  0.124E-05  0.929E+01  0.168E-15
  0.234E+05  0.168E-06  0.301E-09  0.200E-02  0.400E-02  0.273E-06  0.553E+02  0.100E-14  0.419E-07  0.439E-13  0.297E-09  0.198E-06  0.170E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.168E-06  0.937E-05  0.128E-09  0.201E-09 -0.106E-11  0.600E-05  0.120E-04  0.337E-09  0.166E+00  0.300E-17  0.163E-09 -0.492E-15 -0.105E-11  0.862E-10  0.446E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.360E-03  0.720E-03  0.124E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.161E-05  0.167E-06  0.360E-03  0.720E-03  0.124E-05  0.103E+02  0.186E-15
  0.246E+05  0.146E-06  0.218E-09  0.200E-02  0.400E-02  0.241E-06  0.553E+02  0.100E-14  0.485E-07  0.275E-13  0.215E-09  0.163E-06  0.151E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.146E-06  0.937E-05  0.128E-09  0.210E-09 -0.549E-12  0.600E-05  0.120E-04  0.371E-09  0.166E+00  0.300E-17  0.188E-09 -0.230E-15 -0.541E-12  0.107E-09  0.382E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.378E-03  0.756E-03  0.124E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.161E-05  0.167E-06  0.378E-03  0.756E-03  0.124E-05  0.108E+02  0.195E-15
  0.258E+05  0.136E-06  0.187E-09  0.200E-02  0.400E-02  0.229E-06  0.553E+02  0.100E-14  0.507E-07  0.221E-13  0.185E-09  0.146E-06  0.158E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.136E-06  0.937E-05  0.128E-09  0.226E-09 -0.305E-12  0.600E-05  0.120E-04  0.405E-09  0.166E+00  0.300E-17  0.192E-09 -0.134E-15 -0.300E-12  0.127E-09  0.429E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.396E-03  0.792E-03  0.124E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.161E-05  0.167E-06  0.396E-03  0.792E-03  0.124E-05  0.113E+02  0.204E-15
  0.266E+05  0.131E-06  0.169E-09  0.200E-02  0.400E-02  0.220E-06  0.553E+02  0.100E-14  0.532E-07  0.192E-13  0.167E-09  0.139E-06  0.142E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.131E-06  0.937E-05  0.128E-09  0.251E-09 -0.924E-13  0.600E-05  0.120E-04  0.444E-09  0.166E+00  0.300E-17  0.195E-09 -0.677E-16 -0.908E-13  0.177E-09  0.359E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.408E-03  0.816E-03  0.124E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.161E-05  0.167E-06  0.408E-03  0.816E-03  0.124E-05  0.116E+02  0.210E-15
  0.278E+05  0.123E-06  0.146E-09  0.200E-02  0.400E-02  0.209E-06  0.553E+02  0.100E-14  0.560E-07  0.155E-13  0.144E-09  0.126E-06  0.136E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.123E-06  0.937E-05  0.128E-09  0.261E-09  0.331E-13  0.600E-05  0.120E-04  0.464E-09  0.166E+00  0.300E-17  0.199E-09 -0.286E-16  0.331E-13  0.196E-09  0.344E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.426E-03  0.852E-03  0.125E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.161E-05  0.167E-06  0.426E-03  0.852E-03  0.125E-05  0.121E+02  0.219E-15
  0.290E+05  0.117E-06  0.130E-09  0.200E-02  0.400E-02  0.202E-06  0.553E+02  0.100E-14  0.581E-07  0.132E-13  0.129E-09  0.115E-06  0.146E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.117E-06  0.937E-05  0.128E-09  0.268E-09  0.104E-12  0.600E-05  0.120E-04  0.486E-09  0.166E+00  0.300E-17  0.203E-09 -0.915E-17  0.103E-12  0.201E-09  0.412E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.444E-03  0.888E-03  0.125E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.161E-05  0.167E-06  0.444E-03  0.888E-03  0.125E-05  0.126E+02  0.228E-15
  0.300E+05  0.114E-06  0.121E-09  0.200E-02  0.400E-02  0.196E-06  0.553E+02  0.100E-14  0.598E-07  0.120E-13  0.120E-09  0.112E-06  0.125E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.114E-06  0.937E-05  0.128E-09  0.277E-09  0.159E-12  0.600E-05  0.120E-04  0.495E-09  0.166E+00  0.300E-17  0.204E-09  0.326E-17  0.157E-12  0.227E-09  0.318E-10  0.000E+00  0.000E+00  0.300E-07  0.161E-05  0.167E-06  0.462E-03  0.924E-03  0.125E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.161E-05  0.167E-06  0.462E-03  0.924E-03  0.125E-05  0.131E+02  0.237E-15
 at location   1.000000000000000E-002 [m]
