    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.665E-05  0.349E-06  0.198E-02  0.396E-02  0.797E-05  0.553E+02  0.100E-14  0.147E-08  0.202E-08  0.343E-06  0.792E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.665E-05  0.937E-05  0.128E-09 -0.118E-07 -0.463E-08  0.602E-05  0.120E-04 -0.803E-08  0.166E+00  0.300E-17  0.638E-11 -0.111E-09 -0.444E-08 -0.814E-08  0.660E-10  0.000E+00  0.000E+00  0.300E-07  0.170E-05  0.273E-06  0.114E-03  0.228E-03  0.135E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.170E-05  0.291E-06  0.114E-03  0.228E-03  0.130E-05  0.348E+01  0.630E-16
  0.860E+04  0.428E-05  0.156E-06  0.199E-02  0.398E-02  0.538E-05  0.553E+02  0.100E-14  0.218E-08  0.590E-09  0.155E-06  0.533E-05  0.215E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.428E-05  0.937E-05  0.128E-09 -0.526E-08 -0.179E-08  0.601E-05  0.120E-04 -0.369E-08  0.166E+00  0.300E-17  0.938E-11 -0.268E-10 -0.174E-08 -0.381E-08  0.628E-10  0.000E+00  0.000E+00  0.300E-07  0.169E-05  0.267E-06  0.132E-03  0.264E-03  0.135E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.169E-05  0.291E-06  0.132E-03  0.264E-03  0.129E-05  0.398E+01  0.720E-16
  0.940E+04  0.328E-05  0.950E-07  0.199E-02  0.398E-02  0.422E-05  0.553E+02  0.100E-14  0.278E-08  0.278E-09  0.956E-07  0.417E-05  0.214E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.328E-05  0.937E-05  0.128E-09 -0.532E-08 -0.142E-08  0.601E-05  0.120E-04 -0.518E-08  0.166E+00  0.300E-17  0.121E-10 -0.165E-10 -0.137E-08 -0.530E-08  0.624E-10  0.000E+00  0.000E+00  0.300E-07  0.168E-05  0.264E-06  0.144E-03  0.288E-03  0.134E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.168E-05  0.287E-06  0.144E-03  0.288E-03  0.128E-05  0.431E+01  0.780E-16
  0.100E+05  0.294E-05  0.848E-07  0.199E-02  0.399E-02  0.390E-05  0.553E+02  0.100E-14  0.301E-08  0.212E-09  0.831E-07  0.385E-05  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.294E-05  0.937E-05  0.128E-09 -0.433E-08 -0.117E-08  0.600E-05  0.120E-04 -0.463E-08  0.166E+00  0.300E-17  0.131E-10 -0.121E-10 -0.114E-08 -0.477E-08  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.167E-05  0.261E-06  0.156E-03  0.312E-03  0.133E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.167E-05  0.285E-06  0.156E-03  0.312E-03  0.127E-05  0.465E+01  0.840E-16
  0.124E+05  0.143E-05  0.223E-07  0.200E-02  0.399E-02  0.203E-05  0.553E+02  0.100E-14  0.577E-08  0.277E-10  0.220E-07  0.198E-05  0.216E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.143E-05  0.937E-05  0.128E-09 -0.225E-08 -0.349E-09  0.600E-05  0.120E-04 -0.280E-08  0.166E+00  0.300E-17  0.253E-10 -0.173E-11 -0.343E-09 -0.295E-08  0.636E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.258E-06  0.192E-03  0.384E-03  0.131E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.165E-05  0.284E-06  0.192E-03  0.384E-03  0.125E-05  0.564E+01  0.102E-15
  0.136E+05  0.108E-05  0.137E-07  0.200E-02  0.400E-02  0.157E-05  0.553E+02  0.100E-14  0.745E-08  0.124E-10  0.136E-07  0.152E-05  0.197E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.108E-05  0.937E-05  0.128E-09 -0.126E-08 -0.185E-09  0.600E-05  0.120E-04 -0.174E-08  0.166E+00  0.300E-17  0.324E-10 -0.663E-12 -0.184E-09 -0.188E-08  0.543E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.210E-03  0.420E-03  0.130E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.164E-05  0.285E-06  0.210E-03  0.420E-03  0.124E-05  0.614E+01  0.111E-15
  0.148E+05  0.747E-06  0.650E-08  0.200E-02  0.400E-02  0.111E-05  0.553E+02  0.100E-14  0.106E-07  0.421E-11  0.642E-08  0.106E-05  0.198E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.747E-06  0.937E-05  0.128E-09 -0.908E-09 -0.959E-10  0.600E-05  0.120E-04 -0.132E-08  0.166E+00  0.300E-17  0.460E-10 -0.236E-12 -0.948E-10 -0.146E-08  0.538E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.228E-03  0.456E-03  0.130E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.164E-05  0.285E-06  0.228E-03  0.456E-03  0.124E-05  0.664E+01  0.120E-15
  0.156E+05  0.636E-06  0.124E-07  0.200E-02  0.400E-02  0.948E-06  0.553E+02  0.100E-14  0.125E-07  0.262E-11  0.133E-07  0.870E-06  0.318E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.636E-06  0.937E-05  0.128E-09 -0.338E-09 -0.134E-10  0.600E-05  0.120E-04 -0.545E-09  0.166E+00  0.300E-17  0.536E-10 -0.102E-12 -0.817E-11 -0.817E-09  0.113E-09  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.240E-03  0.480E-03  0.129E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.240E-03  0.480E-03  0.123E-05  0.697E+01  0.126E-15
  0.168E+05  0.466E-06  0.255E-08  0.200E-02  0.400E-02  0.709E-06  0.553E+02  0.100E-14  0.165E-07  0.103E-11  0.252E-08  0.650E-06  0.203E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.466E-06  0.937E-05  0.128E-09 -0.480E-09 -0.374E-10  0.600E-05  0.120E-04 -0.783E-09  0.166E+00  0.300E-17  0.715E-10 -0.560E-13 -0.369E-10 -0.960E-09  0.565E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.258E-03  0.516E-03  0.129E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.164E-05  0.285E-06  0.258E-03  0.516E-03  0.123E-05  0.747E+01  0.135E-15
  0.180E+05  0.365E-06  0.157E-08  0.200E-02  0.400E-02  0.563E-06  0.553E+02  0.100E-14  0.209E-07  0.497E-12  0.155E-08  0.503E-06  0.188E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.365E-06  0.937E-05  0.128E-09 -0.284E-09 -0.370E-10  0.600E-05  0.120E-04 -0.467E-09  0.166E+00  0.300E-17  0.716E-10 -0.240E-13 -0.378E-10 -0.643E-09  0.552E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.276E-03  0.552E-03  0.129E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.276E-03  0.552E-03  0.123E-05  0.796E+01  0.144E-15
  0.192E+05  0.300E-06  0.104E-08  0.200E-02  0.400E-02  0.468E-06  0.553E+02  0.100E-14  0.254E-07  0.271E-12  0.103E-08  0.403E-06  0.192E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.300E-06  0.937E-05  0.128E-09 -0.989E-10 -0.116E-10  0.600E-05  0.120E-04 -0.174E-09  0.166E+00  0.300E-17  0.108E-09 -0.103E-13 -0.114E-10 -0.404E-09  0.622E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.294E-03  0.588E-03  0.129E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.294E-03  0.588E-03  0.123E-05  0.846E+01  0.153E-15
  0.200E+05  0.268E-06  0.832E-09  0.200E-02  0.400E-02  0.422E-06  0.553E+02  0.100E-14  0.271E-07  0.194E-12  0.822E-09  0.355E-06  0.191E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.268E-06  0.937E-05  0.128E-09  0.555E-10 -0.676E-11  0.600E-05  0.120E-04  0.631E-10  0.166E+00  0.300E-17  0.112E-09 -0.511E-14 -0.667E-11 -0.153E-09  0.531E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.306E-03  0.612E-03  0.129E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.306E-03  0.612E-03  0.123E-05  0.879E+01  0.159E-15
  0.210E+05  0.235E-06  0.631E-09  0.200E-02  0.400E-02  0.376E-06  0.553E+02  0.100E-14  0.337E-07  0.129E-12  0.623E-09  0.305E-06  0.181E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.235E-06  0.937E-05  0.128E-09  0.107E-09 -0.440E-11  0.600E-05  0.120E-04  0.167E-09  0.166E+00  0.300E-17  0.141E-09 -0.285E-14 -0.434E-11 -0.702E-10  0.489E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.324E-03  0.648E-03  0.129E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.164E-05  0.286E-06  0.324E-03  0.648E-03  0.123E-05  0.929E+01  0.168E-15
  0.234E+05  0.168E-06  0.300E-09  0.200E-02  0.400E-02  0.275E-06  0.553E+02  0.100E-14  0.428E-07  0.436E-13  0.297E-09  0.197E-06  0.173E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.168E-06  0.937E-05  0.128E-09  0.202E-09 -0.106E-11  0.600E-05  0.120E-04  0.346E-09  0.166E+00  0.300E-17  0.169E-09 -0.486E-15 -0.104E-11  0.839E-10  0.468E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.360E-03  0.720E-03  0.129E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.360E-03  0.720E-03  0.123E-05  0.103E+02  0.186E-15
  0.246E+05  0.145E-06  0.217E-09  0.200E-02  0.400E-02  0.242E-06  0.553E+02  0.100E-14  0.490E-07  0.274E-13  0.215E-09  0.162E-06  0.152E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.145E-06  0.937E-05  0.128E-09  0.211E-09 -0.547E-12  0.600E-05  0.120E-04  0.371E-09  0.166E+00  0.300E-17  0.188E-09 -0.228E-15 -0.539E-12  0.107E-09  0.387E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.378E-03  0.756E-03  0.129E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.378E-03  0.756E-03  0.123E-05  0.108E+02  0.195E-15
  0.258E+05  0.136E-06  0.187E-09  0.200E-02  0.400E-02  0.228E-06  0.553E+02  0.100E-14  0.515E-07  0.221E-13  0.185E-09  0.148E-06  0.141E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.136E-06  0.937E-05  0.128E-09  0.226E-09 -0.304E-12  0.600E-05  0.120E-04  0.399E-09  0.166E+00  0.300E-17  0.194E-09 -0.133E-15 -0.299E-12  0.137E-09  0.342E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.396E-03  0.792E-03  0.129E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.396E-03  0.792E-03  0.123E-05  0.113E+02  0.204E-15
  0.266E+05  0.130E-06  0.169E-09  0.200E-02  0.400E-02  0.222E-06  0.553E+02  0.100E-14  0.549E-07  0.191E-13  0.167E-09  0.138E-06  0.142E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.130E-06  0.937E-05  0.128E-09  0.251E-09 -0.913E-13  0.600E-05  0.120E-04  0.453E-09  0.166E+00  0.300E-17  0.206E-09 -0.670E-16 -0.896E-13  0.180E-09  0.338E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.408E-03  0.816E-03  0.129E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.408E-03  0.816E-03  0.123E-05  0.116E+02  0.210E-15
  0.278E+05  0.122E-06  0.146E-09  0.200E-02  0.400E-02  0.209E-06  0.553E+02  0.100E-14  0.563E-07  0.155E-13  0.144E-09  0.125E-06  0.136E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.122E-06  0.937E-05  0.128E-09  0.261E-09  0.330E-13  0.600E-05  0.120E-04  0.464E-09  0.166E+00  0.300E-17  0.201E-09 -0.284E-16  0.330E-13  0.197E-09  0.331E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.426E-03  0.852E-03  0.130E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.426E-03  0.852E-03  0.124E-05  0.121E+02  0.219E-15
  0.290E+05  0.117E-06  0.130E-09  0.200E-02  0.400E-02  0.202E-06  0.553E+02  0.100E-14  0.583E-07  0.132E-13  0.129E-09  0.116E-06  0.133E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.117E-06  0.937E-05  0.128E-09  0.268E-09  0.105E-12  0.600E-05  0.120E-04  0.478E-09  0.166E+00  0.300E-17  0.201E-09 -0.890E-17  0.104E-12  0.208E-09  0.352E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.444E-03  0.888E-03  0.130E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.444E-03  0.888E-03  0.124E-05  0.126E+02  0.228E-15
  0.300E+05  0.114E-06  0.122E-09  0.200E-02  0.400E-02  0.197E-06  0.553E+02  0.100E-14  0.599E-07  0.120E-13  0.120E-09  0.112E-06  0.126E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.114E-06  0.937E-05  0.128E-09  0.277E-09  0.159E-12  0.600E-05  0.120E-04  0.494E-09  0.166E+00  0.300E-17  0.203E-09  0.338E-17  0.157E-12  0.227E-09  0.321E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.256E-06  0.462E-03  0.924E-03  0.130E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.164E-05  0.286E-06  0.462E-03  0.924E-03  0.124E-05  0.131E+02  0.237E-15
 at location   1.000000000000000E-002 [m]
