    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.665E-05  0.351E-06  0.198E-02  0.396E-02  0.797E-05  0.553E+02  0.100E-14  0.147E-08  0.203E-08  0.344E-06  0.792E-05  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.665E-05  0.937E-05  0.128E-09 -0.118E-07 -0.464E-08  0.602E-05  0.120E-04 -0.806E-08  0.166E+00  0.300E-17  0.638E-11 -0.111E-09 -0.445E-08 -0.818E-08  0.674E-10  0.000E+00  0.000E+00  0.300E-07  0.170E-05  0.274E-06  0.114E-03  0.228E-03  0.135E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.170E-05  0.292E-06  0.114E-03  0.228E-03  0.130E-05  0.348E+01  0.630E-16
  0.860E+04  0.429E-05  0.159E-06  0.199E-02  0.398E-02  0.538E-05  0.553E+02  0.100E-14  0.218E-08  0.591E-09  0.156E-06  0.533E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.429E-05  0.937E-05  0.128E-09 -0.527E-08 -0.179E-08  0.601E-05  0.120E-04 -0.371E-08  0.166E+00  0.300E-17  0.937E-11 -0.260E-10 -0.173E-08 -0.384E-08  0.668E-10  0.000E+00  0.000E+00  0.300E-07  0.169E-05  0.267E-06  0.132E-03  0.264E-03  0.134E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.169E-05  0.292E-06  0.132E-03  0.264E-03  0.129E-05  0.398E+01  0.720E-16
  0.940E+04  0.329E-05  0.972E-07  0.199E-02  0.398E-02  0.422E-05  0.553E+02  0.100E-14  0.278E-08  0.278E-09  0.961E-07  0.417E-05  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.329E-05  0.937E-05  0.128E-09 -0.532E-08 -0.141E-08  0.601E-05  0.120E-04 -0.518E-08  0.166E+00  0.300E-17  0.121E-10 -0.165E-10 -0.137E-08 -0.531E-08  0.656E-10  0.000E+00  0.000E+00  0.300E-07  0.168E-05  0.265E-06  0.144E-03  0.288E-03  0.133E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.168E-05  0.288E-06  0.144E-03  0.288E-03  0.128E-05  0.431E+01  0.780E-16
  0.100E+05  0.294E-05  0.828E-07  0.199E-02  0.399E-02  0.390E-05  0.553E+02  0.100E-14  0.300E-08  0.213E-09  0.818E-07  0.385E-05  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.294E-05  0.937E-05  0.128E-09 -0.433E-08 -0.119E-08  0.600E-05  0.120E-04 -0.459E-08  0.166E+00  0.300E-17  0.131E-10 -0.121E-10 -0.116E-08 -0.473E-08  0.654E-10  0.000E+00  0.000E+00  0.300E-07  0.167E-05  0.262E-06  0.156E-03  0.312E-03  0.132E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.167E-05  0.286E-06  0.156E-03  0.312E-03  0.127E-05  0.465E+01  0.840E-16
  0.124E+05  0.143E-05  0.223E-07  0.200E-02  0.399E-02  0.203E-05  0.553E+02  0.100E-14  0.577E-08  0.277E-10  0.220E-07  0.198E-05  0.235E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.143E-05  0.937E-05  0.128E-09 -0.224E-08 -0.368E-09  0.600E-05  0.120E-04 -0.272E-08  0.166E+00  0.300E-17  0.253E-10 -0.173E-11 -0.382E-09 -0.290E-08  0.784E-10  0.000E+00  0.000E+00  0.300E-07  0.165E-05  0.258E-06  0.192E-03  0.384E-03  0.130E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.165E-05  0.285E-06  0.192E-03  0.384E-03  0.125E-05  0.564E+01  0.102E-15
  0.136E+05  0.108E-05  0.135E-07  0.200E-02  0.400E-02  0.158E-05  0.553E+02  0.100E-14  0.745E-08  0.124E-10  0.134E-07  0.152E-05  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.108E-05  0.937E-05  0.128E-09 -0.127E-08 -0.186E-09  0.600E-05  0.120E-04 -0.172E-08  0.166E+00  0.300E-17  0.324E-10 -0.664E-12 -0.184E-09 -0.189E-08  0.683E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.258E-06  0.210E-03  0.420E-03  0.130E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.210E-03  0.420E-03  0.124E-05  0.614E+01  0.111E-15
  0.148E+05  0.747E-06  0.651E-08  0.200E-02  0.400E-02  0.111E-05  0.553E+02  0.100E-14  0.106E-07  0.422E-11  0.643E-08  0.106E-05  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.747E-06  0.937E-05  0.128E-09 -0.910E-09 -0.957E-10  0.600E-05  0.120E-04 -0.131E-08  0.166E+00  0.300E-17  0.460E-10 -0.237E-12 -0.939E-10 -0.148E-08  0.645E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.228E-03  0.456E-03  0.129E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.228E-03  0.456E-03  0.123E-05  0.664E+01  0.120E-15
  0.156E+05  0.636E-06  0.475E-08  0.200E-02  0.400E-02  0.954E-06  0.553E+02  0.100E-14  0.123E-07  0.262E-11  0.469E-08  0.897E-06  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.636E-06  0.937E-05  0.128E-09 -0.339E-09 -0.520E-10  0.600E-05  0.120E-04 -0.515E-09  0.166E+00  0.300E-17  0.526E-10 -0.102E-12 -0.512E-10 -0.688E-09  0.636E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.240E-03  0.480E-03  0.129E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.164E-05  0.287E-06  0.240E-03  0.480E-03  0.123E-05  0.697E+01  0.126E-15
  0.168E+05  0.467E-06  0.255E-08  0.200E-02  0.400E-02  0.710E-06  0.553E+02  0.100E-14  0.167E-07  0.103E-11  0.252E-08  0.649E-06  0.211E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.467E-06  0.937E-05  0.128E-09 -0.480E-09 -0.376E-10  0.600E-05  0.120E-04 -0.779E-09  0.166E+00  0.300E-17  0.728E-10 -0.561E-13 -0.371E-10 -0.965E-09  0.612E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.258E-03  0.516E-03  0.129E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.258E-03  0.516E-03  0.123E-05  0.747E+01  0.135E-15
  0.180E+05  0.365E-06  0.157E-08  0.200E-02  0.400E-02  0.564E-06  0.553E+02  0.100E-14  0.208E-07  0.497E-12  0.155E-08  0.501E-06  0.207E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.365E-06  0.937E-05  0.128E-09 -0.284E-09 -0.212E-10  0.600E-05  0.120E-04 -0.479E-09  0.166E+00  0.300E-17  0.897E-10 -0.240E-13 -0.209E-10 -0.682E-09  0.599E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.276E-03  0.552E-03  0.129E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.164E-05  0.286E-06  0.276E-03  0.552E-03  0.123E-05  0.796E+01  0.144E-15
  0.192E+05  0.300E-06  0.105E-08  0.200E-02  0.400E-02  0.468E-06  0.553E+02  0.100E-14  0.253E-07  0.272E-12  0.103E-08  0.403E-06  0.192E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.300E-06  0.937E-05  0.128E-09 -0.989E-10 -0.116E-10  0.600E-05  0.120E-04 -0.181E-09  0.166E+00  0.300E-17  0.108E-09 -0.103E-13 -0.114E-10 -0.397E-09  0.561E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.294E-03  0.588E-03  0.129E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.164E-05  0.287E-06  0.294E-03  0.588E-03  0.123E-05  0.846E+01  0.153E-15
  0.200E+05  0.268E-06  0.832E-09  0.200E-02  0.400E-02  0.422E-06  0.553E+02  0.100E-14  0.276E-07  0.194E-12  0.822E-09  0.355E-06  0.189E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.268E-06  0.937E-05  0.128E-09  0.555E-10 -0.676E-11  0.600E-05  0.120E-04  0.616E-10  0.166E+00  0.300E-17  0.115E-09 -0.511E-14 -0.667E-11 -0.149E-09  0.490E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.306E-03  0.612E-03  0.129E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.164E-05  0.287E-06  0.306E-03  0.612E-03  0.123E-05  0.879E+01  0.159E-15
  0.210E+05  0.235E-06  0.631E-09  0.200E-02  0.400E-02  0.374E-06  0.553E+02  0.100E-14  0.313E-07  0.129E-12  0.624E-09  0.304E-06  0.187E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.235E-06  0.937E-05  0.128E-09  0.107E-09 -0.440E-11  0.600E-05  0.120E-04  0.156E-09  0.166E+00  0.300E-17  0.129E-09 -0.285E-14 -0.435E-11 -0.770E-10  0.530E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.324E-03  0.648E-03  0.129E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.164E-05  0.287E-06  0.324E-03  0.648E-03  0.123E-05  0.929E+01  0.168E-15
  0.234E+05  0.168E-06  0.300E-09  0.200E-02  0.400E-02  0.273E-06  0.553E+02  0.100E-14  0.428E-07  0.436E-13  0.296E-09  0.198E-06  0.159E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.168E-06  0.937E-05  0.128E-09  0.202E-09 -0.106E-11  0.600E-05  0.120E-04  0.338E-09  0.166E+00  0.300E-17  0.167E-09 -0.486E-15 -0.104E-11  0.906E-10  0.410E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.360E-03  0.720E-03  0.129E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.164E-05  0.287E-06  0.360E-03  0.720E-03  0.123E-05  0.103E+02  0.186E-15
  0.246E+05  0.145E-06  0.217E-09  0.200E-02  0.400E-02  0.233E-06  0.553E+02  0.100E-14  0.444E-07  0.274E-13  0.215E-09  0.167E-06  0.107E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.145E-06  0.937E-05  0.128E-09  0.211E-09 -0.547E-12  0.600E-05  0.120E-04  0.326E-09  0.166E+00  0.300E-17  0.166E-09 -0.228E-15 -0.540E-12  0.129E-09  0.160E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.378E-03  0.756E-03  0.129E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.164E-05  0.287E-06  0.378E-03  0.756E-03  0.123E-05  0.108E+02  0.195E-15
  0.258E+05  0.136E-06  0.187E-09  0.200E-02  0.400E-02  0.229E-06  0.553E+02  0.100E-14  0.512E-07  0.221E-13  0.185E-09  0.147E-06  0.151E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.136E-06  0.937E-05  0.128E-09  0.226E-09 -0.303E-12  0.600E-05  0.120E-04  0.402E-09  0.166E+00  0.300E-17  0.193E-09 -0.133E-15 -0.299E-12  0.132E-09  0.393E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.396E-03  0.792E-03  0.129E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.164E-05  0.287E-06  0.396E-03  0.792E-03  0.123E-05  0.113E+02  0.204E-15
  0.266E+05  0.130E-06  0.169E-09  0.200E-02  0.400E-02  0.222E-06  0.553E+02  0.100E-14  0.528E-07  0.192E-13  0.167E-09  0.136E-06  0.162E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.130E-06  0.937E-05  0.128E-09  0.251E-09 -0.917E-13  0.600E-05  0.120E-04  0.451E-09  0.166E+00  0.300E-17  0.193E-09 -0.671E-16 -0.901E-13  0.167E-09  0.461E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.408E-03  0.816E-03  0.129E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.164E-05  0.287E-06  0.408E-03  0.816E-03  0.123E-05  0.116E+02  0.210E-15
  0.278E+05  0.122E-06  0.146E-09  0.200E-02  0.400E-02  0.209E-06  0.553E+02  0.100E-14  0.562E-07  0.155E-13  0.144E-09  0.126E-06  0.131E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.122E-06  0.937E-05  0.128E-09  0.261E-09  0.331E-13  0.600E-05  0.120E-04  0.459E-09  0.166E+00  0.300E-17  0.201E-09 -0.284E-16  0.331E-13  0.203E-09  0.274E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.426E-03  0.852E-03  0.129E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.164E-05  0.287E-06  0.426E-03  0.852E-03  0.123E-05  0.121E+02  0.219E-15
  0.290E+05  0.117E-06  0.130E-09  0.200E-02  0.400E-02  0.201E-06  0.553E+02  0.100E-14  0.585E-07  0.132E-13  0.129E-09  0.117E-06  0.127E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.117E-06  0.937E-05  0.128E-09  0.268E-09  0.104E-12  0.600E-05  0.120E-04  0.477E-09  0.166E+00  0.300E-17  0.203E-09 -0.896E-17  0.103E-12  0.211E-09  0.317E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.444E-03  0.888E-03  0.130E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.164E-05  0.287E-06  0.444E-03  0.888E-03  0.124E-05  0.126E+02  0.228E-15
  0.300E+05  0.114E-06  0.122E-09  0.200E-02  0.400E-02  0.197E-06  0.553E+02  0.100E-14  0.597E-07  0.120E-13  0.120E-09  0.111E-06  0.130E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.114E-06  0.937E-05  0.128E-09  0.277E-09  0.160E-12  0.600E-05  0.120E-04  0.494E-09  0.166E+00  0.300E-17  0.201E-09  0.351E-17  0.159E-12  0.226E-09  0.337E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.257E-06  0.462E-03  0.924E-03  0.130E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.164E-05  0.287E-06  0.462E-03  0.924E-03  0.124E-05  0.131E+02  0.237E-15
 at location   1.000000000000000E-002 [m]
