    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.701E-05  0.325E-06  0.198E-02  0.396E-02  0.834E-05  0.553E+02  0.100E-14  0.119E-08  0.383E-08  0.617E-06  0.829E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.701E-05  0.937E-05  0.128E-09 -0.107E-07 -0.382E-08  0.601E-05  0.120E-04 -0.656E-08  0.166E+00  0.300E-17  0.514E-11 -0.189E-09 -0.705E-08 -0.667E-08  0.667E-10  0.000E+00  0.000E+00  0.300E-07  0.172E-05  0.223E-06  0.114E-03  0.229E-03  0.136E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.172E-05  0.209E-06  0.114E-03  0.229E-03  0.136E-05  0.348E+01  0.630E-16
  0.860E+04  0.523E-05  0.226E-06  0.199E-02  0.398E-02  0.696E-05  0.553E+02  0.100E-14  0.143E-08  0.199E-08  0.432E-06  0.692E-05  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.523E-05  0.937E-05  0.128E-09 -0.713E-08 -0.251E-08  0.601E-05  0.120E-04 -0.463E-08  0.166E+00  0.300E-17  0.613E-11 -0.907E-10 -0.470E-08 -0.475E-08  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.169E-05  0.213E-06  0.132E-03  0.265E-03  0.134E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.169E-05  0.203E-06  0.132E-03  0.265E-03  0.134E-05  0.398E+01  0.720E-16
  0.940E+04  0.419E-05  0.154E-06  0.199E-02  0.398E-02  0.574E-05  0.553E+02  0.100E-14  0.173E-08  0.108E-08  0.293E-06  0.570E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.419E-05  0.937E-05  0.128E-09 -0.454E-08 -0.147E-08  0.601E-05  0.120E-04 -0.251E-08  0.166E+00  0.300E-17  0.738E-11 -0.562E-10 -0.271E-08 -0.263E-08  0.665E-10  0.000E+00  0.000E+00  0.300E-07  0.168E-05  0.209E-06  0.145E-03  0.289E-03  0.133E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.168E-05  0.204E-06  0.145E-03  0.289E-03  0.133E-05  0.431E+01  0.780E-16
  0.100E+05  0.317E-05  0.955E-07  0.200E-02  0.399E-02  0.440E-05  0.553E+02  0.100E-14  0.226E-08  0.480E-09  0.171E-06  0.435E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.317E-05  0.937E-05  0.128E-09 -0.515E-08 -0.116E-08  0.601E-05  0.120E-04 -0.447E-08  0.166E+00  0.300E-17  0.979E-11 -0.268E-10 -0.224E-08 -0.460E-08  0.656E-10  0.000E+00  0.000E+00  0.300E-07  0.167E-05  0.207E-06  0.157E-03  0.313E-03  0.132E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.167E-05  0.200E-06  0.157E-03  0.313E-03  0.133E-05  0.465E+01  0.840E-16
  0.124E+05  0.185E-05  0.391E-07  0.200E-02  0.399E-02  0.279E-05  0.553E+02  0.100E-14  0.357E-08  0.112E-09  0.685E-07  0.274E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.185E-05  0.937E-05  0.128E-09 -0.313E-08 -0.536E-09  0.600E-05  0.120E-04 -0.377E-08  0.166E+00  0.300E-17  0.156E-10 -0.702E-11 -0.106E-08 -0.391E-08  0.669E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.202E-06  0.193E-03  0.385E-03  0.129E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.164E-05  0.197E-06  0.193E-03  0.385E-03  0.130E-05  0.564E+01  0.102E-15
  0.136E+05  0.134E-05  0.194E-07  0.200E-02  0.400E-02  0.206E-05  0.553E+02  0.100E-14  0.483E-08  0.436E-10  0.372E-07  0.201E-05  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.134E-05  0.937E-05  0.128E-09 -0.128E-08 -0.230E-09  0.600E-05  0.120E-04 -0.156E-08  0.166E+00  0.300E-17  0.208E-10 -0.196E-11 -0.436E-09 -0.170E-08  0.651E-10  0.000E+00  0.000E+00  0.300E-07  0.164E-05  0.201E-06  0.211E-03  0.421E-03  0.129E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.164E-05  0.199E-06  0.211E-03  0.421E-03  0.129E-05  0.614E+01  0.111E-15
  0.148E+05  0.893E-06  0.879E-08  0.200E-02  0.400E-02  0.139E-05  0.553E+02  0.100E-14  0.714E-08  0.132E-10  0.167E-07  0.134E-05  0.214E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.893E-06  0.937E-05  0.128E-09 -0.157E-08 -0.156E-09  0.600E-05  0.120E-04 -0.233E-08  0.166E+00  0.300E-17  0.314E-10 -0.944E-12 -0.296E-09 -0.248E-08  0.630E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.201E-06  0.229E-03  0.457E-03  0.128E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.163E-05  0.198E-06  0.229E-03  0.457E-03  0.128E-05  0.664E+01  0.120E-15
  0.156E+05  0.777E-06  0.680E-08  0.200E-02  0.400E-02  0.123E-05  0.553E+02  0.100E-14  0.809E-08  0.889E-11  0.131E-07  0.118E-05  0.211E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.777E-06  0.937E-05  0.128E-09 -0.113E-08 -0.111E-09  0.600E-05  0.120E-04 -0.178E-08  0.166E+00  0.300E-17  0.354E-10 -0.566E-12 -0.211E-09 -0.193E-08  0.613E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.201E-06  0.241E-03  0.481E-03  0.128E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.163E-05  0.199E-06  0.241E-03  0.481E-03  0.128E-05  0.697E+01  0.126E-15
  0.168E+05  0.580E-06  0.385E-08  0.200E-02  0.400E-02  0.932E-06  0.553E+02  0.100E-14  0.106E-07  0.375E-11  0.737E-08  0.879E-06  0.212E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.580E-06  0.937E-05  0.128E-09 -0.900E-09 -0.717E-10  0.600E-05  0.120E-04 -0.148E-08  0.166E+00  0.300E-17  0.465E-10 -0.258E-12 -0.133E-09 -0.164E-08  0.593E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.200E-06  0.259E-03  0.517E-03  0.127E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.163E-05  0.199E-06  0.259E-03  0.517E-03  0.128E-05  0.747E+01  0.135E-15
  0.180E+05  0.486E-06  0.271E-08  0.200E-02  0.400E-02  0.786E-06  0.553E+02  0.100E-14  0.117E-07  0.221E-11  0.518E-08  0.732E-06  0.211E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.486E-06  0.937E-05  0.128E-09 -0.283E-09 -0.323E-10  0.600E-05  0.120E-04 -0.521E-09  0.166E+00  0.300E-17  0.497E-10 -0.922E-13 -0.619E-10 -0.691E-09  0.615E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.200E-06  0.277E-03  0.553E-03  0.127E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.163E-05  0.200E-06  0.277E-03  0.553E-03  0.127E-05  0.796E+01  0.144E-15
  0.192E+05  0.360E-06  0.145E-08  0.200E-02  0.400E-02  0.585E-06  0.553E+02  0.100E-14  0.170E-07  0.878E-12  0.277E-08  0.527E-06  0.205E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.360E-06  0.937E-05  0.128E-09 -0.304E-09 -0.209E-10  0.600E-05  0.120E-04 -0.586E-09  0.166E+00  0.300E-17  0.739E-10 -0.452E-13 -0.401E-10 -0.776E-09  0.590E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.200E-06  0.294E-03  0.589E-03  0.127E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.163E-05  0.199E-06  0.294E-03  0.589E-03  0.127E-05  0.846E+01  0.153E-15
  0.200E+05  0.330E-06  0.121E-08  0.200E-02  0.400E-02  0.538E-06  0.553E+02  0.100E-14  0.189E-07  0.672E-12  0.232E-08  0.480E-06  0.196E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.330E-06  0.937E-05  0.128E-09 -0.143E-09 -0.145E-10  0.600E-05  0.120E-04 -0.322E-09  0.166E+00  0.300E-17  0.815E-10 -0.275E-13 -0.281E-10 -0.511E-09  0.541E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.200E-06  0.306E-03  0.613E-03  0.127E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.163E-05  0.200E-06  0.306E-03  0.613E-03  0.127E-05  0.879E+01  0.159E-15
  0.210E+05  0.291E-06  0.934E-09  0.200E-02  0.400E-02  0.478E-06  0.553E+02  0.100E-14  0.214E-07  0.457E-12  0.179E-08  0.416E-06  0.204E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.291E-06  0.937E-05  0.128E-09 -0.407E-10 -0.974E-11  0.600E-05  0.120E-04 -0.142E-09  0.166E+00  0.300E-17  0.911E-10 -0.158E-13 -0.186E-10 -0.348E-09  0.579E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.200E-06  0.324E-03  0.649E-03  0.127E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.163E-05  0.200E-06  0.324E-03  0.649E-03  0.127E-05  0.929E+01  0.168E-15
  0.234E+05  0.202E-06  0.413E-09  0.200E-02  0.400E-02  0.331E-06  0.553E+02  0.100E-14  0.306E-07  0.140E-12  0.790E-09  0.266E-06  0.174E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.202E-06  0.937E-05  0.128E-09  0.116E-09 -0.292E-11  0.600E-05  0.120E-04  0.142E-09  0.166E+00  0.300E-17  0.126E-09 -0.303E-14 -0.559E-11 -0.758E-10  0.463E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.200E-06  0.360E-03  0.721E-03  0.127E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.163E-05  0.200E-06  0.360E-03  0.721E-03  0.127E-05  0.103E+02  0.186E-15
  0.246E+05  0.173E-06  0.289E-09  0.200E-02  0.400E-02  0.284E-06  0.553E+02  0.100E-14  0.349E-07  0.840E-13  0.553E-09  0.216E-06  0.166E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.173E-06  0.937E-05  0.128E-09  0.148E-09 -0.168E-11  0.600E-05  0.120E-04  0.215E-09  0.166E+00  0.300E-17  0.146E-09 -0.146E-14 -0.322E-11 -0.208E-10  0.449E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.200E-06  0.378E-03  0.757E-03  0.127E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.163E-05  0.200E-06  0.378E-03  0.757E-03  0.127E-05  0.108E+02  0.195E-15
  0.258E+05  0.159E-06  0.235E-09  0.200E-02  0.400E-02  0.262E-06  0.553E+02  0.100E-14  0.378E-07  0.628E-13  0.450E-09  0.191E-06  0.167E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.159E-06  0.937E-05  0.128E-09  0.219E-09 -0.741E-12  0.600E-05  0.120E-04  0.344E-09  0.166E+00  0.300E-17  0.148E-09 -0.610E-15 -0.142E-11  0.109E-09  0.438E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.200E-06  0.396E-03  0.793E-03  0.127E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.163E-05  0.200E-06  0.396E-03  0.793E-03  0.127E-05  0.113E+02  0.204E-15
  0.266E+05  0.144E-06  0.186E-09  0.200E-02  0.400E-02  0.238E-06  0.553E+02  0.100E-14  0.417E-07  0.450E-13  0.355E-09  0.166E-06  0.149E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.144E-06  0.937E-05  0.128E-09  0.202E-09 -0.604E-12  0.600E-05  0.120E-04  0.316E-09  0.166E+00  0.300E-17  0.162E-09 -0.442E-15 -0.115E-11  0.824E-10  0.358E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.200E-06  0.408E-03  0.817E-03  0.127E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.163E-05  0.200E-06  0.408E-03  0.817E-03  0.127E-05  0.116E+02  0.210E-15
  0.278E+05  0.132E-06  0.148E-09  0.200E-02  0.400E-02  0.219E-06  0.553E+02  0.100E-14  0.454E-07  0.329E-13  0.284E-09  0.144E-06  0.150E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.132E-06  0.937E-05  0.128E-09  0.233E-09 -0.229E-12  0.600E-05  0.120E-04  0.385E-09  0.166E+00  0.300E-17  0.171E-09 -0.182E-15 -0.437E-12  0.138E-09  0.379E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.200E-06  0.426E-03  0.853E-03  0.127E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.163E-05  0.200E-06  0.426E-03  0.853E-03  0.127E-05  0.121E+02  0.219E-15
  0.290E+05  0.126E-06  0.133E-09  0.200E-02  0.400E-02  0.210E-06  0.553E+02  0.100E-14  0.471E-07  0.283E-13  0.255E-09  0.135E-06  0.141E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.126E-06  0.937E-05  0.128E-09  0.259E-09 -0.457E-13  0.600E-05  0.120E-04  0.430E-09  0.166E+00  0.300E-17  0.172E-09 -0.813E-16 -0.866E-13  0.187E-09  0.352E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.200E-06  0.444E-03  0.889E-03  0.127E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.163E-05  0.200E-06  0.444E-03  0.889E-03  0.127E-05  0.126E+02  0.228E-15
  0.300E+05  0.121E-06  0.119E-09  0.200E-02  0.400E-02  0.202E-06  0.553E+02  0.100E-14  0.493E-07  0.242E-13  0.228E-09  0.125E-06  0.136E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.121E-06  0.937E-05  0.128E-09  0.265E-09  0.287E-13  0.600E-05  0.120E-04  0.446E-09  0.166E+00  0.300E-17  0.178E-09 -0.402E-16  0.555E-13  0.201E-09  0.337E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.200E-06  0.462E-03  0.925E-03  0.128E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.163E-05  0.200E-06  0.462E-03  0.925E-03  0.128E-05  0.131E+02  0.237E-15
 at location    1.0000000000000000E-002  [m]
