    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.190E+00  0.242E-03  0.181E-04  0.107E-02  0.247E-02  0.580E-04  0.553E+02  0.100E-14  0.196E-09  0.426E-05  0.108E-04  0.579E-04  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.200E+00  0.303E-03  0.175E-04  0.871E-03  0.220E-02  0.572E-04  0.553E+02  0.100E-14  0.198E-09  0.531E-05  0.865E-05  0.571E-04  0.181E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.529E-06  0.104E-03  0.000E+00  0.320E+00  0.774E+01  0.937E-05  0.100E-09
  0.210E+00  0.296E-03  0.181E-04  0.743E-03  0.192E-02  0.585E-04  0.553E+02  0.100E-14  0.190E-09  0.551E-05  0.788E-05  0.583E-04  0.370E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.191E-03  0.621E-05  0.000E+00  0.320E+00  0.743E+01  0.937E-05  0.100E-09
  0.220E+00  0.267E-03  0.199E-04  0.645E-03  0.166E-02  0.627E-04  0.553E+02  0.100E-14  0.180E-09  0.571E-05  0.759E-05  0.626E-04  0.284E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.198E-03  0.164E-05  0.000E+00  0.320E+00  0.755E+01  0.937E-05  0.100E-09
  0.230E+00  0.241E-03  0.226E-04  0.542E-03  0.139E-02  0.650E-04  0.553E+02  0.100E-14  0.170E-09  0.595E-05  0.739E-05  0.648E-04  0.458E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.468E-06  0.000E+00  0.320E+00  0.734E+01  0.937E-05  0.100E-09
  0.240E+00  0.219E-03  0.244E-04  0.450E-03  0.115E-02  0.686E-04  0.553E+02  0.100E-14  0.160E-09  0.598E-05  0.705E-05  0.685E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.207E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.250E+00  0.198E-03  0.271E-04  0.365E-03  0.928E-03  0.716E-04  0.553E+02  0.100E-14  0.151E-09  0.638E-05  0.648E-05  0.715E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.296E-08  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.260E+00  0.181E-03  0.288E-04  0.289E-03  0.733E-03  0.751E-04  0.553E+02  0.100E-14  0.144E-09  0.651E-05  0.563E-05  0.749E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.270E+00  0.167E-03  0.310E-04  0.224E-03  0.565E-03  0.774E-04  0.553E+02  0.100E-14  0.138E-09  0.641E-05  0.480E-05  0.773E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.280E+00  0.156E-03  0.324E-04  0.170E-03  0.428E-03  0.798E-04  0.553E+02  0.100E-14  0.134E-09  0.639E-05  0.396E-05  0.797E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.290E+00  0.147E-03  0.336E-04  0.125E-03  0.314E-03  0.819E-04  0.553E+02  0.100E-14  0.130E-09  0.638E-05  0.310E-05  0.818E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E+00  0.140E-03  0.347E-04  0.899E-04  0.224E-03  0.834E-04  0.553E+02  0.100E-14  0.127E-09  0.639E-05  0.234E-05  0.833E-04  0.225E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.310E+00  0.135E-03  0.355E-04  0.640E-04  0.159E-03  0.845E-04  0.553E+02  0.100E-14  0.125E-09  0.641E-05  0.173E-05  0.844E-04  0.227E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.320E+00  0.132E-03  0.361E-04  0.437E-04  0.108E-03  0.853E-04  0.553E+02  0.100E-14  0.123E-09  0.643E-05  0.122E-05  0.852E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.330E+00  0.129E-03  0.365E-04  0.303E-04  0.745E-04  0.858E-04  0.553E+02  0.100E-14  0.122E-09  0.653E-05  0.854E-06  0.857E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.128E-03  0.369E-04  0.199E-04  0.489E-04  0.863E-04  0.553E+02  0.100E-14  0.121E-09  0.646E-05  0.592E-06  0.862E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.126E-03  0.370E-04  0.129E-04  0.315E-04  0.867E-04  0.553E+02  0.100E-14  0.121E-09  0.648E-05  0.378E-06  0.866E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.126E-03  0.374E-04  0.794E-05  0.192E-04  0.867E-04  0.553E+02  0.100E-14  0.120E-09  0.645E-05  0.232E-06  0.866E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.125E-03  0.373E-04  0.481E-05  0.116E-04  0.870E-04  0.553E+02  0.100E-14  0.120E-09  0.646E-05  0.130E-06  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.125E-03  0.373E-04  0.300E-05  0.721E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.905E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.125E-03  0.371E-04  0.174E-05  0.414E-05  0.873E-04  0.553E+02  0.100E-14  0.120E-09  0.652E-05  0.510E-07  0.872E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.125E-03  0.374E-04  0.104E-05  0.247E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.309E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.125E-03  0.372E-04  0.600E-06  0.140E-05  0.873E-04  0.553E+02  0.100E-14  0.120E-09  0.653E-05  0.177E-07  0.872E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.125E-03  0.374E-04  0.357E-06  0.818E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.106E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.125E-03  0.374E-04  0.229E-06  0.513E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.680E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.125E-03  0.373E-04  0.161E-06  0.352E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.651E-05  0.479E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.125E-03  0.374E-04  0.128E-06  0.272E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.380E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.125E-03  0.374E-04  0.112E-06  0.234E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.331E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.125E-03  0.374E-04  0.103E-06  0.215E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.307E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.124E-03  0.374E-04  0.997E-07  0.206E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.651E-05  0.296E-08  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.374E-04  0.969E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.118E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.576E-05  0.278E-31  0.834E-04  0.258E-07  0.258E-07  0.258E-07  0.258E-07  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =    21000.0000000000     (s)  6.654498440946079E-004(J)
