    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.290E+00  0.147E-03  0.337E-04  0.125E-03  0.314E-03  0.817E-04  0.553E+02  0.100E-14  0.130E-09  0.639E-05  0.308E-05  0.817E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E+00  0.140E-03  0.347E-04  0.896E-04  0.224E-03  0.833E-04  0.553E+02  0.100E-14  0.127E-09  0.640E-05  0.233E-05  0.833E-04  0.227E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.310E+00  0.135E-03  0.355E-04  0.638E-04  0.159E-03  0.844E-04  0.553E+02  0.100E-14  0.125E-09  0.643E-05  0.172E-05  0.843E-04  0.223E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.320E+00  0.132E-03  0.359E-04  0.436E-04  0.108E-03  0.854E-04  0.553E+02  0.100E-14  0.123E-09  0.656E-05  0.120E-05  0.853E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.330E+00  0.129E-03  0.364E-04  0.302E-04  0.745E-04  0.859E-04  0.553E+02  0.100E-14  0.122E-09  0.655E-05  0.824E-06  0.859E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.128E-03  0.368E-04  0.199E-04  0.489E-04  0.863E-04  0.553E+02  0.100E-14  0.121E-09  0.646E-05  0.572E-06  0.863E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.127E-03  0.371E-04  0.129E-04  0.315E-04  0.867E-04  0.553E+02  0.100E-14  0.121E-09  0.646E-05  0.350E-06  0.867E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.126E-03  0.372E-04  0.790E-05  0.192E-04  0.868E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.232E-06  0.868E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.125E-03  0.372E-04  0.477E-05  0.116E-04  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.645E-05  0.146E-06  0.871E-04  0.228E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.380E+00  0.125E-03  0.373E-04  0.299E-05  0.721E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.876E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.125E-03  0.372E-04  0.173E-05  0.414E-05  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.508E-07  0.871E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.125E-03  0.374E-04  0.104E-05  0.247E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.308E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.125E-03  0.374E-04  0.598E-06  0.140E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.177E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.125E-03  0.373E-04  0.356E-06  0.818E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.651E-05  0.106E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.125E-03  0.374E-04  0.229E-06  0.513E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.679E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.125E-03  0.374E-04  0.161E-06  0.352E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.479E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.125E-03  0.374E-04  0.128E-06  0.272E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.379E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.125E-03  0.374E-04  0.112E-06  0.234E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.332E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.125E-03  0.373E-04  0.104E-06  0.215E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.308E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.125E-03  0.374E-04  0.100E-06  0.206E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.297E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.115E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.890E-05  0.116E-30  0.892E-04  0.258E-07  0.490E-11  0.490E-11  0.490E-11  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =    21000.0000000000     (s)  6.654498440946079E-004(J)
