    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.210E+00  0.155E-03  0.236E-04  0.895E-03  0.192E-02  0.638E-04  0.553E+02  0.100E-14  0.313E-08  0.414E-05  0.841E-05  0.638E-04  0.216E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.220E+00  0.145E-03  0.255E-04  0.777E-03  0.166E-02  0.669E-04  0.553E+02  0.100E-14  0.330E-08  0.434E-05  0.754E-05  0.668E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.230E+00  0.133E-03  0.275E-04  0.660E-03  0.139E-02  0.699E-04  0.553E+02  0.100E-14  0.335E-08  0.452E-05  0.663E-05  0.699E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.240E+00  0.127E-03  0.292E-04  0.551E-03  0.115E-02  0.727E-04  0.553E+02  0.100E-14  0.308E-08  0.470E-05  0.586E-05  0.727E-04  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.250E+00  0.124E-03  0.306E-04  0.446E-03  0.928E-03  0.753E-04  0.553E+02  0.100E-14  0.259E-08  0.489E-05  0.519E-05  0.752E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.260E+00  0.123E-03  0.317E-04  0.353E-03  0.733E-03  0.776E-04  0.553E+02  0.100E-14  0.197E-08  0.506E-05  0.465E-05  0.775E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.270E+00  0.122E-03  0.327E-04  0.272E-03  0.565E-03  0.796E-04  0.553E+02  0.100E-14  0.135E-08  0.520E-05  0.417E-05  0.795E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.280E+00  0.122E-03  0.335E-04  0.206E-03  0.428E-03  0.813E-04  0.553E+02  0.100E-14  0.794E-09  0.533E-05  0.379E-05  0.812E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.290E+00  0.123E-03  0.340E-04  0.151E-03  0.314E-03  0.827E-04  0.553E+02  0.100E-14  0.129E-09  0.537E-05  0.375E-05  0.826E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E+00  0.123E-03  0.351E-04  0.108E-03  0.224E-03  0.836E-04  0.553E+02  0.100E-14  0.129E-09  0.567E-05  0.280E-05  0.836E-04  0.216E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.310E+00  0.123E-03  0.357E-04  0.764E-04  0.159E-03  0.847E-04  0.553E+02  0.100E-14  0.124E-09  0.587E-05  0.207E-05  0.846E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.320E+00  0.124E-03  0.363E-04  0.521E-04  0.108E-03  0.854E-04  0.553E+02  0.100E-14  0.126E-09  0.606E-05  0.139E-05  0.854E-04  0.228E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.330E+00  0.124E-03  0.367E-04  0.359E-04  0.745E-04  0.859E-04  0.553E+02  0.100E-14  0.125E-09  0.618E-05  0.962E-06  0.858E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.124E-03  0.370E-04  0.236E-04  0.489E-04  0.863E-04  0.553E+02  0.100E-14  0.124E-09  0.628E-05  0.634E-06  0.862E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.124E-03  0.372E-04  0.152E-04  0.315E-04  0.866E-04  0.553E+02  0.100E-14  0.122E-09  0.635E-05  0.414E-06  0.865E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.124E-03  0.373E-04  0.930E-05  0.192E-04  0.867E-04  0.553E+02  0.100E-14  0.121E-09  0.639E-05  0.259E-06  0.867E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.124E-03  0.372E-04  0.559E-05  0.116E-04  0.869E-04  0.553E+02  0.100E-14  0.120E-09  0.644E-05  0.165E-06  0.869E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.124E-03  0.374E-04  0.349E-05  0.721E-05  0.869E-04  0.553E+02  0.100E-14  0.120E-09  0.645E-05  0.102E-06  0.869E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.125E-03  0.375E-04  0.200E-05  0.414E-05  0.870E-04  0.553E+02  0.100E-14  0.120E-09  0.647E-05  0.598E-07  0.869E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.124E-03  0.374E-04  0.119E-05  0.247E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.342E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.124E-03  0.374E-04  0.678E-06  0.140E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.193E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.125E-03  0.374E-04  0.396E-06  0.818E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.118E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.125E-03  0.374E-04  0.249E-06  0.513E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.737E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.125E-03  0.374E-04  0.171E-06  0.352E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.506E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.125E-03  0.374E-04  0.132E-06  0.272E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.392E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.125E-03  0.374E-04  0.114E-06  0.234E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.337E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.125E-03  0.374E-04  0.104E-06  0.215E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.310E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.125E-03  0.374E-04  0.100E-06  0.206E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.298E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.115E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.890E-05  0.116E-30  0.892E-04  0.258E-07  0.490E-11  0.490E-11  0.490E-11  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =    21000.0000000000     (s)  6.654498440946079E-004(J)
