    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.140E+00  0.905E-04  0.135E-04  0.173E-02  0.351E-02  0.536E-04  0.553E+02  0.100E-14  0.186E-09  0.205E-05  0.223E-04  0.535E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.150E+00  0.106E-03  0.128E-04  0.163E-02  0.335E-02  0.522E-04  0.553E+02  0.100E-14  0.190E-09  0.229E-05  0.200E-04  0.522E-04  0.220E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.160E+00  0.128E-03  0.121E-04  0.151E-02  0.316E-02  0.508E-04  0.553E+02  0.100E-14  0.196E-09  0.259E-05  0.176E-04  0.508E-04  0.225E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.170E+00  0.156E-03  0.116E-04  0.138E-02  0.294E-02  0.491E-04  0.553E+02  0.100E-14  0.201E-09  0.301E-05  0.153E-04  0.491E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.192E-03  0.110E-04  0.122E-02  0.270E-02  0.485E-04  0.553E+02  0.100E-14  0.205E-09  0.356E-05  0.129E-04  0.485E-04  0.223E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.190E+00  0.238E-03  0.107E-04  0.105E-02  0.246E-02  0.477E-04  0.553E+02  0.100E-14  0.208E-09  0.427E-05  0.107E-04  0.477E-04  0.229E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.200E+00  0.302E-03  0.105E-04  0.848E-03  0.218E-02  0.474E-04  0.553E+02  0.100E-14  0.210E-09  0.537E-05  0.856E-05  0.474E-04  0.191E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.625E-06  0.105E-03  0.000E+00  0.320E+00  0.772E+01  0.937E-05  0.100E-09
  0.210E+00  0.290E-03  0.114E-04  0.722E-03  0.190E-02  0.493E-04  0.553E+02  0.100E-14  0.200E-09  0.621E-05  0.802E-05  0.492E-04  0.237E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.194E-03  0.543E-05  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.220E+00  0.260E-03  0.130E-04  0.624E-03  0.164E-02  0.526E-04  0.553E+02  0.100E-14  0.188E-09  0.619E-05  0.779E-05  0.526E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.198E-03  0.314E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.230E+00  0.233E-03  0.155E-04  0.521E-03  0.136E-02  0.569E-04  0.553E+02  0.100E-14  0.175E-09  0.591E-05  0.738E-05  0.569E-04  0.348E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.150E-05  0.000E+00  0.320E+00  0.746E+01  0.937E-05  0.100E-09
  0.240E+00  0.212E-03  0.174E-04  0.434E-03  0.114E-02  0.608E-04  0.553E+02  0.100E-14  0.164E-09  0.619E-05  0.723E-05  0.608E-04  0.201E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.802E-06  0.000E+00  0.320E+00  0.770E+01  0.937E-05  0.100E-09
  0.250E+00  0.193E-03  0.203E-04  0.352E-03  0.918E-03  0.652E-04  0.553E+02  0.100E-14  0.152E-09  0.652E-05  0.682E-05  0.652E-04  0.210E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.251E-06  0.000E+00  0.320E+00  0.768E+01  0.937E-05  0.100E-09
  0.260E+00  0.178E-03  0.226E-04  0.285E-03  0.740E-03  0.695E-04  0.553E+02  0.100E-14  0.143E-09  0.676E-05  0.618E-05  0.694E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.101E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.270E+00  0.164E-03  0.253E-04  0.221E-03  0.572E-03  0.734E-04  0.553E+02  0.100E-14  0.135E-09  0.700E-05  0.535E-05  0.734E-04  0.232E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.280E+00  0.153E-03  0.277E-04  0.166E-03  0.430E-03  0.769E-04  0.553E+02  0.100E-14  0.129E-09  0.709E-05  0.443E-05  0.769E-04  0.223E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.290E+00  0.145E-03  0.297E-04  0.125E-03  0.322E-03  0.795E-04  0.553E+02  0.100E-14  0.125E-09  0.724E-05  0.354E-05  0.794E-04  0.229E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.300E+00  0.139E-03  0.314E-04  0.899E-04  0.231E-03  0.817E-04  0.553E+02  0.100E-14  0.122E-09  0.731E-05  0.270E-05  0.817E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.310E+00  0.134E-03  0.327E-04  0.627E-04  0.160E-03  0.835E-04  0.553E+02  0.100E-14  0.119E-09  0.736E-05  0.197E-05  0.835E-04  0.226E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.320E+00  0.130E-03  0.337E-04  0.418E-04  0.106E-03  0.849E-04  0.553E+02  0.100E-14  0.117E-09  0.748E-05  0.135E-05  0.848E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.330E+00  0.128E-03  0.345E-04  0.286E-04  0.725E-04  0.857E-04  0.553E+02  0.100E-14  0.116E-09  0.746E-05  0.935E-06  0.857E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.126E-03  0.352E-04  0.186E-04  0.471E-04  0.862E-04  0.553E+02  0.100E-14  0.115E-09  0.743E-05  0.614E-06  0.862E-04  0.225E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.125E-03  0.354E-04  0.120E-04  0.300E-04  0.868E-04  0.553E+02  0.100E-14  0.115E-09  0.745E-05  0.407E-06  0.868E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.125E-03  0.356E-04  0.753E-05  0.188E-04  0.871E-04  0.553E+02  0.100E-14  0.114E-09  0.746E-05  0.261E-06  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.124E-03  0.358E-04  0.449E-05  0.111E-04  0.873E-04  0.553E+02  0.100E-14  0.114E-09  0.744E-05  0.152E-06  0.872E-04  0.225E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.124E-03  0.359E-04  0.272E-05  0.670E-05  0.874E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.912E-07  0.873E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.124E-03  0.359E-04  0.165E-05  0.406E-05  0.874E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.583E-07  0.874E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.124E-03  0.360E-04  0.957E-06  0.232E-05  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.328E-07  0.874E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.124E-03  0.360E-04  0.564E-06  0.135E-05  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.194E-07  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.124E-03  0.360E-04  0.341E-06  0.799E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.749E-05  0.118E-07  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.124E-03  0.360E-04  0.227E-06  0.517E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.781E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.124E-03  0.360E-04  0.161E-06  0.357E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.555E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.124E-03  0.360E-04  0.127E-06  0.273E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.438E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.124E-03  0.360E-04  0.111E-06  0.234E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.382E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.124E-03  0.360E-04  0.103E-06  0.215E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.746E-05  0.354E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.124E-03  0.360E-04  0.994E-07  0.207E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.343E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.115E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.890E-05  0.116E-30  0.892E-04  0.258E-07  0.490E-11  0.490E-11  0.490E-11  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =     21000.00000000000      (s)   6.6544984409460781E-004 (J)
