    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.150E+00  0.118E-03  0.227E-04  0.164E-02  0.335E-02  0.643E-04  0.553E+02  0.100E-14  0.181E-09  0.240E-05  0.191E-04  0.642E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.160E+00  0.140E-03  0.214E-04  0.152E-02  0.316E-02  0.626E-04  0.553E+02  0.100E-14  0.185E-09  0.275E-05  0.170E-04  0.625E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.170E+00  0.167E-03  0.200E-04  0.138E-02  0.294E-02  0.606E-04  0.553E+02  0.100E-14  0.190E-09  0.312E-05  0.147E-04  0.605E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.203E-03  0.189E-04  0.122E-02  0.270E-02  0.591E-04  0.553E+02  0.100E-14  0.194E-09  0.365E-05  0.125E-04  0.590E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.190E+00  0.245E-03  0.181E-04  0.106E-02  0.246E-02  0.580E-04  0.553E+02  0.100E-14  0.197E-09  0.432E-05  0.106E-04  0.578E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.822E-09  0.105E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E+00  0.327E-03  0.170E-04  0.839E-03  0.218E-02  0.568E-04  0.553E+02  0.100E-14  0.200E-09  0.566E-05  0.816E-05  0.567E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.109E-05  0.104E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.210E+00  0.287E-03  0.188E-04  0.743E-03  0.190E-02  0.597E-04  0.553E+02  0.100E-14  0.188E-09  0.561E-05  0.825E-05  0.596E-04  0.188E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.198E-03  0.167E-05  0.000E+00  0.320E+00  0.773E+01  0.937E-05  0.100E-09
  0.220E+00  0.265E-03  0.204E-04  0.635E-03  0.164E-02  0.618E-04  0.553E+02  0.100E-14  0.179E-09  0.569E-05  0.854E-05  0.617E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.501E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.230E+00  0.239E-03  0.226E-04  0.531E-03  0.136E-02  0.662E-04  0.553E+02  0.100E-14  0.169E-09  0.585E-05  0.737E-05  0.660E-04  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.953E-07  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.240E+00  0.218E-03  0.246E-04  0.444E-03  0.114E-02  0.689E-04  0.553E+02  0.100E-14  0.159E-09  0.604E-05  0.703E-05  0.688E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.308E-08  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.250E+00  0.198E-03  0.268E-04  0.360E-03  0.918E-03  0.722E-04  0.553E+02  0.100E-14  0.151E-09  0.620E-05  0.643E-05  0.721E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.260E+00  0.182E-03  0.287E-04  0.292E-03  0.740E-03  0.749E-04  0.553E+02  0.100E-14  0.144E-09  0.624E-05  0.575E-05  0.748E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.270E+00  0.168E-03  0.305E-04  0.226E-03  0.572E-03  0.778E-04  0.553E+02  0.100E-14  0.139E-09  0.627E-05  0.485E-05  0.777E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.280E+00  0.157E-03  0.324E-04  0.171E-03  0.430E-03  0.798E-04  0.553E+02  0.100E-14  0.134E-09  0.642E-05  0.396E-05  0.796E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.290E+00  0.148E-03  0.335E-04  0.128E-03  0.322E-03  0.817E-04  0.553E+02  0.100E-14  0.130E-09  0.638E-05  0.314E-05  0.816E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E+00  0.141E-03  0.346E-04  0.922E-04  0.231E-03  0.832E-04  0.553E+02  0.100E-14  0.127E-09  0.640E-05  0.238E-05  0.831E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.310E+00  0.136E-03  0.354E-04  0.643E-04  0.160E-03  0.844E-04  0.553E+02  0.100E-14  0.125E-09  0.641E-05  0.173E-05  0.843E-04  0.229E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.320E+00  0.132E-03  0.361E-04  0.428E-04  0.106E-03  0.853E-04  0.553E+02  0.100E-14  0.123E-09  0.643E-05  0.119E-05  0.852E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.330E+00  0.129E-03  0.365E-04  0.293E-04  0.725E-04  0.859E-04  0.553E+02  0.100E-14  0.122E-09  0.645E-05  0.831E-06  0.858E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.128E-03  0.369E-04  0.191E-04  0.471E-04  0.863E-04  0.553E+02  0.100E-14  0.121E-09  0.647E-05  0.562E-06  0.862E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.126E-03  0.371E-04  0.122E-04  0.300E-04  0.866E-04  0.553E+02  0.100E-14  0.120E-09  0.647E-05  0.359E-06  0.865E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.126E-03  0.374E-04  0.771E-05  0.188E-04  0.866E-04  0.553E+02  0.100E-14  0.120E-09  0.645E-05  0.226E-06  0.865E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.125E-03  0.372E-04  0.459E-05  0.111E-04  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.125E-06  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.125E-03  0.373E-04  0.277E-05  0.670E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.813E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.125E-03  0.373E-04  0.169E-05  0.406E-05  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.499E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.125E-03  0.374E-04  0.974E-06  0.232E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.653E-05  0.289E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.125E-03  0.372E-04  0.573E-06  0.135E-05  0.873E-04  0.553E+02  0.100E-14  0.120E-09  0.653E-05  0.169E-07  0.872E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.125E-03  0.374E-04  0.344E-06  0.799E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.118E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.125E-03  0.374E-04  0.229E-06  0.517E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.680E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.125E-03  0.374E-04  0.162E-06  0.357E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.482E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.125E-03  0.374E-04  0.128E-06  0.273E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.379E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.124E-03  0.373E-04  0.111E-06  0.234E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.331E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.125E-03  0.374E-04  0.103E-06  0.215E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.306E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.125E-03  0.374E-04  0.997E-07  0.207E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.296E-08  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.118E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.576E-05  0.278E-31  0.834E-04  0.258E-07  0.258E-07  0.258E-07  0.258E-07  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =     21000.00000000000      (s)   6.6544984409460781E-004 (J)
