   time       Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz    sumqwater   delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.138E-07 -0.831E-09  0.603E-05  0.121E-04 -0.165E-07  0.166E+00  0.300E-17  0.329E-09 -0.512E-11 -0.815E-09 -0.168E-07  0.116E-10  0.000E+00  0.000E+00  0.300E-07 -0.219E-05 -0.417E-06  0.141E-03  0.282E-03 -0.146E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00 -0.219E-05 -0.404E-06  0.141E-03  0.282E-03 -0.150E-05  0.348E+01  0.630E-16
  0.860E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.812E-08 -0.320E-09  0.602E-05  0.120E-04 -0.100E-07  0.166E+00  0.300E-17  0.327E-09 -0.121E-11 -0.319E-09 -0.104E-07  0.139E-10  0.000E+00  0.000E+00  0.300E-07 -0.222E-05 -0.418E-06  0.159E-03  0.318E-03 -0.150E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00 -0.222E-05 -0.399E-06  0.159E-03  0.318E-03 -0.155E-05  0.398E+01  0.720E-16
  0.940E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.627E-08 -0.209E-09  0.601E-05  0.120E-04 -0.787E-08  0.166E+00  0.300E-17  0.326E-09 -0.611E-12 -0.205E-09 -0.820E-08  0.117E-10  0.000E+00  0.000E+00  0.300E-07 -0.223E-05 -0.418E-06  0.171E-03  0.342E-03 -0.151E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00 -0.223E-05 -0.397E-06  0.171E-03  0.342E-03 -0.156E-05  0.431E+01  0.780E-16
  0.100E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.501E-08 -0.153E-09  0.601E-05  0.120E-04 -0.650E-08  0.166E+00  0.300E-17  0.325E-09 -0.353E-12 -0.150E-09 -0.683E-08  0.105E-10  0.000E+00  0.000E+00  0.300E-07 -0.224E-05 -0.419E-06  0.183E-03  0.366E-03 -0.152E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01 -0.224E-05 -0.396E-06  0.183E-03  0.366E-03 -0.158E-05  0.465E+01  0.840E-16
  0.124E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.247E-08 -0.482E-10  0.600E-05  0.120E-04 -0.335E-08  0.166E+00  0.300E-17  0.321E-09 -0.619E-13 -0.475E-10 -0.368E-08  0.143E-10  0.000E+00  0.000E+00  0.300E-07 -0.226E-05 -0.419E-06  0.219E-03  0.438E-03 -0.155E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00 -0.226E-05 -0.393E-06  0.219E-03  0.438E-03 -0.161E-05  0.564E+01  0.102E-15
  0.136E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.168E-08 -0.266E-10  0.600E-05  0.120E-04 -0.230E-08  0.166E+00  0.300E-17  0.317E-09 -0.254E-13 -0.263E-10 -0.263E-08  0.127E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.419E-06  0.237E-03  0.474E-03 -0.156E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00 -0.227E-05 -0.392E-06  0.237E-03  0.474E-03 -0.162E-05  0.614E+01  0.111E-15
  0.148E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.998E-09 -0.128E-10  0.600E-05  0.120E-04 -0.136E-08  0.166E+00  0.300E-17  0.311E-09 -0.850E-14 -0.126E-10 -0.169E-08  0.127E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.419E-06  0.255E-03  0.510E-03 -0.157E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00 -0.227E-05 -0.391E-06  0.255E-03  0.510E-03 -0.162E-05  0.664E+01  0.120E-15
  0.156E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.768E-09 -0.910E-11  0.600E-05  0.120E-04 -0.103E-08  0.166E+00  0.300E-17  0.307E-09 -0.518E-14 -0.898E-11 -0.136E-08  0.130E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.419E-06  0.267E-03  0.534E-03 -0.157E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00 -0.228E-05 -0.391E-06  0.267E-03  0.534E-03 -0.163E-05  0.697E+01  0.126E-15
  0.168E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.417E-09 -0.453E-11  0.600E-05  0.120E-04 -0.514E-09  0.166E+00  0.300E-17  0.299E-09 -0.193E-14 -0.447E-11 -0.840E-09  0.163E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.419E-06  0.285E-03  0.570E-03 -0.157E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00 -0.228E-05 -0.390E-06  0.285E-03  0.570E-03 -0.163E-05  0.747E+01  0.135E-15
  0.180E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.276E-09 -0.317E-11  0.600E-05  0.120E-04 -0.320E-09  0.166E+00  0.300E-17  0.292E-09 -0.117E-14 -0.313E-11 -0.638E-09  0.148E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.419E-06  0.303E-03  0.606E-03 -0.157E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00 -0.228E-05 -0.390E-06  0.303E-03  0.606E-03 -0.163E-05  0.796E+01  0.144E-15
  0.192E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.823E-10 -0.154E-11  0.600E-05  0.120E-04 -0.254E-10  0.166E+00  0.300E-17  0.281E-09 -0.459E-15 -0.152E-11 -0.339E-09  0.176E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.419E-06  0.321E-03  0.642E-03 -0.157E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00 -0.228E-05 -0.390E-06  0.321E-03  0.642E-03 -0.163E-05  0.846E+01  0.153E-15
  0.200E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.265E-10 -0.117E-11  0.600E-05  0.120E-04  0.548E-10  0.166E+00  0.300E-17  0.275E-09 -0.327E-15 -0.115E-11 -0.255E-09  0.190E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.419E-06  0.333E-03  0.666E-03 -0.157E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00 -0.228E-05 -0.390E-06  0.333E-03  0.666E-03 -0.163E-05  0.879E+01  0.159E-15
  0.210E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.345E-10 -0.807E-12  0.600E-05  0.120E-04  0.155E-09  0.166E+00  0.300E-17  0.271E-09 -0.212E-15 -0.796E-12 -0.170E-09  0.283E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.419E-06  0.351E-03  0.702E-03 -0.157E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01 -0.228E-05 -0.390E-06  0.351E-03  0.702E-03 -0.163E-05  0.929E+01  0.168E-15
  0.234E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.163E-09 -0.174E-12  0.600E-05  0.120E-04  0.337E-09  0.166E+00  0.300E-17  0.246E-09 -0.510E-16 -0.172E-12  0.422E-10  0.248E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.419E-06  0.387E-03  0.774E-03 -0.157E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00 -0.228E-05 -0.389E-06  0.387E-03  0.774E-03 -0.163E-05  0.103E+02  0.186E-15
  0.246E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.204E-09 -0.181E-13  0.600E-05  0.120E-04  0.396E-09  0.166E+00  0.300E-17  0.236E-09 -0.203E-16 -0.176E-13  0.109E-09  0.261E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.419E-06  0.405E-03  0.810E-03 -0.157E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00 -0.228E-05 -0.389E-06  0.405E-03  0.810E-03 -0.163E-05  0.108E+02  0.195E-15
  0.258E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.224E-09  0.489E-13  0.600E-05  0.120E-04  0.424E-09  0.166E+00  0.300E-17  0.231E-09 -0.837E-17  0.486E-13  0.143E-09  0.255E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.419E-06  0.423E-03  0.846E-03 -0.157E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00 -0.228E-05 -0.389E-06  0.423E-03  0.846E-03 -0.163E-05  0.113E+02  0.204E-15
  0.266E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.243E-09  0.110E-12  0.600E-05  0.120E-04  0.454E-09  0.166E+00  0.300E-17  0.223E-09  0.160E-17  0.109E-12  0.171E-09  0.301E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.419E-06  0.435E-03  0.870E-03 -0.157E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00 -0.228E-05 -0.389E-06  0.435E-03  0.870E-03 -0.163E-05  0.116E+02  0.210E-15
  0.278E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.260E-09  0.158E-12  0.600E-05  0.120E-04  0.476E-09  0.166E+00  0.300E-17  0.217E-09  0.896E-17  0.156E-12  0.199E-09  0.300E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.419E-06  0.453E-03  0.906E-03 -0.156E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00 -0.228E-05 -0.389E-06  0.453E-03  0.906E-03 -0.162E-05  0.121E+02  0.219E-15
  0.290E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.268E-09  0.179E-12  0.600E-05  0.120E-04  0.486E-09  0.166E+00  0.300E-17  0.214E-09  0.120E-16  0.177E-12  0.213E-09  0.297E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.419E-06  0.471E-03  0.942E-03 -0.156E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00 -0.228E-05 -0.389E-06  0.471E-03  0.942E-03 -0.162E-05  0.126E+02  0.228E-15
  0.300E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.275E-09  0.198E-12  0.600E-05  0.120E-04  0.495E-09  0.166E+00  0.300E-17  0.211E-09  0.146E-16  0.196E-12  0.226E-09  0.289E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.419E-06  0.489E-03  0.978E-03 -0.156E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01 -0.227E-05 -0.389E-06  0.489E-03  0.978E-03 -0.162E-05  0.131E+02  0.237E-15
 at location    0.0000000000000000       [m]
