   time       Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz    sumqwater   delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.860E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.100E-07 -0.453E-09  0.602E-05  0.120E-04 -0.131E-07  0.166E+00  0.300E-17  0.329E-09 -0.400E-11 -0.867E-09 -0.134E-07  0.114E-10  0.000E+00  0.000E+00  0.300E-07 -0.220E-05 -0.326E-06  0.159E-03  0.318E-03 -0.144E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00 -0.220E-05 -0.341E-06  0.159E-03  0.318E-03 -0.143E-05  0.398E+01  0.720E-16
  0.940E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.791E-08 -0.309E-09  0.601E-05  0.120E-04 -0.107E-07  0.166E+00  0.300E-17  0.328E-09 -0.217E-11 -0.588E-09 -0.110E-07  0.117E-10  0.000E+00  0.000E+00  0.300E-07 -0.221E-05 -0.327E-06  0.171E-03  0.342E-03 -0.146E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00 -0.221E-05 -0.339E-06  0.171E-03  0.342E-03 -0.145E-05  0.431E+01  0.780E-16
  0.100E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.586E-08 -0.192E-09  0.601E-05  0.120E-04 -0.796E-08  0.166E+00  0.300E-17  0.327E-09 -0.965E-12 -0.343E-09 -0.830E-08  0.120E-10  0.000E+00  0.000E+00  0.300E-07 -0.223E-05 -0.327E-06  0.183E-03  0.366E-03 -0.148E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01 -0.223E-05 -0.336E-06  0.183E-03  0.366E-03 -0.147E-05  0.465E+01  0.840E-16
  0.124E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.322E-08 -0.782E-10  0.600E-05  0.120E-04 -0.471E-08  0.166E+00  0.300E-17  0.325E-09 -0.224E-12 -0.137E-09 -0.505E-08  0.114E-10  0.000E+00  0.000E+00  0.300E-07 -0.225E-05 -0.328E-06  0.219E-03  0.438E-03 -0.151E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00 -0.225E-05 -0.333E-06  0.219E-03  0.438E-03 -0.151E-05  0.564E+01  0.102E-15
  0.136E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.218E-08 -0.386E-10  0.600E-05  0.120E-04 -0.325E-08  0.166E+00  0.300E-17  0.322E-09 -0.876E-13 -0.743E-10 -0.359E-08  0.123E-10  0.000E+00  0.000E+00  0.300E-07 -0.226E-05 -0.328E-06  0.237E-03  0.474E-03 -0.152E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00 -0.226E-05 -0.332E-06  0.237E-03  0.474E-03 -0.152E-05  0.614E+01  0.111E-15
  0.148E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.129E-08 -0.172E-10  0.600E-05  0.120E-04 -0.191E-08  0.166E+00  0.300E-17  0.317E-09 -0.265E-13 -0.332E-10 -0.225E-08  0.133E-10  0.000E+00  0.000E+00  0.300E-07 -0.226E-05 -0.328E-06  0.255E-03  0.510E-03 -0.153E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00 -0.226E-05 -0.330E-06  0.255E-03  0.510E-03 -0.153E-05  0.664E+01  0.120E-15
  0.156E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.106E-08 -0.132E-10  0.600E-05  0.120E-04 -0.158E-08  0.166E+00  0.300E-17  0.316E-09 -0.178E-13 -0.258E-10 -0.192E-08  0.140E-10  0.000E+00  0.000E+00  0.300E-07 -0.226E-05 -0.328E-06  0.267E-03  0.534E-03 -0.153E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00 -0.226E-05 -0.330E-06  0.267E-03  0.534E-03 -0.153E-05  0.697E+01  0.126E-15
  0.168E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.665E-09 -0.731E-11  0.600E-05  0.120E-04 -0.985E-09  0.166E+00  0.300E-17  0.311E-09 -0.750E-14 -0.144E-10 -0.132E-08  0.138E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.328E-06  0.285E-03  0.570E-03 -0.154E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00 -0.227E-05 -0.330E-06  0.285E-03  0.570E-03 -0.154E-05  0.747E+01  0.135E-15
  0.180E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.475E-09 -0.500E-11  0.600E-05  0.120E-04 -0.692E-09  0.166E+00  0.300E-17  0.308E-09 -0.440E-14 -0.997E-11 -0.103E-08  0.139E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.328E-06  0.303E-03  0.606E-03 -0.154E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00 -0.227E-05 -0.329E-06  0.303E-03  0.606E-03 -0.154E-05  0.796E+01  0.144E-15
  0.192E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.224E-09 -0.248E-11  0.600E-05  0.120E-04 -0.288E-09  0.166E+00  0.300E-17  0.298E-09 -0.172E-14 -0.514E-11 -0.615E-09  0.150E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.328E-06  0.321E-03  0.642E-03 -0.154E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00 -0.227E-05 -0.329E-06  0.321E-03  0.642E-03 -0.154E-05  0.846E+01  0.153E-15
  0.200E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.162E-09 -0.200E-11  0.600E-05  0.120E-04 -0.192E-09  0.166E+00  0.300E-17  0.294E-09 -0.131E-14 -0.423E-11 -0.520E-09  0.169E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.328E-06  0.333E-03  0.666E-03 -0.154E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00 -0.227E-05 -0.329E-06  0.333E-03  0.666E-03 -0.154E-05  0.879E+01  0.159E-15
  0.210E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.844E-10 -0.144E-11  0.600E-05  0.120E-04 -0.720E-10  0.166E+00  0.300E-17  0.289E-09 -0.881E-15 -0.316E-11 -0.391E-09  0.154E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.328E-06  0.351E-03  0.702E-03 -0.154E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01 -0.227E-05 -0.329E-06  0.351E-03  0.702E-03 -0.154E-05  0.929E+01  0.168E-15
  0.234E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.949E-10 -0.393E-12  0.600E-05  0.120E-04  0.223E-09  0.166E+00  0.300E-17  0.270E-09 -0.244E-15 -0.116E-11 -0.900E-10  0.212E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.328E-06  0.387E-03  0.774E-03 -0.154E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00 -0.227E-05 -0.328E-06  0.387E-03  0.774E-03 -0.154E-05  0.103E+02  0.186E-15
  0.246E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.153E-09 -0.144E-12  0.600E-05  0.120E-04  0.317E-09  0.166E+00  0.300E-17  0.262E-09 -0.131E-15 -0.679E-12  0.990E-11  0.229E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.328E-06  0.405E-03  0.810E-03 -0.154E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00 -0.227E-05 -0.328E-06  0.405E-03  0.810E-03 -0.154E-05  0.108E+02  0.195E-15
  0.258E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.182E-09 -0.364E-13  0.600E-05  0.120E-04  0.362E-09  0.166E+00  0.300E-17  0.256E-09 -0.883E-16 -0.473E-12  0.604E-10  0.228E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.328E-06  0.423E-03  0.846E-03 -0.154E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00 -0.227E-05 -0.328E-06  0.423E-03  0.846E-03 -0.154E-05  0.113E+02  0.204E-15
  0.266E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.211E-09  0.634E-13  0.600E-05  0.120E-04  0.411E-09  0.166E+00  0.300E-17  0.248E-09 -0.525E-16 -0.282E-12  0.110E-09  0.263E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.328E-06  0.435E-03  0.870E-03 -0.154E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00 -0.227E-05 -0.328E-06  0.435E-03  0.870E-03 -0.154E-05  0.116E+02  0.210E-15
  0.278E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.236E-09  0.138E-12  0.600E-05  0.120E-04  0.448E-09  0.166E+00  0.300E-17  0.241E-09 -0.282E-16 -0.139E-12  0.155E-09  0.262E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.328E-06  0.453E-03  0.906E-03 -0.154E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00 -0.227E-05 -0.328E-06  0.453E-03  0.906E-03 -0.154E-05  0.121E+02  0.219E-15
  0.290E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.247E-09  0.168E-12  0.600E-05  0.120E-04  0.466E-09  0.166E+00  0.300E-17  0.237E-09 -0.191E-16 -0.814E-13  0.173E-09  0.280E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.328E-06  0.471E-03  0.942E-03 -0.153E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00 -0.227E-05 -0.328E-06  0.471E-03  0.942E-03 -0.154E-05  0.126E+02  0.228E-15
  0.300E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.258E-09  0.197E-12  0.600E-05  0.120E-04  0.482E-09  0.166E+00  0.300E-17  0.233E-09 -0.107E-16 -0.260E-13  0.192E-09  0.289E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.328E-06  0.489E-03  0.978E-03 -0.153E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01 -0.227E-05 -0.328E-06  0.489E-03  0.978E-03 -0.153E-05  0.131E+02  0.237E-15
 at location    0.0000000000000000       [m]
