   time       Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz    sumqwater   delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.296E-07 -0.377E-08  0.604E-05  0.121E-04 -0.221E-07  0.166E+00  0.300E-17  0.268E-09 -0.225E-09 -0.352E-08 -0.224E-07  0.216E-10  0.000E+00  0.000E+00  0.300E-07 -0.199E-05 -0.457E-06  0.141E-03  0.282E-03 -0.131E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00 -0.199E-05 -0.483E-06  0.141E-03  0.282E-03 -0.129E-05  0.348E+01  0.630E-16
  0.860E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.138E-07 -0.112E-08  0.602E-05  0.120E-04 -0.109E-07  0.166E+00  0.300E-17  0.246E-09 -0.236E-10 -0.109E-08 -0.111E-07  0.258E-10  0.000E+00  0.000E+00  0.300E-07 -0.205E-05 -0.461E-06  0.159E-03  0.319E-03 -0.136E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00 -0.205E-05 -0.473E-06  0.159E-03  0.319E-03 -0.135E-05  0.398E+01  0.720E-16
  0.940E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.892E-08 -0.668E-09  0.601E-05  0.120E-04 -0.695E-08  0.166E+00  0.300E-17  0.260E-09 -0.370E-10 -0.603E-09 -0.724E-08  0.232E-10  0.000E+00  0.000E+00  0.300E-07 -0.207E-05 -0.462E-06  0.172E-03  0.343E-03 -0.137E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00 -0.207E-05 -0.469E-06  0.172E-03  0.343E-03 -0.137E-05  0.431E+01  0.780E-16
  0.100E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.675E-08 -0.120E-09  0.601E-05  0.120E-04 -0.577E-08  0.166E+00  0.300E-17  0.325E-09 -0.377E-12 -0.118E-09 -0.611E-08  0.119E-10  0.000E+00  0.000E+00  0.300E-07 -0.208E-05 -0.462E-06  0.184E-03  0.367E-03 -0.139E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01 -0.208E-05 -0.468E-06  0.184E-03  0.367E-03 -0.138E-05  0.465E+01  0.840E-16
  0.124E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.886E-08 -0.521E-09  0.600E-05  0.120E-04 -0.689E-08  0.166E+00  0.300E-17  0.267E-09 -0.856E-11 -0.511E-09 -0.719E-08  0.218E-10  0.000E+00  0.000E+00  0.300E-07 -0.211E-05 -0.463E-06  0.220E-03  0.439E-03 -0.141E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00 -0.211E-05 -0.470E-06  0.220E-03  0.439E-03 -0.141E-05  0.564E+01  0.102E-15
  0.136E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.632E-08 -0.464E-09  0.600E-05  0.120E-04 -0.482E-08  0.166E+00  0.300E-17  0.240E-09 -0.921E-11 -0.453E-09 -0.510E-08  0.270E-10  0.000E+00  0.000E+00  0.300E-07 -0.214E-05 -0.464E-06  0.238E-03  0.475E-03 -0.143E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00 -0.214E-05 -0.469E-06  0.238E-03  0.475E-03 -0.143E-05  0.614E+01  0.111E-15
  0.148E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.341E-08 -0.118E-09  0.600E-05  0.120E-04 -0.269E-08  0.166E+00  0.300E-17  0.242E-09 -0.108E-11 -0.117E-09 -0.298E-08  0.259E-10  0.000E+00  0.000E+00  0.300E-07 -0.215E-05 -0.464E-06  0.256E-03  0.511E-03 -0.144E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00 -0.215E-05 -0.467E-06  0.256E-03  0.511E-03 -0.144E-05  0.664E+01  0.120E-15
  0.156E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.247E-08 -0.801E-10  0.600E-05  0.120E-04 -0.187E-08  0.166E+00  0.300E-17  0.231E-09 -0.627E-12 -0.790E-10 -0.215E-08  0.281E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.464E-06  0.268E-03  0.535E-03 -0.145E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00 -0.216E-05 -0.466E-06  0.268E-03  0.535E-03 -0.144E-05  0.697E+01  0.126E-15
  0.168E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.132E-08 -0.748E-11  0.600E-05  0.120E-04 -0.863E-09  0.166E+00  0.300E-17  0.305E-09 -0.619E-14 -0.738E-11 -0.119E-08  0.147E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.464E-06  0.286E-03  0.571E-03 -0.145E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00 -0.216E-05 -0.466E-06  0.286E-03  0.571E-03 -0.145E-05  0.747E+01  0.135E-15
  0.180E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.697E-09 -0.301E-11  0.600E-05  0.120E-04 -0.293E-09  0.166E+00  0.300E-17  0.291E-09 -0.174E-14 -0.297E-11 -0.612E-09  0.150E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.464E-06  0.304E-03  0.607E-03 -0.145E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00 -0.216E-05 -0.465E-06  0.304E-03  0.607E-03 -0.145E-05  0.796E+01  0.144E-15
  0.192E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.356E-09 -0.950E-11  0.600E-05  0.120E-04 -0.843E-11  0.166E+00  0.300E-17  0.232E-09 -0.277E-12 -0.899E-11 -0.294E-09  0.275E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.464E-06  0.322E-03  0.643E-03 -0.145E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00 -0.216E-05 -0.465E-06  0.322E-03  0.643E-03 -0.145E-05  0.846E+01  0.153E-15
  0.200E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.211E-09 -0.836E-12  0.600E-05  0.120E-04  0.836E-10  0.166E+00  0.300E-17  0.232E-09 -0.353E-15 -0.825E-12 -0.152E-09  0.236E-11  0.000E+00  0.000E+00  0.300E-07 -0.217E-05 -0.464E-06  0.334E-03  0.667E-03 -0.145E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00 -0.217E-05 -0.465E-06  0.334E-03  0.667E-03 -0.145E-05  0.879E+01  0.159E-15
  0.210E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.783E-10 -0.920E-12  0.600E-05  0.120E-04  0.235E-09  0.166E+00  0.300E-17  0.235E-09 -0.684E-15 -0.908E-12 -0.519E-10  0.265E-10  0.000E+00  0.000E+00  0.300E-07 -0.217E-05 -0.464E-06  0.352E-03  0.703E-03 -0.145E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01 -0.217E-05 -0.464E-06  0.352E-03  0.703E-03 -0.145E-05  0.929E+01  0.168E-15
  0.234E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.115E-09 -0.217E-11  0.600E-05  0.120E-04  0.405E-09  0.166E+00  0.300E-17  0.219E-09 -0.231E-12 -0.198E-11  0.127E-09  0.296E-10  0.000E+00  0.000E+00  0.300E-07 -0.217E-05 -0.464E-06  0.388E-03  0.775E-03 -0.145E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00 -0.217E-05 -0.464E-06  0.388E-03  0.775E-03 -0.145E-05  0.103E+02  0.186E-15
  0.246E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.178E-09  0.793E-13  0.600E-05  0.120E-04  0.453E-09  0.166E+00  0.300E-17  0.218E-09 -0.308E-16  0.785E-13  0.176E-09  0.295E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.464E-06  0.406E-03  0.811E-03 -0.145E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00 -0.216E-05 -0.464E-06  0.406E-03  0.811E-03 -0.145E-05  0.108E+02  0.195E-15
  0.258E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.201E-09  0.197E-13  0.600E-05  0.120E-04  0.461E-09  0.166E+00  0.300E-17  0.211E-09 -0.108E-15  0.198E-13  0.190E-09  0.296E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.464E-06  0.424E-03  0.847E-03 -0.145E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00 -0.216E-05 -0.464E-06  0.424E-03  0.847E-03 -0.145E-05  0.113E+02  0.204E-15
  0.266E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.212E-09  0.145E-12  0.600E-05  0.120E-04  0.468E-09  0.166E+00  0.300E-17  0.217E-09  0.160E-17  0.144E-12  0.192E-09  0.293E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.464E-06  0.436E-03  0.871E-03 -0.144E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00 -0.216E-05 -0.464E-06  0.436E-03  0.871E-03 -0.145E-05  0.116E+02  0.210E-15
  0.278E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.229E-09  0.157E-12  0.600E-05  0.120E-04  0.475E-09  0.166E+00  0.300E-17  0.216E-09  0.519E-17  0.156E-12  0.197E-09  0.312E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.464E-06  0.453E-03  0.907E-03 -0.144E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00 -0.216E-05 -0.464E-06  0.453E-03  0.907E-03 -0.144E-05  0.121E+02  0.219E-15
  0.290E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.244E-09  0.175E-12  0.600E-05  0.120E-04  0.485E-09  0.166E+00  0.300E-17  0.215E-09  0.892E-17  0.173E-12  0.209E-09  0.304E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.464E-06  0.471E-03  0.943E-03 -0.144E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00 -0.216E-05 -0.464E-06  0.471E-03  0.943E-03 -0.144E-05  0.126E+02  0.228E-15
  0.300E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.255E-09  0.182E-12  0.600E-05  0.120E-04  0.492E-09  0.166E+00  0.300E-17  0.211E-09  0.904E-17  0.180E-12  0.216E-09  0.327E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.464E-06  0.489E-03  0.978E-03 -0.144E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01 -0.216E-05 -0.464E-06  0.489E-03  0.978E-03 -0.144E-05  0.131E+02  0.237E-15
 at location   0.000000000000000E+000 [m]
