   time       Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz    sumqwater   delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.129E-07 -0.701E-09  0.603E-05  0.121E-04 -0.151E-07  0.166E+00  0.300E-17  0.329E-09 -0.406E-11 -0.688E-09 -0.155E-07  0.118E-10  0.000E+00  0.000E+00  0.300E-07 -0.218E-05 -0.431E-06  0.141E-03  0.282E-03 -0.145E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00 -0.218E-05 -0.417E-06  0.141E-03  0.282E-03 -0.150E-05  0.348E+01  0.630E-16
  0.860E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.811E-08 -0.314E-09  0.602E-05  0.120E-04 -0.992E-08  0.166E+00  0.300E-17  0.327E-09 -0.118E-11 -0.311E-09 -0.102E-07  0.132E-10  0.000E+00  0.000E+00  0.300E-07 -0.221E-05 -0.432E-06  0.160E-03  0.319E-03 -0.149E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00 -0.221E-05 -0.413E-06  0.160E-03  0.319E-03 -0.154E-05  0.398E+01  0.720E-16
  0.940E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.610E-08 -0.190E-09  0.601E-05  0.120E-04 -0.759E-08  0.166E+00  0.300E-17  0.326E-09 -0.558E-12 -0.192E-09 -0.793E-08  0.133E-10  0.000E+00  0.000E+00  0.300E-07 -0.223E-05 -0.432E-06  0.172E-03  0.343E-03 -0.151E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00 -0.223E-05 -0.411E-06  0.172E-03  0.343E-03 -0.156E-05  0.431E+01  0.780E-16
  0.100E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.540E-08 -0.170E-09  0.601E-05  0.120E-04 -0.695E-08  0.166E+00  0.300E-17  0.326E-09 -0.427E-12 -0.167E-09 -0.728E-08  0.110E-10  0.000E+00  0.000E+00  0.300E-07 -0.224E-05 -0.433E-06  0.184E-03  0.367E-03 -0.152E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01 -0.224E-05 -0.410E-06  0.184E-03  0.367E-03 -0.157E-05  0.465E+01  0.840E-16
  0.124E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.238E-08 -0.444E-10  0.600E-05  0.120E-04 -0.319E-08  0.166E+00  0.300E-17  0.320E-09 -0.556E-13 -0.438E-10 -0.353E-08  0.128E-10  0.000E+00  0.000E+00  0.300E-07 -0.226E-05 -0.433E-06  0.220E-03  0.439E-03 -0.155E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00 -0.226E-05 -0.407E-06  0.220E-03  0.439E-03 -0.160E-05  0.564E+01  0.102E-15
  0.136E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.167E-08 -0.271E-10  0.600E-05  0.120E-04 -0.227E-08  0.166E+00  0.300E-17  0.317E-09 -0.249E-13 -0.269E-10 -0.261E-08  0.167E-10  0.000E+00  0.000E+00  0.300E-07 -0.226E-05 -0.433E-06  0.238E-03  0.475E-03 -0.156E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00 -0.226E-05 -0.406E-06  0.238E-03  0.475E-03 -0.161E-05  0.614E+01  0.111E-15
  0.148E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.100E-08 -0.126E-10  0.600E-05  0.120E-04 -0.134E-08  0.166E+00  0.300E-17  0.311E-09 -0.842E-14 -0.125E-10 -0.168E-08  0.165E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.433E-06  0.256E-03  0.511E-03 -0.156E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00 -0.227E-05 -0.405E-06  0.256E-03  0.511E-03 -0.162E-05  0.664E+01  0.120E-15
  0.156E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.778E-09 -0.245E-10  0.600E-05  0.120E-04 -0.102E-08  0.166E+00  0.300E-17  0.307E-09 -0.522E-14 -0.262E-10 -0.130E-08 -0.753E-11  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.433E-06  0.268E-03  0.535E-03 -0.156E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00 -0.227E-05 -0.405E-06  0.268E-03  0.535E-03 -0.162E-05  0.697E+01  0.126E-15
  0.168E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.436E-09 -0.469E-11  0.600E-05  0.120E-04 -0.536E-09  0.166E+00  0.300E-17  0.299E-09 -0.204E-14 -0.463E-11 -0.861E-09  0.155E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.433E-06  0.286E-03  0.571E-03 -0.156E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00 -0.227E-05 -0.404E-06  0.286E-03  0.571E-03 -0.162E-05  0.747E+01  0.135E-15
  0.180E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.233E-09 -0.271E-11  0.600E-05  0.120E-04 -0.242E-09  0.166E+00  0.300E-17  0.290E-09 -0.959E-15 -0.268E-11 -0.566E-09  0.185E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.433E-06  0.304E-03  0.607E-03 -0.157E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00 -0.227E-05 -0.404E-06  0.304E-03  0.607E-03 -0.163E-05  0.796E+01  0.144E-15
  0.192E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.101E-09 -0.166E-11  0.600E-05  0.120E-04 -0.522E-10  0.166E+00  0.300E-17  0.281E-09 -0.507E-15 -0.164E-11 -0.365E-09  0.176E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.434E-06  0.322E-03  0.643E-03 -0.157E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00 -0.227E-05 -0.404E-06  0.322E-03  0.643E-03 -0.163E-05  0.846E+01  0.153E-15
  0.200E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.387E-10 -0.124E-11  0.600E-05  0.120E-04  0.408E-10  0.166E+00  0.300E-17  0.277E-09 -0.351E-15 -0.122E-11 -0.270E-09  0.180E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.434E-06  0.334E-03  0.667E-03 -0.157E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00 -0.227E-05 -0.404E-06  0.334E-03  0.667E-03 -0.163E-05  0.879E+01  0.159E-15
  0.210E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.283E-10 -0.831E-12  0.600E-05  0.120E-04  0.133E-09  0.166E+00  0.300E-17  0.264E-09 -0.221E-15 -0.820E-12 -0.169E-09  0.199E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.434E-06  0.352E-03  0.703E-03 -0.157E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01 -0.227E-05 -0.404E-06  0.352E-03  0.703E-03 -0.163E-05  0.929E+01  0.168E-15
  0.234E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.164E-09 -0.167E-12  0.600E-05  0.120E-04  0.336E-09  0.166E+00  0.300E-17  0.246E-09 -0.498E-16 -0.164E-12  0.488E-10  0.215E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.434E-06  0.388E-03  0.775E-03 -0.156E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00 -0.227E-05 -0.403E-06  0.388E-03  0.775E-03 -0.162E-05  0.103E+02  0.186E-15
  0.246E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.209E-09 -0.251E-15  0.600E-05  0.120E-04  0.402E-09  0.166E+00  0.300E-17  0.233E-09 -0.172E-16  0.354E-17  0.118E-09  0.257E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.434E-06  0.406E-03  0.811E-03 -0.156E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00 -0.227E-05 -0.403E-06  0.406E-03  0.811E-03 -0.162E-05  0.108E+02  0.195E-15
  0.258E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.227E-09  0.609E-13  0.600E-05  0.120E-04  0.430E-09  0.166E+00  0.300E-17  0.228E-09 -0.644E-17  0.604E-13  0.147E-09  0.279E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.434E-06  0.424E-03  0.847E-03 -0.156E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00 -0.227E-05 -0.403E-06  0.424E-03  0.847E-03 -0.162E-05  0.113E+02  0.204E-15
  0.266E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.239E-09  0.963E-13  0.600E-05  0.120E-04  0.442E-09  0.166E+00  0.300E-17  0.222E-09 -0.605E-18  0.953E-13  0.166E-09  0.278E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.434E-06  0.436E-03  0.871E-03 -0.156E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00 -0.227E-05 -0.403E-06  0.436E-03  0.871E-03 -0.162E-05  0.116E+02  0.210E-15
  0.278E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.255E-09  0.144E-12  0.600E-05  0.120E-04  0.468E-09  0.166E+00  0.300E-17  0.219E-09  0.678E-17  0.142E-12  0.192E-09  0.289E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.434E-06  0.454E-03  0.907E-03 -0.156E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00 -0.227E-05 -0.403E-06  0.454E-03  0.907E-03 -0.162E-05  0.121E+02  0.219E-15
  0.290E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.266E-09  0.174E-12  0.600E-05  0.120E-04  0.483E-09  0.166E+00  0.300E-17  0.215E-09  0.113E-16  0.172E-12  0.210E-09  0.295E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.434E-06  0.472E-03  0.943E-03 -0.156E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00 -0.227E-05 -0.403E-06  0.472E-03  0.943E-03 -0.162E-05  0.126E+02  0.228E-15
  0.300E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.272E-09  0.192E-12  0.600E-05  0.120E-04  0.493E-09  0.166E+00  0.300E-17  0.211E-09  0.138E-16  0.190E-12  0.220E-09  0.310E-10  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.434E-06  0.489E-03  0.978E-03 -0.156E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01 -0.227E-05 -0.403E-06  0.489E-03  0.978E-03 -0.162E-05  0.131E+02  0.237E-15
 at location   0.000000000000000E+000 [m]
