   time       Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz    sumqwater   delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.128E-07 -0.746E-09  0.603E-05  0.121E-04 -0.154E-07  0.166E+00  0.300E-17  0.329E-09 -0.418E-11 -0.728E-09 -0.157E-07  0.704E-11  0.000E+00  0.000E+00  0.300E-07 -0.220E-05 -0.426E-06  0.142E-03  0.282E-03 -0.146E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00 -0.220E-05 -0.443E-06  0.142E-03  0.282E-03 -0.145E-05  0.348E+01  0.630E-16
  0.860E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.793E-08 -0.309E-09  0.602E-05  0.120E-04 -0.980E-08  0.166E+00  0.300E-17  0.327E-09 -0.114E-11 -0.304E-09 -0.101E-07  0.968E-11  0.000E+00  0.000E+00  0.300E-07 -0.223E-05 -0.428E-06  0.160E-03  0.319E-03 -0.150E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00 -0.223E-05 -0.438E-06  0.160E-03  0.319E-03 -0.149E-05  0.398E+01  0.720E-16
  0.940E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.598E-08 -0.115E-09  0.601E-05  0.120E-04 -0.770E-08  0.166E+00  0.300E-17  0.326E-09 -0.539E-12 -0.118E-09 -0.796E-08 -0.231E-10  0.000E+00  0.000E+00  0.300E-07 -0.224E-05 -0.428E-06  0.172E-03  0.343E-03 -0.152E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00 -0.224E-05 -0.436E-06  0.172E-03  0.343E-03 -0.151E-05  0.431E+01  0.780E-16
  0.100E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.532E-08 -0.155E-09  0.601E-05  0.120E-04 -0.693E-08  0.166E+00  0.300E-17  0.326E-09 -0.416E-12 -0.153E-09 -0.726E-08  0.213E-11  0.000E+00  0.000E+00  0.300E-07 -0.225E-05 -0.428E-06  0.184E-03  0.367E-03 -0.153E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01 -0.225E-05 -0.436E-06  0.184E-03  0.367E-03 -0.152E-05  0.465E+01  0.840E-16
  0.124E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.235E-08 -0.442E-10  0.600E-05  0.120E-04 -0.318E-08  0.166E+00  0.300E-17  0.320E-09 -0.546E-13 -0.437E-10 -0.351E-08  0.850E-11  0.000E+00  0.000E+00  0.300E-07 -0.227E-05 -0.429E-06  0.220E-03  0.439E-03 -0.156E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00 -0.227E-05 -0.432E-06  0.220E-03  0.439E-03 -0.155E-05  0.564E+01  0.102E-15
  0.136E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.165E-08 -0.260E-10  0.600E-05  0.120E-04 -0.226E-08  0.166E+00  0.300E-17  0.317E-09 -0.246E-13 -0.256E-10 -0.260E-08  0.160E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.429E-06  0.238E-03  0.475E-03 -0.156E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00 -0.228E-05 -0.431E-06  0.238E-03  0.475E-03 -0.156E-05  0.614E+01  0.111E-15
  0.148E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.989E-09 -0.125E-10  0.600E-05  0.120E-04 -0.133E-08  0.166E+00  0.300E-17  0.308E-09 -0.827E-14 -0.123E-10 -0.166E-08  0.148E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.429E-06  0.256E-03  0.511E-03 -0.157E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00 -0.228E-05 -0.430E-06  0.256E-03  0.511E-03 -0.157E-05  0.664E+01  0.120E-15
  0.156E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.768E-09 -0.899E-11  0.600E-05  0.120E-04 -0.102E-08  0.166E+00  0.300E-17  0.307E-09 -0.512E-14 -0.887E-11 -0.135E-08  0.140E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.429E-06  0.268E-03  0.535E-03 -0.157E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00 -0.228E-05 -0.430E-06  0.268E-03  0.535E-03 -0.157E-05  0.697E+01  0.126E-15
  0.168E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.431E-09 -0.465E-11  0.600E-05  0.120E-04 -0.526E-09  0.166E+00  0.300E-17  0.300E-09 -0.201E-14 -0.459E-11 -0.854E-09  0.142E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.429E-06  0.286E-03  0.571E-03 -0.157E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00 -0.228E-05 -0.430E-06  0.286E-03  0.571E-03 -0.157E-05  0.747E+01  0.135E-15
  0.180E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.230E-09 -0.269E-11  0.600E-05  0.120E-04 -0.239E-09  0.166E+00  0.300E-17  0.290E-09 -0.947E-15 -0.265E-11 -0.560E-09  0.162E-10  0.000E+00  0.000E+00  0.300E-07 -0.229E-05 -0.429E-06  0.304E-03  0.607E-03 -0.158E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00 -0.229E-05 -0.429E-06  0.304E-03  0.607E-03 -0.157E-05  0.796E+01  0.144E-15
  0.192E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.990E-10 -0.165E-11  0.600E-05  0.120E-04 -0.476E-10  0.166E+00  0.300E-17  0.281E-09 -0.502E-15 -0.163E-11 -0.365E-09  0.184E-10  0.000E+00  0.000E+00  0.300E-07 -0.229E-05 -0.429E-06  0.322E-03  0.643E-03 -0.158E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00 -0.229E-05 -0.429E-06  0.322E-03  0.643E-03 -0.158E-05  0.846E+01  0.153E-15
  0.200E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.368E-10 -0.123E-11  0.600E-05  0.120E-04  0.432E-10  0.166E+00  0.300E-17  0.276E-09 -0.348E-15 -0.121E-11 -0.268E-09  0.179E-10  0.000E+00  0.000E+00  0.300E-07 -0.229E-05 -0.429E-06  0.334E-03  0.667E-03 -0.158E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00 -0.229E-05 -0.429E-06  0.334E-03  0.667E-03 -0.158E-05  0.879E+01  0.159E-15
  0.210E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.297E-10 -0.825E-12  0.600E-05  0.120E-04  0.140E-09  0.166E+00  0.300E-17  0.268E-09 -0.218E-15 -0.814E-12 -0.167E-09  0.197E-10  0.000E+00  0.000E+00  0.300E-07 -0.229E-05 -0.429E-06  0.352E-03  0.703E-03 -0.157E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01 -0.229E-05 -0.429E-06  0.352E-03  0.703E-03 -0.158E-05  0.929E+01  0.168E-15
  0.234E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.165E-09 -0.165E-12  0.600E-05  0.120E-04  0.339E-09  0.166E+00  0.300E-17  0.245E-09 -0.494E-16 -0.163E-12  0.463E-10  0.238E-10  0.000E+00  0.000E+00  0.300E-07 -0.229E-05 -0.429E-06  0.388E-03  0.775E-03 -0.157E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00 -0.229E-05 -0.429E-06  0.388E-03  0.775E-03 -0.157E-05  0.103E+02  0.186E-15
  0.246E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.209E-09  0.752E-15  0.600E-05  0.120E-04  0.404E-09  0.166E+00  0.300E-17  0.234E-09 -0.170E-16  0.993E-15  0.118E-09  0.262E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.429E-06  0.406E-03  0.811E-03 -0.157E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00 -0.228E-05 -0.429E-06  0.406E-03  0.811E-03 -0.157E-05  0.108E+02  0.195E-15
  0.258E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.228E-09  0.614E-13  0.600E-05  0.120E-04  0.429E-09  0.166E+00  0.300E-17  0.227E-09 -0.634E-17  0.609E-13  0.146E-09  0.283E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.429E-06  0.424E-03  0.847E-03 -0.157E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00 -0.228E-05 -0.429E-06  0.424E-03  0.847E-03 -0.157E-05  0.113E+02  0.204E-15
  0.266E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.239E-09  0.966E-13  0.600E-05  0.120E-04  0.446E-09  0.166E+00  0.300E-17  0.225E-09 -0.534E-18  0.956E-13  0.166E-09  0.275E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.429E-06  0.436E-03  0.871E-03 -0.157E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00 -0.228E-05 -0.429E-06  0.436E-03  0.871E-03 -0.157E-05  0.116E+02  0.210E-15
  0.278E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.255E-09  0.144E-12  0.600E-05  0.120E-04  0.468E-09  0.166E+00  0.300E-17  0.219E-09  0.681E-17  0.142E-12  0.192E-09  0.288E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.429E-06  0.454E-03  0.907E-03 -0.157E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00 -0.228E-05 -0.429E-06  0.454E-03  0.907E-03 -0.157E-05  0.121E+02  0.219E-15
  0.290E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.266E-09  0.175E-12  0.600E-05  0.120E-04  0.482E-09  0.166E+00  0.300E-17  0.215E-09  0.113E-16  0.173E-12  0.212E-09  0.272E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.429E-06  0.472E-03  0.943E-03 -0.157E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00 -0.228E-05 -0.429E-06  0.472E-03  0.943E-03 -0.157E-05  0.126E+02  0.228E-15
  0.300E+05  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09  0.272E-09  0.192E-12  0.600E-05  0.120E-04  0.492E-09  0.166E+00  0.300E-17  0.210E-09  0.138E-16  0.190E-12  0.219E-09  0.314E-10  0.000E+00  0.000E+00  0.300E-07 -0.228E-05 -0.429E-06  0.490E-03  0.978E-03 -0.157E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01 -0.228E-05 -0.429E-06  0.490E-03  0.978E-03 -0.157E-05  0.131E+02  0.237E-15
 at location   0.000000000000000E+000 [m]
