    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.200E+00  0.125E-03  0.353E-04  0.145E-04  0.352E-04  0.867E-04  0.553E+02  0.100E-14  0.115E-09  0.743E-05  0.489E-06  0.867E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.210E+00  0.124E-03  0.357E-04  0.723E-05  0.175E-04  0.871E-04  0.553E+02  0.100E-14  0.114E-09  0.745E-05  0.247E-06  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.220E+00  0.124E-03  0.358E-04  0.336E-05  0.805E-05  0.874E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.118E-06  0.873E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.230E+00  0.124E-03  0.359E-04  0.157E-05  0.373E-05  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.523E-07  0.874E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.240E+00  0.124E-03  0.360E-04  0.735E-06  0.172E-05  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.253E-07  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.250E+00  0.124E-03  0.360E-04  0.356E-06  0.812E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.749E-05  0.123E-07  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.260E+00  0.124E-03  0.359E-04  0.191E-06  0.422E-06  0.876E-04  0.553E+02  0.100E-14  0.114E-09  0.750E-05  0.658E-08  0.876E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.270E+00  0.124E-03  0.360E-04  0.129E-06  0.275E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.445E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.280E+00  0.124E-03  0.360E-04  0.108E-06  0.225E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.371E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.290E+00  0.124E-03  0.360E-04  0.999E-07  0.207E-06  0.876E-04  0.553E+02  0.100E-14  0.114E-09  0.749E-05  0.344E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E+00  0.124E-03  0.360E-04  0.976E-07  0.202E-06  0.876E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.336E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.310E+00  0.124E-03  0.360E-04  0.969E-07  0.201E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.334E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.320E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.330E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.876E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.876E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.746E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.746E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.115E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.890E-05  0.116E-30  0.892E-04  0.258E-07  0.490E-11  0.490E-11  0.490E-11  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =     10000.00000000000      (s)   3.1688087814028942E-004 (J)
