    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.218E-04  0.304E-05  0.195E-02  0.388E-02  0.235E-04  0.553E+02  0.100E-14  0.498E-09  0.568E-07  0.294E-05  0.235E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.218E-04  0.937E-05  0.128E-09  0.171E-07 -0.458E-08  0.597E-05  0.119E-04  0.330E-07  0.166E+00  0.300E-17  0.194E-11 -0.512E-09 -0.389E-08  0.329E-07  0.677E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.844E-06  0.967E-04  0.195E-03  0.289E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.450E-05  0.873E-06  0.967E-04  0.195E-03  0.286E-05  0.348E+01  0.630E-16
  0.860E+04  0.130E-04  0.126E-05  0.197E-02  0.393E-02  0.151E-04  0.553E+02  0.100E-14  0.777E-09  0.137E-07  0.123E-05  0.150E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.130E-04  0.937E-05  0.128E-09 -0.263E-09 -0.609E-08  0.599E-05  0.120E-04  0.835E-08  0.166E+00  0.300E-17  0.319E-11 -0.302E-09 -0.572E-08  0.825E-08  0.669E-10  0.000E+00  0.000E+00  0.300E-07  0.452E-05  0.827E-06  0.115E-03  0.231E-03  0.294E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.452E-05  0.829E-06  0.115E-03  0.231E-03  0.293E-05  0.398E+01  0.720E-16
  0.940E+04  0.107E-04  0.936E-06  0.198E-02  0.395E-02  0.130E-04  0.553E+02  0.100E-14  0.901E-09  0.868E-08  0.917E-06  0.130E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.107E-04  0.937E-05  0.128E-09 -0.692E-08 -0.763E-08  0.599E-05  0.120E-04 -0.620E-09  0.166E+00  0.300E-17  0.380E-11 -0.321E-09 -0.718E-08 -0.720E-09  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.813E-06  0.127E-03  0.255E-03  0.294E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.451E-05  0.805E-06  0.127E-03  0.255E-03  0.294E-05  0.431E+01  0.780E-16
  0.100E+05  0.935E-05  0.782E-06  0.198E-02  0.396E-02  0.120E-04  0.553E+02  0.100E-14  0.982E-09  0.640E-08  0.768E-06  0.119E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.935E-05  0.937E-05  0.128E-09 -0.124E-09 -0.411E-08  0.599E-05  0.120E-04  0.600E-08  0.166E+00  0.300E-17  0.404E-11 -0.135E-09 -0.394E-08  0.589E-08  0.661E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.804E-06  0.139E-03  0.279E-03  0.295E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.450E-05  0.806E-06  0.139E-03  0.279E-03  0.294E-05  0.465E+01  0.840E-16
  0.124E+05  0.464E-05  0.227E-06  0.199E-02  0.398E-02  0.642E-05  0.553E+02  0.100E-14  0.183E-08  0.916E-09  0.224E-06  0.638E-05  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.464E-05  0.937E-05  0.128E-09 -0.289E-09 -0.145E-08  0.599E-05  0.120E-04  0.143E-08  0.166E+00  0.300E-17  0.760E-11 -0.224E-10 -0.142E-08  0.131E-08  0.650E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.792E-06  0.175E-03  0.351E-03  0.298E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.451E-05  0.792E-06  0.175E-03  0.351E-03  0.297E-05  0.564E+01  0.102E-15
  0.136E+05  0.329E-05  0.123E-06  0.200E-02  0.399E-02  0.475E-05  0.553E+02  0.100E-14  0.247E-08  0.355E-09  0.122E-06  0.471E-05  0.212E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.329E-05  0.937E-05  0.128E-09 -0.170E-09 -0.827E-09  0.600E-05  0.120E-04  0.827E-09  0.166E+00  0.300E-17  0.103E-10 -0.865E-11 -0.810E-09  0.706E-09  0.619E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.788E-06  0.193E-03  0.387E-03  0.298E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.451E-05  0.788E-06  0.193E-03  0.387E-03  0.298E-05  0.614E+01  0.111E-15
  0.148E+05  0.229E-05  0.643E-07  0.200E-02  0.399E-02  0.340E-05  0.553E+02  0.100E-14  0.345E-08  0.125E-09  0.640E-07  0.334E-05  0.270E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.229E-05  0.937E-05  0.128E-09  0.479E-09 -0.372E-09  0.600E-05  0.120E-04  0.120E-08  0.166E+00  0.300E-17  0.143E-10 -0.264E-11 -0.364E-09  0.100E-08  0.913E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.787E-06  0.211E-03  0.422E-03  0.298E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.451E-05  0.788E-06  0.211E-03  0.422E-03  0.298E-05  0.664E+01  0.120E-15
  0.156E+05  0.174E-05  0.375E-07  0.200E-02  0.399E-02  0.262E-05  0.553E+02  0.100E-14  0.448E-08  0.562E-10  0.371E-07  0.257E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.174E-05  0.937E-05  0.128E-09 -0.256E-09 -0.292E-09  0.600E-05  0.120E-04 -0.130E-09  0.166E+00  0.300E-17  0.189E-10 -0.158E-11 -0.287E-09 -0.279E-09  0.668E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.787E-06  0.222E-03  0.446E-03  0.298E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.451E-05  0.786E-06  0.222E-03  0.446E-03  0.298E-05  0.697E+01  0.126E-15
  0.168E+05  0.139E-05  0.249E-07  0.200E-02  0.400E-02  0.214E-05  0.553E+02  0.100E-14  0.548E-08  0.300E-10  0.246E-07  0.209E-05  0.235E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.139E-05  0.937E-05  0.128E-09  0.427E-09 -0.149E-09  0.600E-05  0.120E-04  0.732E-09  0.166E+00  0.300E-17  0.227E-10 -0.622E-12 -0.147E-09  0.562E-09  0.740E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.786E-06  0.240E-03  0.482E-03  0.298E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.451E-05  0.786E-06  0.240E-03  0.482E-03  0.298E-05  0.747E+01  0.135E-15
  0.180E+05  0.105E-05  0.144E-07  0.200E-02  0.400E-02  0.163E-05  0.553E+02  0.100E-14  0.114E-07  0.130E-10  0.142E-07  0.159E-05  0.150E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.105E-05  0.937E-05  0.128E-09  0.299E-09 -0.892E-10  0.600E-05  0.120E-04  0.468E-09  0.166E+00  0.300E-17  0.511E-10 -0.279E-12 -0.877E-10  0.359E-09  0.306E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.786E-06  0.258E-03  0.518E-03  0.298E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.451E-05  0.786E-06  0.258E-03  0.518E-03  0.298E-05  0.796E+01  0.144E-15
  0.192E+05  0.792E-06  0.830E-08  0.200E-02  0.400E-02  0.125E-05  0.553E+02  0.100E-14  0.938E-08  0.571E-11  0.821E-08  0.120E-05  0.214E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.792E-06  0.937E-05  0.128E-09  0.344E-09 -0.361E-10  0.600E-05  0.120E-04  0.459E-09  0.166E+00  0.300E-17  0.234E-10 -0.112E-12 -0.384E-10  0.321E-09  0.589E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.785E-06  0.276E-03  0.554E-03  0.299E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.451E-05  0.786E-06  0.276E-03  0.554E-03  0.299E-05  0.846E+01  0.153E-15
  0.200E+05  0.638E-06  0.540E-08  0.200E-02  0.400E-02  0.101E-05  0.553E+02  0.100E-14  0.117E-07  0.299E-11  0.533E-08  0.960E-06  0.212E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.638E-06  0.937E-05  0.128E-09  0.199E-09 -0.359E-10  0.600E-05  0.120E-04  0.254E-09  0.166E+00  0.300E-17  0.489E-10 -0.664E-13 -0.354E-10  0.831E-10  0.620E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.785E-06  0.288E-03  0.578E-03  0.299E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.451E-05  0.785E-06  0.288E-03  0.578E-03  0.299E-05  0.879E+01  0.159E-15
  0.210E+05  0.530E-06  0.373E-08  0.200E-02  0.400E-02  0.849E-06  0.553E+02  0.100E-14  0.140E-07  0.172E-11  0.369E-08  0.793E-06  0.208E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.530E-06  0.937E-05  0.128E-09  0.204E-09 -0.242E-10  0.600E-05  0.120E-04  0.264E-09  0.166E+00  0.300E-17  0.583E-10 -0.366E-13 -0.238E-10  0.897E-10  0.593E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.785E-06  0.306E-03  0.614E-03  0.299E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.451E-05  0.785E-06  0.306E-03  0.614E-03  0.299E-05  0.929E+01  0.168E-15
  0.234E+05  0.316E-06  0.127E-08  0.200E-02  0.400E-02  0.510E-06  0.553E+02  0.100E-14  0.230E-07  0.348E-12  0.125E-08  0.448E-06  0.192E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.316E-06  0.937E-05  0.128E-09  0.190E-09 -0.756E-11  0.600E-05  0.120E-04  0.254E-09  0.166E+00  0.300E-17  0.945E-10 -0.662E-14 -0.746E-11  0.543E-10  0.525E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.785E-06  0.342E-03  0.686E-03  0.299E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.451E-05  0.785E-06  0.342E-03  0.686E-03  0.299E-05  0.103E+02  0.186E-15
  0.246E+05  0.257E-06  0.809E-09  0.200E-02  0.400E-02  0.416E-06  0.553E+02  0.100E-14  0.277E-07  0.180E-12  0.800E-09  0.350E-06  0.191E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.257E-06  0.937E-05  0.128E-09  0.215E-09 -0.404E-11  0.600E-05  0.120E-04  0.316E-09  0.166E+00  0.300E-17  0.112E-09 -0.284E-14 -0.399E-11  0.982E-10  0.532E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.785E-06  0.360E-03  0.722E-03  0.299E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.451E-05  0.785E-06  0.360E-03  0.722E-03  0.299E-05  0.108E+02  0.195E-15
  0.258E+05  0.226E-06  0.614E-09  0.200E-02  0.400E-02  0.370E-06  0.553E+02  0.100E-14  0.340E-07  0.120E-12  0.607E-09  0.301E-06  0.177E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.226E-06  0.937E-05  0.128E-09  0.274E-09 -0.204E-11  0.600E-05  0.120E-04  0.436E-09  0.166E+00  0.300E-17  0.138E-09 -0.129E-14 -0.201E-11  0.205E-09  0.469E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.785E-06  0.378E-03  0.758E-03  0.299E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.451E-05  0.785E-06  0.378E-03  0.758E-03  0.299E-05  0.113E+02  0.204E-15
  0.266E+05  0.200E-06  0.466E-09  0.200E-02  0.400E-02  0.327E-06  0.553E+02  0.100E-14  0.357E-07  0.808E-13  0.460E-09  0.256E-06  0.177E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.200E-06  0.937E-05  0.128E-09  0.244E-09 -0.159E-11  0.600E-05  0.120E-04  0.387E-09  0.166E+00  0.300E-17  0.141E-09 -0.876E-15 -0.157E-11  0.151E-09  0.478E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.785E-06  0.390E-03  0.782E-03  0.299E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.451E-05  0.785E-06  0.390E-03  0.782E-03  0.299E-05  0.116E+02  0.210E-15
  0.278E+05  0.175E-06  0.346E-09  0.200E-02  0.400E-02  0.290E-06  0.553E+02  0.100E-14  0.400E-07  0.525E-13  0.342E-09  0.215E-06  0.176E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.175E-06  0.937E-05  0.128E-09  0.282E-09 -0.605E-12  0.600E-05  0.120E-04  0.466E-09  0.166E+00  0.300E-17  0.152E-09 -0.337E-15 -0.597E-12  0.216E-09  0.489E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.785E-06  0.408E-03  0.818E-03  0.299E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.451E-05  0.785E-06  0.408E-03  0.818E-03  0.299E-05  0.121E+02  0.219E-15
  0.290E+05  0.158E-06  0.272E-09  0.200E-02  0.400E-02  0.263E-06  0.553E+02  0.100E-14  0.433E-07  0.373E-13  0.269E-09  0.185E-06  0.171E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.158E-06  0.937E-05  0.128E-09  0.316E-09 -0.478E-13  0.600E-05  0.120E-04  0.531E-09  0.166E+00  0.300E-17  0.156E-09 -0.102E-15 -0.465E-13  0.278E-09  0.486E-10  0.000E+00  0.000E+00  0.300E-07  0.452E-05  0.785E-06  0.426E-03  0.854E-03  0.299E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.452E-05  0.785E-06  0.426E-03  0.854E-03  0.299E-05  0.126E+02  0.228E-15
  0.300E+05  0.145E-06  0.223E-09  0.200E-02  0.400E-02  0.244E-06  0.553E+02  0.100E-14  0.484E-07  0.281E-13  0.221E-09  0.166E-06  0.148E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.145E-06  0.937E-05  0.128E-09  0.306E-09  0.379E-13  0.600E-05  0.120E-04  0.520E-09  0.166E+00  0.300E-17  0.175E-09 -0.557E-16  0.381E-13  0.270E-09  0.376E-10  0.000E+00  0.000E+00  0.300E-07  0.452E-05  0.785E-06  0.444E-03  0.890E-03  0.300E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.452E-05  0.785E-06  0.444E-03  0.890E-03  0.300E-05  0.131E+02  0.237E-15
 at location   2.000000000000000E-002 [m]
