    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.225E-04  0.318E-05  0.195E-02  0.388E-02  0.239E-04  0.553E+02  0.100E-14  0.490E-09  0.605E-07  0.308E-05  0.238E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.225E-04  0.937E-05  0.128E-09  0.176E-07 -0.463E-08  0.597E-05  0.119E-04  0.331E-07  0.166E+00  0.300E-17  0.191E-11 -0.541E-09 -0.391E-08  0.330E-07  0.681E-10  0.000E+00  0.000E+00  0.300E-07  0.445E-05  0.897E-06  0.967E-04  0.195E-03  0.285E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.445E-05  0.956E-06  0.967E-04  0.195E-03  0.276E-05  0.348E+01  0.630E-16
  0.860E+04  0.133E-04  0.128E-05  0.197E-02  0.393E-02  0.152E-04  0.553E+02  0.100E-14  0.769E-09  0.144E-07  0.125E-05  0.152E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.133E-04  0.937E-05  0.128E-09  0.189E-09 -0.608E-08  0.599E-05  0.120E-04  0.886E-08  0.166E+00  0.300E-17  0.315E-11 -0.286E-09 -0.570E-08  0.874E-08  0.664E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.880E-06  0.115E-03  0.231E-03  0.290E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.446E-05  0.913E-06  0.115E-03  0.231E-03  0.283E-05  0.398E+01  0.720E-16
  0.940E+04  0.108E-04  0.944E-06  0.198E-02  0.395E-02  0.131E-04  0.553E+02  0.100E-14  0.896E-09  0.891E-08  0.924E-06  0.130E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.108E-04  0.937E-05  0.128E-09 -0.670E-08 -0.727E-08  0.599E-05  0.120E-04 -0.911E-09  0.166E+00  0.300E-17  0.377E-11 -0.261E-09 -0.696E-08 -0.103E-08  0.663E-10  0.000E+00  0.000E+00  0.300E-07  0.445E-05  0.867E-06  0.127E-03  0.255E-03  0.290E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.445E-05  0.888E-06  0.127E-03  0.255E-03  0.284E-05  0.431E+01  0.780E-16
  0.100E+05  0.948E-05  0.798E-06  0.198E-02  0.396E-02  0.120E-04  0.553E+02  0.100E-14  0.976E-09  0.656E-08  0.784E-06  0.120E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.948E-05  0.937E-05  0.128E-09 -0.118E-09 -0.411E-08  0.599E-05  0.120E-04  0.586E-08  0.166E+00  0.300E-17  0.401E-11 -0.134E-09 -0.394E-08  0.574E-08  0.657E-10  0.000E+00  0.000E+00  0.300E-07  0.445E-05  0.857E-06  0.139E-03  0.279E-03  0.291E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.445E-05  0.889E-06  0.139E-03  0.279E-03  0.284E-05  0.465E+01  0.840E-16
  0.124E+05  0.469E-05  0.238E-06  0.199E-02  0.398E-02  0.642E-05  0.553E+02  0.100E-14  0.182E-08  0.932E-09  0.245E-06  0.637E-05  0.196E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.469E-05  0.937E-05  0.128E-09 -0.257E-09 -0.142E-08  0.599E-05  0.120E-04  0.136E-08  0.166E+00  0.300E-17  0.756E-11 -0.232E-10 -0.134E-08  0.124E-08  0.531E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.845E-06  0.175E-03  0.351E-03  0.293E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.446E-05  0.875E-06  0.175E-03  0.351E-03  0.287E-05  0.564E+01  0.102E-15
  0.136E+05  0.332E-05  0.126E-06  0.200E-02  0.399E-02  0.478E-05  0.553E+02  0.100E-14  0.245E-08  0.362E-09  0.125E-06  0.473E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.332E-05  0.937E-05  0.128E-09 -0.207E-09 -0.842E-09  0.600E-05  0.120E-04  0.777E-09  0.166E+00  0.300E-17  0.102E-10 -0.891E-11 -0.823E-09  0.632E-09  0.660E-10  0.000E+00  0.000E+00  0.300E-07  0.445E-05  0.842E-06  0.193E-03  0.387E-03  0.294E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.445E-05  0.872E-06  0.193E-03  0.387E-03  0.288E-05  0.614E+01  0.111E-15
  0.148E+05  0.232E-05  0.638E-07  0.200E-02  0.399E-02  0.342E-05  0.553E+02  0.100E-14  0.343E-08  0.128E-09  0.628E-07  0.337E-05  0.211E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.232E-05  0.937E-05  0.128E-09  0.482E-09 -0.377E-09  0.600E-05  0.120E-04  0.118E-08  0.166E+00  0.300E-17  0.142E-10 -0.270E-11 -0.372E-09  0.104E-08  0.607E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.841E-06  0.211E-03  0.422E-03  0.294E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.446E-05  0.871E-06  0.211E-03  0.422E-03  0.288E-05  0.664E+01  0.120E-15
  0.156E+05  0.175E-05  0.377E-07  0.200E-02  0.399E-02  0.263E-05  0.553E+02  0.100E-14  0.445E-08  0.574E-10  0.372E-07  0.258E-05  0.215E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.175E-05  0.937E-05  0.128E-09 -0.257E-09 -0.297E-09  0.600E-05  0.120E-04 -0.126E-09  0.166E+00  0.300E-17  0.187E-10 -0.161E-11 -0.292E-09 -0.273E-09  0.629E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.840E-06  0.223E-03  0.446E-03  0.294E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.223E-03  0.446E-03  0.288E-05  0.697E+01  0.126E-15
  0.168E+05  0.140E-05  0.251E-07  0.200E-02  0.400E-02  0.216E-05  0.553E+02  0.100E-14  0.544E-08  0.305E-10  0.248E-07  0.210E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.140E-05  0.937E-05  0.128E-09  0.425E-09 -0.152E-09  0.600E-05  0.120E-04  0.725E-09  0.166E+00  0.300E-17  0.225E-10 -0.634E-12 -0.149E-09  0.562E-09  0.659E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.241E-03  0.482E-03  0.294E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.446E-05  0.870E-06  0.241E-03  0.482E-03  0.288E-05  0.747E+01  0.135E-15
  0.180E+05  0.105E-05  0.144E-07  0.200E-02  0.400E-02  0.164E-05  0.553E+02  0.100E-14  0.713E-08  0.132E-10  0.143E-07  0.159E-05  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.105E-05  0.937E-05  0.128E-09  0.296E-09 -0.911E-10  0.600E-05  0.120E-04  0.481E-09  0.166E+00  0.300E-17  0.296E-10 -0.284E-12 -0.917E-10  0.327E-09  0.611E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.259E-03  0.518E-03  0.294E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.259E-03  0.518E-03  0.288E-05  0.796E+01  0.144E-15
  0.192E+05  0.796E-06  0.838E-08  0.200E-02  0.400E-02  0.126E-05  0.553E+02  0.100E-14  0.933E-08  0.578E-11  0.828E-08  0.120E-05  0.200E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.796E-06  0.937E-05  0.128E-09  0.345E-09 -0.496E-10  0.600E-05  0.120E-04  0.499E-09  0.166E+00  0.300E-17  0.385E-10 -0.114E-12 -0.488E-10  0.350E-09  0.565E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.277E-03  0.554E-03  0.294E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.277E-03  0.554E-03  0.288E-05  0.846E+01  0.153E-15
  0.200E+05  0.641E-06  0.544E-08  0.200E-02  0.400E-02  0.102E-05  0.553E+02  0.100E-14  0.115E-07  0.303E-11  0.537E-08  0.960E-06  0.228E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.641E-06  0.937E-05  0.128E-09  0.200E-09 -0.362E-10  0.600E-05  0.120E-04  0.261E-09  0.166E+00  0.300E-17  0.476E-10 -0.672E-13 -0.357E-10  0.763E-10  0.703E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.289E-03  0.578E-03  0.294E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.289E-03  0.578E-03  0.288E-05  0.879E+01  0.159E-15
  0.210E+05  0.533E-06  0.376E-08  0.200E-02  0.400E-02  0.853E-06  0.553E+02  0.100E-14  0.138E-07  0.174E-11  0.372E-08  0.796E-06  0.203E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.533E-06  0.937E-05  0.128E-09  0.205E-09 -0.240E-10  0.600E-05  0.120E-04  0.246E-09  0.166E+00  0.300E-17  0.570E-10 -0.371E-13 -0.236E-10  0.113E-09  0.399E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.307E-03  0.614E-03  0.294E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.446E-05  0.869E-06  0.307E-03  0.614E-03  0.288E-05  0.929E+01  0.168E-15
  0.234E+05  0.317E-06  0.127E-08  0.200E-02  0.400E-02  0.513E-06  0.553E+02  0.100E-14  0.235E-07  0.351E-12  0.126E-08  0.449E-06  0.193E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.317E-06  0.937E-05  0.128E-09  0.189E-09 -0.762E-11  0.600E-05  0.120E-04  0.256E-09  0.166E+00  0.300E-17  0.971E-10 -0.669E-14 -0.752E-11  0.541E-10  0.530E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.342E-03  0.686E-03  0.295E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.342E-03  0.686E-03  0.289E-05  0.103E+02  0.186E-15
  0.246E+05  0.257E-06  0.813E-09  0.200E-02  0.400E-02  0.418E-06  0.553E+02  0.100E-14  0.280E-07  0.182E-12  0.804E-09  0.351E-06  0.188E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.257E-06  0.937E-05  0.128E-09  0.215E-09 -0.408E-11  0.600E-05  0.120E-04  0.315E-09  0.166E+00  0.300E-17  0.114E-09 -0.287E-14 -0.402E-11  0.991E-10  0.516E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.360E-03  0.722E-03  0.295E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.360E-03  0.722E-03  0.289E-05  0.108E+02  0.195E-15
  0.258E+05  0.227E-06  0.617E-09  0.200E-02  0.400E-02  0.370E-06  0.553E+02  0.100E-14  0.317E-07  0.121E-12  0.609E-09  0.301E-06  0.182E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.227E-06  0.937E-05  0.128E-09  0.274E-09 -0.205E-11  0.600E-05  0.120E-04  0.424E-09  0.166E+00  0.300E-17  0.125E-09 -0.130E-14 -0.202E-11  0.203E-09  0.485E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.378E-03  0.758E-03  0.295E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.378E-03  0.758E-03  0.289E-05  0.113E+02  0.204E-15
  0.266E+05  0.200E-06  0.467E-09  0.200E-02  0.400E-02  0.328E-06  0.553E+02  0.100E-14  0.358E-07  0.812E-13  0.462E-09  0.257E-06  0.174E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.200E-06  0.937E-05  0.128E-09  0.244E-09 -0.160E-11  0.600E-05  0.120E-04  0.386E-09  0.166E+00  0.300E-17  0.142E-09 -0.884E-15 -0.158E-11  0.152E-09  0.468E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.390E-03  0.782E-03  0.295E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.390E-03  0.782E-03  0.289E-05  0.116E+02  0.210E-15
  0.278E+05  0.175E-06  0.346E-09  0.200E-02  0.400E-02  0.292E-06  0.553E+02  0.100E-14  0.399E-07  0.527E-13  0.342E-09  0.213E-06  0.190E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.175E-06  0.937E-05  0.128E-09  0.282E-09 -0.610E-12  0.600E-05  0.120E-04  0.473E-09  0.166E+00  0.300E-17  0.154E-09 -0.340E-15 -0.602E-12  0.209E-09  0.554E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.408E-03  0.818E-03  0.295E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.408E-03  0.818E-03  0.289E-05  0.121E+02  0.219E-15
  0.290E+05  0.158E-06  0.273E-09  0.200E-02  0.400E-02  0.263E-06  0.553E+02  0.100E-14  0.445E-07  0.374E-13  0.270E-09  0.187E-06  0.158E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.158E-06  0.937E-05  0.128E-09  0.316E-09 -0.492E-13  0.600E-05  0.120E-04  0.532E-09  0.166E+00  0.300E-17  0.164E-09 -0.103E-15 -0.478E-13  0.285E-09  0.414E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.426E-03  0.854E-03  0.295E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.426E-03  0.854E-03  0.289E-05  0.126E+02  0.228E-15
  0.300E+05  0.145E-06  0.224E-09  0.200E-02  0.400E-02  0.245E-06  0.553E+02  0.100E-14  0.486E-07  0.282E-13  0.221E-09  0.165E-06  0.156E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.145E-06  0.937E-05  0.128E-09  0.306E-09  0.372E-13  0.600E-05  0.120E-04  0.525E-09  0.166E+00  0.300E-17  0.175E-09 -0.560E-16  0.374E-13  0.266E-09  0.422E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.444E-03  0.890E-03  0.295E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.446E-05  0.869E-06  0.444E-03  0.890E-03  0.289E-05  0.131E+02  0.237E-15
 at location   2.000000000000000E-002 [m]
