    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.228E-04  0.271E-05  0.195E-02  0.389E-02  0.240E-04  0.553E+02  0.100E-14  0.414E-09  0.104E-06  0.505E-05  0.240E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.228E-04  0.937E-05  0.128E-09 -0.158E-07 -0.171E-07  0.597E-05  0.119E-04  0.577E-08  0.166E+00  0.300E-17  0.172E-11 -0.282E-08 -0.301E-07  0.570E-08  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.664E-06  0.967E-04  0.195E-03  0.277E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.446E-05  0.637E-06  0.966E-04  0.195E-03  0.277E-05  0.348E+01  0.630E-16
  0.860E+04  0.166E-04  0.181E-05  0.197E-02  0.393E-02  0.197E-04  0.553E+02  0.100E-14  0.506E-09  0.501E-07  0.342E-05  0.196E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.166E-04  0.937E-05  0.128E-09  0.809E-08 -0.382E-08  0.600E-05  0.120E-04  0.242E-07  0.166E+00  0.300E-17  0.199E-11 -0.556E-09 -0.668E-08  0.241E-07  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.635E-06  0.115E-03  0.231E-03  0.282E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.446E-05  0.652E-06  0.115E-03  0.231E-03  0.280E-05  0.398E+01  0.720E-16
  0.940E+04  0.127E-04  0.111E-05  0.198E-02  0.395E-02  0.156E-04  0.553E+02  0.100E-14  0.641E-09  0.307E-07  0.208E-05  0.155E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.127E-04  0.937E-05  0.128E-09  0.577E-08 -0.310E-08  0.599E-05  0.120E-04  0.170E-07  0.166E+00  0.300E-17  0.255E-11 -0.277E-09 -0.570E-08  0.169E-07  0.662E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.629E-06  0.127E-03  0.255E-03  0.286E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.447E-05  0.640E-06  0.127E-03  0.255E-03  0.284E-05  0.431E+01  0.780E-16
  0.100E+05  0.105E-04  0.813E-06  0.198E-02  0.396E-02  0.132E-04  0.553E+02  0.100E-14  0.754E-09  0.145E-07  0.154E-05  0.131E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.105E-04  0.937E-05  0.128E-09 -0.523E-09 -0.386E-08  0.599E-05  0.120E-04  0.775E-08  0.166E+00  0.300E-17  0.309E-11 -0.280E-09 -0.713E-08  0.764E-08  0.669E-10  0.000E+00  0.000E+00  0.300E-07  0.448E-05  0.622E-06  0.139E-03  0.279E-03  0.288E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.448E-05  0.622E-06  0.139E-03  0.279E-03  0.287E-05  0.465E+01  0.840E-16
  0.124E+05  0.617E-05  0.364E-06  0.199E-02  0.398E-02  0.882E-05  0.553E+02  0.100E-14  0.113E-08  0.377E-08  0.696E-06  0.877E-05  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.617E-05  0.937E-05  0.128E-09  0.247E-08 -0.134E-08  0.600E-05  0.120E-04  0.736E-08  0.166E+00  0.300E-17  0.455E-11 -0.554E-10 -0.252E-08  0.724E-08  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.605E-06  0.175E-03  0.351E-03  0.290E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.447E-05  0.609E-06  0.175E-03  0.351E-03  0.290E-05  0.564E+01  0.102E-15
  0.136E+05  0.397E-05  0.163E-06  0.200E-02  0.399E-02  0.590E-05  0.553E+02  0.100E-14  0.168E-08  0.108E-08  0.310E-06  0.586E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.397E-05  0.937E-05  0.128E-09 -0.499E-09 -0.101E-08  0.600E-05  0.120E-04  0.157E-08  0.166E+00  0.300E-17  0.700E-11 -0.257E-10 -0.192E-08  0.145E-08  0.661E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.601E-06  0.193E-03  0.387E-03  0.292E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.447E-05  0.601E-06  0.193E-03  0.387E-03  0.291E-05  0.614E+01  0.111E-15
  0.148E+05  0.300E-05  0.997E-07  0.200E-02  0.399E-02  0.463E-05  0.553E+02  0.100E-14  0.215E-08  0.503E-09  0.189E-06  0.458E-05  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.300E-05  0.937E-05  0.128E-09 -0.110E-09 -0.648E-09  0.600E-05  0.120E-04  0.993E-09  0.166E+00  0.300E-17  0.895E-11 -0.120E-10 -0.124E-08  0.866E-09  0.655E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.599E-06  0.211E-03  0.423E-03  0.292E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.447E-05  0.599E-06  0.211E-03  0.423E-03  0.292E-05  0.664E+01  0.120E-15
  0.156E+05  0.250E-05  0.723E-07  0.200E-02  0.399E-02  0.395E-05  0.553E+02  0.100E-14  0.252E-08  0.304E-09  0.138E-06  0.390E-05  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.250E-05  0.937E-05  0.128E-09  0.173E-09 -0.450E-09  0.600E-05  0.120E-04  0.107E-08  0.166E+00  0.300E-17  0.105E-10 -0.686E-11 -0.854E-09  0.939E-09  0.653E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.598E-06  0.223E-03  0.447E-03  0.292E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.447E-05  0.598E-06  0.223E-03  0.447E-03  0.292E-05  0.697E+01  0.126E-15
  0.168E+05  0.189E-05  0.453E-07  0.200E-02  0.400E-02  0.306E-05  0.553E+02  0.100E-14  0.325E-08  0.138E-09  0.848E-07  0.301E-05  0.232E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.189E-05  0.937E-05  0.128E-09  0.619E-09 -0.223E-09  0.600E-05  0.120E-04  0.144E-08  0.166E+00  0.300E-17  0.134E-10 -0.262E-11 -0.425E-09  0.129E-08  0.720E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.597E-06  0.241E-03  0.483E-03  0.292E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.447E-05  0.598E-06  0.241E-03  0.483E-03  0.292E-05  0.747E+01  0.135E-15
  0.180E+05  0.135E-05  0.228E-07  0.200E-02  0.400E-02  0.222E-05  0.553E+02  0.100E-14  0.448E-08  0.514E-10  0.437E-07  0.217E-05  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.135E-05  0.937E-05  0.128E-09 -0.460E-10 -0.181E-09  0.600E-05  0.120E-04  0.187E-09  0.166E+00  0.300E-17  0.188E-10 -0.134E-11 -0.368E-09  0.523E-10  0.604E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.596E-06  0.259E-03  0.519E-03  0.292E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.447E-05  0.596E-06  0.259E-03  0.519E-03  0.292E-05  0.796E+01  0.144E-15
  0.192E+05  0.105E-05  0.140E-07  0.200E-02  0.400E-02  0.175E-05  0.553E+02  0.100E-14  0.568E-08  0.247E-10  0.269E-07  0.170E-05  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.105E-05  0.937E-05  0.128E-09 -0.304E-10 -0.109E-09  0.600E-05  0.120E-04 -0.200E-11  0.166E+00  0.300E-17  0.239E-10 -0.662E-12 -0.206E-09 -0.148E-09  0.646E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.596E-06  0.277E-03  0.555E-03  0.292E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.447E-05  0.596E-06  0.277E-03  0.555E-03  0.292E-05  0.846E+01  0.153E-15
  0.200E+05  0.893E-06  0.102E-07  0.200E-02  0.400E-02  0.150E-05  0.553E+02  0.100E-14  0.663E-08  0.154E-10  0.198E-07  0.145E-05  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.893E-06  0.937E-05  0.128E-09  0.345E-10 -0.757E-10  0.600E-05  0.120E-04  0.636E-10  0.166E+00  0.300E-17  0.278E-10 -0.398E-12 -0.145E-09 -0.904E-10  0.657E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.596E-06  0.288E-03  0.579E-03  0.292E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.447E-05  0.596E-06  0.288E-03  0.579E-03  0.292E-05  0.879E+01  0.159E-15
  0.210E+05  0.746E-06  0.717E-08  0.200E-02  0.400E-02  0.126E-05  0.553E+02  0.100E-14  0.789E-08  0.899E-11  0.137E-07  0.121E-05  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.746E-06  0.937E-05  0.128E-09  0.207E-09 -0.475E-10  0.600E-05  0.120E-04  0.322E-09  0.166E+00  0.300E-17  0.328E-10 -0.199E-12 -0.902E-10  0.161E-09  0.654E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.596E-06  0.306E-03  0.615E-03  0.292E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.447E-05  0.596E-06  0.306E-03  0.615E-03  0.292E-05  0.929E+01  0.168E-15
  0.234E+05  0.445E-06  0.248E-08  0.200E-02  0.400E-02  0.755E-06  0.553E+02  0.100E-14  0.137E-07  0.186E-11  0.475E-08  0.700E-06  0.204E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.445E-06  0.937E-05  0.128E-09  0.102E-09 -0.188E-10  0.600E-05  0.120E-04  0.845E-10  0.166E+00  0.300E-17  0.577E-10 -0.460E-13 -0.361E-10 -0.882E-10  0.584E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.596E-06  0.342E-03  0.687E-03  0.292E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.447E-05  0.596E-06  0.342E-03  0.687E-03  0.292E-05  0.103E+02  0.186E-15
  0.246E+05  0.358E-06  0.156E-08  0.200E-02  0.400E-02  0.601E-06  0.553E+02  0.100E-14  0.143E-07  0.936E-12  0.298E-08  0.549E-06  0.191E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.358E-06  0.937E-05  0.128E-09  0.204E-09 -0.942E-11  0.600E-05  0.120E-04  0.248E-09  0.166E+00  0.300E-17  0.569E-10 -0.182E-13 -0.182E-10  0.881E-10  0.517E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.596E-06  0.360E-03  0.723E-03  0.292E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.447E-05  0.596E-06  0.360E-03  0.723E-03  0.292E-05  0.108E+02  0.195E-15
  0.258E+05  0.287E-06  0.955E-09  0.200E-02  0.400E-02  0.482E-06  0.553E+02  0.100E-14  0.207E-07  0.460E-12  0.183E-08  0.421E-06  0.197E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.287E-06  0.937E-05  0.128E-09  0.219E-09 -0.518E-11  0.600E-05  0.120E-04  0.298E-09  0.166E+00  0.300E-17  0.848E-10 -0.782E-14 -0.990E-11  0.100E-09  0.572E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.596E-06  0.378E-03  0.759E-03  0.292E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.447E-05  0.596E-06  0.378E-03  0.759E-03  0.292E-05  0.113E+02  0.204E-15
  0.266E+05  0.259E-06  0.763E-09  0.200E-02  0.400E-02  0.435E-06  0.553E+02  0.100E-14  0.232E-07  0.332E-12  0.146E-08  0.373E-06  0.194E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.259E-06  0.937E-05  0.128E-09  0.269E-09 -0.319E-11  0.600E-05  0.120E-04  0.394E-09  0.166E+00  0.300E-17  0.936E-10 -0.436E-14 -0.610E-11  0.199E-09  0.465E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.596E-06  0.390E-03  0.783E-03  0.293E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.447E-05  0.596E-06  0.390E-03  0.783E-03  0.293E-05  0.116E+02  0.210E-15
  0.278E+05  0.213E-06  0.483E-09  0.200E-02  0.400E-02  0.355E-06  0.553E+02  0.100E-14  0.279E-07  0.173E-12  0.925E-09  0.290E-06  0.184E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.213E-06  0.937E-05  0.128E-09  0.253E-09 -0.181E-11  0.600E-05  0.120E-04  0.374E-09  0.166E+00  0.300E-17  0.111E-09 -0.201E-14 -0.346E-11  0.162E-09  0.508E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.596E-06  0.408E-03  0.819E-03  0.293E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.447E-05  0.596E-06  0.408E-03  0.819E-03  0.293E-05  0.121E+02  0.219E-15
  0.290E+05  0.186E-06  0.355E-09  0.200E-02  0.400E-02  0.310E-06  0.553E+02  0.100E-14  0.316E-07  0.111E-12  0.679E-09  0.243E-06  0.176E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.186E-06  0.937E-05  0.128E-09  0.256E-09 -0.107E-11  0.600E-05  0.120E-04  0.389E-09  0.166E+00  0.300E-17  0.124E-09 -0.106E-14 -0.205E-11  0.170E-09  0.483E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.596E-06  0.426E-03  0.855E-03  0.293E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.447E-05  0.596E-06  0.426E-03  0.855E-03  0.293E-05  0.126E+02  0.228E-15
  0.300E+05  0.169E-06  0.282E-09  0.200E-02  0.400E-02  0.281E-06  0.553E+02  0.100E-14  0.345E-07  0.803E-13  0.540E-09  0.213E-06  0.172E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.169E-06  0.937E-05  0.128E-09  0.271E-09 -0.583E-12  0.600E-05  0.120E-04  0.420E-09  0.166E+00  0.300E-17  0.133E-09 -0.560E-15 -0.111E-11  0.205E-09  0.416E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.596E-06  0.444E-03  0.891E-03  0.293E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.447E-05  0.596E-06  0.444E-03  0.891E-03  0.293E-05  0.131E+02  0.237E-15
 at location    2.0000000000000000E-002  [m]
