    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.383E-04  0.636E-05  0.194E-02  0.388E-02  0.254E-04  0.553E+02  0.100E-14  0.136E-07  0.549E-06  0.568E-05  0.253E-04  0.202E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.383E-04  0.937E-05  0.128E-09  0.678E-07  0.909E-08  0.595E-05  0.119E-04  0.537E-07  0.166E+00  0.300E-17  0.419E-10  0.356E-09  0.927E-08  0.535E-07  0.609E-10  0.000E+00  0.000E+00  0.300E-07  0.420E-05  0.103E-05  0.969E-04  0.195E-03  0.268E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.420E-05  0.109E-05  0.969E-04  0.195E-03  0.262E-05  0.348E+01  0.630E-16
  0.860E+04  0.195E-04  0.201E-05  0.196E-02  0.393E-02  0.148E-04  0.553E+02  0.100E-14  0.171E-07  0.108E-06  0.183E-05  0.147E-04  0.194E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.195E-04  0.937E-05  0.128E-09  0.243E-07 -0.331E-09  0.598E-05  0.120E-04  0.252E-07  0.166E+00  0.300E-17  0.706E-10 -0.413E-09  0.506E-09  0.250E-07  0.549E-10  0.000E+00  0.000E+00  0.300E-07  0.430E-05  0.102E-05  0.115E-03  0.231E-03  0.279E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.430E-05  0.105E-05  0.115E-03  0.231E-03  0.277E-05  0.398E+01  0.720E-16
  0.940E+04  0.132E-04  0.142E-05  0.197E-02  0.395E-02  0.981E-05  0.553E+02  0.100E-14  0.193E-07  0.108E-06  0.123E-05  0.975E-05  0.192E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.132E-04  0.937E-05  0.128E-09  0.120E-07 -0.298E-09  0.599E-05  0.120E-04  0.133E-07  0.166E+00  0.300E-17  0.604E-10 -0.169E-09  0.695E-10  0.132E-07  0.573E-10  0.000E+00  0.000E+00  0.300E-07  0.433E-05  0.102E-05  0.127E-03  0.255E-03  0.282E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.433E-05  0.104E-05  0.127E-03  0.255E-03  0.281E-05  0.431E+01  0.780E-16
  0.100E+05  0.103E-04  0.673E-06  0.198E-02  0.396E-02  0.807E-05  0.553E+02  0.100E-14  0.431E-08  0.438E-07  0.597E-06  0.802E-05  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.103E-04  0.937E-05  0.128E-09  0.349E-08 -0.198E-08  0.600E-05  0.120E-04  0.113E-07  0.166E+00  0.300E-17 -0.393E-11 -0.348E-09 -0.145E-08  0.112E-07  0.692E-10  0.000E+00  0.000E+00  0.300E-07  0.434E-05  0.102E-05  0.139E-03  0.279E-03  0.285E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.434E-05  0.103E-05  0.139E-03  0.279E-03  0.284E-05  0.465E+01  0.840E-16
  0.124E+05  0.174E-04  0.115E-05  0.199E-02  0.398E-02  0.144E-04  0.553E+02  0.100E-14  0.812E-09  0.173E-07  0.113E-05  0.144E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.174E-04  0.937E-05  0.128E-09  0.114E-07 -0.271E-08  0.600E-05  0.120E-04  0.168E-07  0.166E+00  0.300E-17  0.321E-11 -0.188E-09 -0.258E-08  0.167E-07  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.411E-05  0.938E-06  0.175E-03  0.351E-03  0.279E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.411E-05  0.952E-06  0.175E-03  0.351E-03  0.277E-05  0.564E+01  0.102E-15
  0.136E+05  0.983E-05  0.766E-06  0.199E-02  0.399E-02  0.783E-05  0.553E+02  0.100E-14  0.233E-07  0.156E-07  0.749E-06  0.776E-05  0.184E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.983E-05  0.937E-05  0.128E-09  0.767E-08  0.609E-09  0.600E-05  0.120E-04  0.690E-08  0.166E+00  0.300E-17  0.115E-09  0.417E-10  0.586E-09  0.670E-08  0.481E-10  0.000E+00  0.000E+00  0.300E-07  0.414E-05  0.938E-06  0.193E-03  0.387E-03  0.281E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.414E-05  0.946E-06  0.193E-03  0.387E-03  0.281E-05  0.614E+01  0.111E-15
  0.148E+05  0.585E-05  0.242E-06  0.200E-02  0.399E-02  0.502E-05  0.553E+02  0.100E-14  0.188E-07  0.267E-08  0.239E-06  0.496E-05  0.195E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.585E-05  0.937E-05  0.128E-09  0.514E-08 -0.328E-09  0.600E-05  0.120E-04  0.591E-08  0.166E+00  0.300E-17  0.829E-10 -0.399E-10 -0.280E-09  0.572E-08  0.543E-10  0.000E+00  0.000E+00  0.300E-07  0.416E-05  0.937E-06  0.211E-03  0.422E-03  0.283E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.416E-05  0.943E-06  0.211E-03  0.422E-03  0.283E-05  0.664E+01  0.120E-15
  0.156E+05  0.398E-05  0.697E-07  0.200E-02  0.399E-02  0.358E-05  0.553E+02  0.100E-14  0.328E-08  0.242E-09  0.693E-07  0.353E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.398E-05  0.937E-05  0.128E-09  0.219E-08 -0.788E-09  0.600E-05  0.120E-04  0.388E-08  0.166E+00  0.300E-17 -0.471E-11 -0.520E-10 -0.724E-09  0.373E-08  0.696E-10  0.000E+00  0.000E+00  0.300E-07  0.417E-05  0.936E-06  0.223E-03  0.446E-03  0.284E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.417E-05  0.939E-06  0.223E-03  0.446E-03  0.284E-05  0.697E+01  0.126E-15
  0.168E+05  0.266E-05  0.298E-07  0.200E-02  0.400E-02  0.240E-05  0.553E+02  0.100E-14  0.489E-08  0.721E-10  0.296E-07  0.235E-05  0.210E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.266E-05  0.937E-05  0.128E-09  0.234E-08 -0.273E-09  0.600E-05  0.120E-04  0.292E-08  0.166E+00  0.300E-17  0.101E-10 -0.173E-10 -0.250E-09  0.277E-08  0.619E-10  0.000E+00  0.000E+00  0.300E-07  0.417E-05  0.935E-06  0.241E-03  0.482E-03  0.285E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.417E-05  0.938E-06  0.241E-03  0.482E-03  0.285E-05  0.747E+01  0.135E-15
  0.180E+05  0.172E-05  0.534E-07  0.200E-02  0.400E-02  0.149E-05  0.553E+02  0.100E-14  0.181E-07  0.285E-08  0.497E-07  0.143E-05  0.188E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.172E-05  0.937E-05  0.128E-09  0.120E-08  0.146E-09  0.600E-05  0.120E-04  0.105E-08  0.166E+00  0.300E-17  0.833E-10  0.139E-10  0.134E-09  0.879E-09  0.483E-10  0.000E+00  0.000E+00  0.300E-07  0.418E-05  0.935E-06  0.259E-03  0.518E-03  0.286E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.418E-05  0.936E-06  0.259E-03  0.518E-03  0.286E-05  0.796E+01  0.144E-15
  0.192E+05  0.115E-05  0.152E-07  0.200E-02  0.400E-02  0.105E-05  0.553E+02  0.100E-14  0.299E-07  0.274E-09  0.146E-07  0.984E-06  0.180E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.115E-05  0.937E-05  0.128E-09  0.929E-09 -0.521E-10  0.600E-05  0.120E-04  0.118E-08  0.166E+00  0.300E-17  0.120E-09 -0.554E-11 -0.452E-10  0.964E-09  0.486E-10  0.000E+00  0.000E+00  0.300E-07  0.418E-05  0.935E-06  0.277E-03  0.554E-03  0.286E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.418E-05  0.936E-06  0.277E-03  0.554E-03  0.286E-05  0.846E+01  0.153E-15
  0.200E+05  0.863E-06  0.328E-08  0.200E-02  0.400E-02  0.797E-06  0.553E+02  0.100E-14  0.147E-07  0.246E-11  0.324E-08  0.743E-06  0.188E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.863E-06  0.937E-05  0.128E-09  0.465E-09 -0.123E-09  0.600E-05  0.120E-04  0.861E-09  0.166E+00  0.300E-17  0.347E-10 -0.110E-10 -0.111E-09  0.717E-09  0.542E-10  0.000E+00  0.000E+00  0.300E-07  0.418E-05  0.935E-06  0.289E-03  0.578E-03  0.286E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.418E-05  0.935E-06  0.289E-03  0.578E-03  0.286E-05  0.879E+01  0.159E-15
  0.210E+05  0.688E-06  0.201E-08  0.200E-02  0.400E-02  0.632E-06  0.553E+02  0.100E-14  0.189E-07  0.120E-11  0.198E-08  0.572E-06  0.206E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.688E-06  0.937E-05  0.128E-09  0.212E-09 -0.138E-09  0.600E-05  0.120E-04  0.719E-09  0.166E+00  0.300E-17  0.574E-10 -0.151E-10 -0.124E-09  0.537E-09  0.622E-10  0.000E+00  0.000E+00  0.300E-07  0.418E-05  0.934E-06  0.307E-03  0.614E-03  0.286E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.418E-05  0.935E-06  0.307E-03  0.614E-03  0.286E-05  0.929E+01  0.168E-15
  0.234E+05  0.394E-06  0.649E-09  0.200E-02  0.400E-02  0.377E-06  0.553E+02  0.100E-14  0.310E-07  0.222E-12  0.641E-09  0.310E-06  0.180E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.394E-06  0.937E-05  0.128E-09  0.180E-09 -0.223E-11  0.600E-05  0.120E-04  0.419E-09  0.166E+00  0.300E-17  0.123E-09 -0.312E-14 -0.220E-11  0.203E-09  0.472E-10  0.000E+00  0.000E+00  0.300E-07  0.418E-05  0.934E-06  0.343E-03  0.686E-03  0.287E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.418E-05  0.934E-06  0.343E-03  0.686E-03  0.287E-05  0.103E+02  0.186E-15
  0.246E+05  0.308E-06  0.523E-09  0.200E-02  0.400E-02  0.315E-06  0.553E+02  0.100E-14  0.421E-07  0.230E-12  0.517E-09  0.241E-06  0.161E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.308E-06  0.937E-05  0.128E-09  0.157E-09 -0.115E-11  0.600E-05  0.120E-04  0.349E-09  0.166E+00  0.300E-17  0.173E-09 -0.110E-14 -0.114E-11  0.943E-10  0.412E-10  0.000E+00  0.000E+00  0.300E-07  0.418E-05  0.934E-06  0.361E-03  0.722E-03  0.287E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.418E-05  0.934E-06  0.361E-03  0.722E-03  0.287E-05  0.108E+02  0.195E-15
  0.258E+05  0.280E-06  0.415E-09  0.200E-02  0.400E-02  0.312E-06  0.553E+02  0.100E-14  0.376E-07  0.101E-12  0.410E-09  0.240E-06  0.170E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.280E-06  0.937E-05  0.128E-09  0.176E-09 -0.212E-11  0.600E-05  0.120E-04  0.268E-09  0.166E+00  0.300E-17  0.152E-09 -0.172E-14 -0.209E-11  0.265E-10  0.450E-10  0.000E+00  0.000E+00  0.300E-07  0.418E-05  0.934E-06  0.379E-03  0.758E-03  0.287E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.418E-05  0.934E-06  0.379E-03  0.758E-03  0.287E-05  0.113E+02  0.204E-15
  0.266E+05  0.251E-06  0.487E-09  0.200E-02  0.400E-02  0.304E-06  0.553E+02  0.100E-14  0.445E-07  0.173E-12  0.482E-09  0.229E-06  0.152E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.251E-06  0.937E-05  0.128E-09  0.148E-09 -0.143E-11  0.600E-05  0.120E-04  0.275E-09  0.166E+00  0.300E-17  0.185E-09 -0.988E-15 -0.141E-11  0.211E-10  0.348E-10  0.000E+00  0.000E+00  0.300E-07  0.418E-05  0.934E-06  0.391E-03  0.782E-03  0.287E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.418E-05  0.934E-06  0.391E-03  0.782E-03  0.287E-05  0.116E+02  0.210E-15
  0.278E+05  0.221E-06  0.229E-08  0.200E-02  0.400E-02  0.284E-06  0.553E+02  0.100E-14  0.457E-07  0.955E-10  0.224E-08  0.209E-06  0.147E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.221E-06  0.937E-05  0.128E-09  0.249E-09 -0.288E-10  0.600E-05  0.120E-04  0.455E-09  0.166E+00  0.300E-17  0.159E-09 -0.139E-11 -0.280E-10  0.217E-09  0.393E-10  0.000E+00  0.000E+00  0.300E-07  0.418E-05  0.934E-06  0.409E-03  0.818E-03  0.287E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.418E-05  0.934E-06  0.409E-03  0.818E-03  0.287E-05  0.121E+02  0.219E-15
  0.290E+05  0.195E-06  0.533E-08  0.200E-02  0.400E-02  0.264E-06  0.553E+02  0.100E-14  0.537E-07  0.238E-09  0.520E-08  0.183E-06  0.138E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.195E-06  0.937E-05  0.128E-09  0.324E-09 -0.844E-11  0.600E-05  0.120E-04  0.542E-09  0.166E+00  0.300E-17  0.175E-09 -0.367E-12 -0.822E-11  0.288E-09  0.397E-10  0.000E+00  0.000E+00  0.300E-07  0.418E-05  0.934E-06  0.427E-03  0.854E-03  0.287E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.418E-05  0.934E-06  0.427E-03  0.854E-03  0.287E-05  0.126E+02  0.228E-15
  0.300E+05  0.174E-06  0.234E-09  0.200E-02  0.400E-02  0.248E-06  0.553E+02  0.100E-14  0.473E-07  0.354E-13  0.231E-09  0.170E-06  0.152E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.174E-06  0.937E-05  0.128E-09  0.314E-09  0.234E-14  0.600E-05  0.120E-04  0.517E-09  0.166E+00  0.300E-17  0.172E-09 -0.105E-15  0.300E-14  0.267E-09  0.396E-10  0.000E+00  0.000E+00  0.300E-07  0.419E-05  0.934E-06  0.445E-03  0.890E-03  0.287E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.419E-05  0.934E-06  0.445E-03  0.890E-03  0.287E-05  0.131E+02  0.237E-15
 at location   2.000000000000000E-002 [m]
