    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.213E-04  0.295E-05  0.195E-02  0.389E-02  0.231E-04  0.553E+02  0.100E-14  0.507E-09  0.549E-07  0.285E-05  0.231E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.213E-04  0.937E-05  0.128E-09  0.138E-07 -0.607E-08  0.598E-05  0.119E-04  0.319E-07  0.166E+00  0.300E-17  0.198E-11  0.448E-10 -0.509E-08  0.317E-07  0.865E-10  0.000E+00  0.000E+00  0.300E-07  0.449E-05  0.828E-06  0.969E-04  0.195E-03  0.286E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.449E-05  0.885E-06  0.969E-04  0.195E-03  0.276E-05  0.348E+01  0.630E-16
  0.860E+04  0.127E-04  0.121E-05  0.197E-02  0.393E-02  0.148E-04  0.553E+02  0.100E-14  0.794E-09  0.112E-07  0.118E-05  0.147E-04  0.232E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.127E-04  0.937E-05  0.128E-09 -0.106E-08 -0.607E-08  0.599E-05  0.120E-04  0.753E-08  0.166E+00  0.300E-17  0.326E-11 -0.285E-09 -0.574E-08  0.741E-08  0.712E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.812E-06  0.115E-03  0.231E-03  0.290E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.450E-05  0.844E-06  0.115E-03  0.231E-03  0.283E-05  0.398E+01  0.720E-16
  0.940E+04  0.109E-04  0.974E-06  0.198E-02  0.395E-02  0.133E-04  0.553E+02  0.100E-14  0.884E-09  0.921E-08  0.951E-06  0.132E-04  0.228E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.109E-04  0.937E-05  0.128E-09 -0.324E-08 -0.632E-08  0.598E-05  0.120E-04  0.260E-08  0.166E+00  0.300E-17  0.368E-11 -0.233E-09 -0.606E-08  0.247E-08  0.693E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.800E-06  0.127E-03  0.255E-03  0.291E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.450E-05  0.827E-06  0.127E-03  0.255E-03  0.285E-05  0.431E+01  0.780E-16
  0.100E+05  0.964E-05  0.830E-06  0.198E-02  0.396E-02  0.123E-04  0.553E+02  0.100E-14  0.955E-09  0.698E-08  0.814E-06  0.122E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.964E-05  0.937E-05  0.128E-09  0.560E-10 -0.423E-08  0.599E-05  0.120E-04  0.637E-08  0.166E+00  0.300E-17  0.392E-11 -0.139E-09 -0.406E-08  0.624E-08  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.791E-06  0.139E-03  0.279E-03  0.292E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.450E-05  0.823E-06  0.139E-03  0.279E-03  0.286E-05  0.465E+01  0.840E-16
  0.124E+05  0.473E-05  0.234E-06  0.199E-02  0.398E-02  0.655E-05  0.553E+02  0.100E-14  0.179E-08  0.968E-09  0.230E-06  0.649E-05  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.473E-05  0.937E-05  0.128E-09  0.734E-09 -0.132E-08  0.599E-05  0.120E-04  0.270E-08  0.166E+00  0.300E-17  0.740E-11 -0.191E-10 -0.129E-08  0.255E-08  0.675E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.779E-06  0.175E-03  0.351E-03  0.295E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.450E-05  0.810E-06  0.175E-03  0.351E-03  0.289E-05  0.564E+01  0.102E-15
  0.136E+05  0.328E-05  0.124E-06  0.200E-02  0.399E-02  0.476E-05  0.553E+02  0.100E-14  0.246E-08  0.353E-09  0.123E-06  0.470E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.328E-05  0.937E-05  0.128E-09 -0.652E-09 -0.916E-09  0.600E-05  0.120E-04  0.191E-09  0.166E+00  0.300E-17  0.103E-10 -0.954E-11 -0.898E-09  0.445E-10  0.663E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.776E-06  0.193E-03  0.387E-03  0.295E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.450E-05  0.805E-06  0.193E-03  0.387E-03  0.289E-05  0.614E+01  0.111E-15
  0.148E+05  0.240E-05  0.699E-07  0.200E-02  0.399E-02  0.358E-05  0.553E+02  0.100E-14  0.328E-08  0.145E-09  0.689E-07  0.352E-05  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.240E-05  0.937E-05  0.128E-09  0.803E-09 -0.369E-09  0.600E-05  0.120E-04  0.169E-08  0.166E+00  0.300E-17  0.135E-10 -0.275E-11 -0.363E-09  0.154E-08  0.650E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.774E-06  0.211E-03  0.423E-03  0.296E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.450E-05  0.806E-06  0.211E-03  0.423E-03  0.290E-05  0.664E+01  0.120E-15
  0.156E+05  0.189E-05  0.443E-07  0.200E-02  0.399E-02  0.286E-05  0.553E+02  0.100E-14  0.411E-08  0.727E-10  0.438E-07  0.280E-05  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.189E-05  0.937E-05  0.128E-09  0.597E-09 -0.252E-09  0.600E-05  0.120E-04  0.113E-08  0.166E+00  0.300E-17  0.170E-10 -0.145E-11 -0.247E-09  0.976E-09  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.774E-06  0.223E-03  0.447E-03  0.296E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.450E-05  0.805E-06  0.223E-03  0.447E-03  0.290E-05  0.697E+01  0.126E-15
  0.168E+05  0.143E-05  0.269E-07  0.200E-02  0.400E-02  0.221E-05  0.553E+02  0.100E-14  0.530E-08  0.328E-10  0.265E-07  0.216E-05  0.201E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.143E-05  0.937E-05  0.128E-09  0.470E-09 -0.154E-09  0.600E-05  0.120E-04  0.797E-09  0.166E+00  0.300E-17  0.219E-10 -0.665E-12 -0.151E-09  0.661E-09  0.551E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.773E-06  0.241E-03  0.483E-03  0.296E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.450E-05  0.804E-06  0.241E-03  0.483E-03  0.290E-05  0.747E+01  0.135E-15
  0.180E+05  0.103E-05  0.139E-07  0.200E-02  0.400E-02  0.161E-05  0.553E+02  0.100E-14  0.727E-08  0.124E-10  0.137E-07  0.156E-05  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.103E-05  0.937E-05  0.128E-09  0.156E-09 -0.958E-10  0.600E-05  0.120E-04  0.258E-09  0.166E+00  0.300E-17  0.303E-10 -0.296E-12 -0.953E-10  0.949E-10  0.642E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.773E-06  0.259E-03  0.519E-03  0.296E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.450E-05  0.803E-06  0.259E-03  0.519E-03  0.290E-05  0.796E+01  0.144E-15
  0.192E+05  0.773E-06  0.798E-08  0.200E-02  0.400E-02  0.123E-05  0.553E+02  0.100E-14  0.955E-08  0.536E-11  0.789E-08  0.117E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.773E-06  0.937E-05  0.128E-09  0.207E-09 -0.523E-10  0.600E-05  0.120E-04  0.281E-09  0.166E+00  0.300E-17  0.397E-10 -0.121E-12 -0.517E-10  0.113E-09  0.659E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.773E-06  0.277E-03  0.555E-03  0.296E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.450E-05  0.803E-06  0.277E-03  0.555E-03  0.290E-05  0.846E+01  0.153E-15
  0.200E+05  0.649E-06  0.565E-08  0.200E-02  0.400E-02  0.104E-05  0.553E+02  0.100E-14  0.113E-07  0.318E-11  0.558E-08  0.981E-06  0.212E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.649E-06  0.937E-05  0.128E-09  0.166E-09 -0.391E-10  0.600E-05  0.120E-04  0.200E-09  0.166E+00  0.300E-17  0.471E-10 -0.737E-13 -0.385E-10  0.303E-10  0.626E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.773E-06  0.289E-03  0.579E-03  0.296E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.450E-05  0.803E-06  0.289E-03  0.579E-03  0.290E-05  0.879E+01  0.159E-15
  0.210E+05  0.543E-06  0.126E-07  0.200E-02  0.400E-02  0.860E-06  0.553E+02  0.100E-14  0.140E-07  0.187E-11  0.135E-07  0.795E-06  0.245E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.543E-06  0.937E-05  0.128E-09  0.261E-09  0.196E-10  0.600E-05  0.120E-04  0.286E-09  0.166E+00  0.300E-17  0.585E-10 -0.367E-13  0.250E-10  0.733E-10  0.788E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.772E-06  0.307E-03  0.615E-03  0.296E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.450E-05  0.803E-06  0.307E-03  0.615E-03  0.290E-05  0.929E+01  0.168E-15
  0.234E+05  0.326E-06  0.137E-08  0.200E-02  0.400E-02  0.529E-06  0.553E+02  0.100E-14  0.220E-07  0.387E-12  0.135E-08  0.466E-06  0.197E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.326E-06  0.937E-05  0.128E-09  0.198E-09 -0.806E-11  0.600E-05  0.120E-04  0.266E-09  0.166E+00  0.300E-17  0.903E-10 -0.729E-14 -0.795E-11  0.692E-10  0.558E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.343E-03  0.687E-03  0.296E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.451E-05  0.802E-06  0.343E-03  0.687E-03  0.290E-05  0.103E+02  0.186E-15
  0.246E+05  0.266E-06  0.881E-09  0.200E-02  0.400E-02  0.433E-06  0.553E+02  0.100E-14  0.265E-07  0.203E-12  0.870E-09  0.367E-06  0.191E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.266E-06  0.937E-05  0.128E-09  0.250E-09 -0.393E-11  0.600E-05  0.120E-04  0.369E-09  0.166E+00  0.300E-17  0.106E-09 -0.287E-14 -0.388E-11  0.158E-09  0.529E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.361E-03  0.723E-03  0.297E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.451E-05  0.803E-06  0.361E-03  0.723E-03  0.290E-05  0.108E+02  0.195E-15
  0.258E+05  0.218E-06  0.571E-09  0.200E-02  0.400E-02  0.358E-06  0.553E+02  0.100E-14  0.328E-07  0.108E-12  0.565E-09  0.288E-06  0.180E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.218E-06  0.937E-05  0.128E-09  0.259E-09 -0.199E-11  0.600E-05  0.120E-04  0.403E-09  0.166E+00  0.300E-17  0.130E-09 -0.121E-14 -0.196E-11  0.177E-09  0.490E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.379E-03  0.759E-03  0.297E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.451E-05  0.803E-06  0.379E-03  0.759E-03  0.291E-05  0.113E+02  0.204E-15
  0.266E+05  0.200E-06  0.468E-09  0.200E-02  0.400E-02  0.328E-06  0.553E+02  0.100E-14  0.359E-07  0.810E-13  0.462E-09  0.257E-06  0.175E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.200E-06  0.937E-05  0.128E-09  0.291E-09 -0.108E-11  0.600E-05  0.120E-04  0.467E-09  0.166E+00  0.300E-17  0.139E-09 -0.640E-15 -0.106E-11  0.234E-09  0.472E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.391E-03  0.783E-03  0.297E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.451E-05  0.803E-06  0.391E-03  0.783E-03  0.291E-05  0.116E+02  0.210E-15
  0.278E+05  0.169E-06  0.319E-09  0.200E-02  0.400E-02  0.279E-06  0.553E+02  0.100E-14  0.412E-07  0.469E-13  0.316E-09  0.206E-06  0.161E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.169E-06  0.937E-05  0.128E-09  0.279E-09 -0.513E-12  0.600E-05  0.120E-04  0.457E-09  0.166E+00  0.300E-17  0.157E-09 -0.283E-15 -0.506E-12  0.218E-09  0.415E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.409E-03  0.819E-03  0.297E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.451E-05  0.803E-06  0.409E-03  0.819E-03  0.291E-05  0.121E+02  0.219E-15
  0.290E+05  0.152E-06  0.248E-09  0.200E-02  0.400E-02  0.254E-06  0.553E+02  0.100E-14  0.462E-07  0.327E-13  0.245E-09  0.176E-06  0.157E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.152E-06  0.937E-05  0.128E-09  0.279E-09 -0.224E-12  0.600E-05  0.120E-04  0.473E-09  0.166E+00  0.300E-17  0.172E-09 -0.141E-15 -0.220E-12  0.218E-09  0.411E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.427E-03  0.855E-03  0.297E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.451E-05  0.803E-06  0.427E-03  0.855E-03  0.291E-05  0.126E+02  0.228E-15
  0.300E+05  0.141E-06  0.209E-09  0.200E-02  0.400E-02  0.230E-06  0.553E+02  0.100E-14  0.455E-07  0.255E-13  0.206E-09  0.162E-06  0.113E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.141E-06  0.937E-05  0.128E-09  0.287E-09 -0.273E-13  0.600E-05  0.120E-04  0.453E-09  0.166E+00  0.300E-17  0.158E-09 -0.659E-16 -0.264E-13  0.255E-09  0.203E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.445E-03  0.891E-03  0.297E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.451E-05  0.803E-06  0.445E-03  0.891E-03  0.291E-05  0.131E+02  0.237E-15
 at location    2.0000000000000000E-002  [m]
