    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.224E-04  0.317E-05  0.195E-02  0.388E-02  0.239E-04  0.553E+02  0.100E-14  0.490E-09  0.605E-07  0.307E-05  0.238E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.224E-04  0.937E-05  0.128E-09  0.176E-07 -0.469E-08  0.597E-05  0.119E-04  0.331E-07  0.166E+00  0.300E-17  0.191E-11 -0.527E-09 -0.396E-08  0.330E-07  0.702E-10  0.000E+00  0.000E+00  0.300E-07  0.445E-05  0.898E-06  0.967E-04  0.195E-03  0.285E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.445E-05  0.957E-06  0.967E-04  0.195E-03  0.275E-05  0.348E+01  0.630E-16
  0.860E+04  0.133E-04  0.128E-05  0.197E-02  0.393E-02  0.152E-04  0.553E+02  0.100E-14  0.770E-09  0.148E-07  0.125E-05  0.152E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.133E-04  0.937E-05  0.128E-09  0.192E-09 -0.613E-08  0.599E-05  0.120E-04  0.895E-08  0.166E+00  0.300E-17  0.315E-11 -0.299E-09 -0.575E-08  0.883E-08  0.664E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.881E-06  0.115E-03  0.231E-03  0.289E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.446E-05  0.914E-06  0.115E-03  0.231E-03  0.283E-05  0.398E+01  0.720E-16
  0.940E+04  0.108E-04  0.942E-06  0.198E-02  0.395E-02  0.131E-04  0.553E+02  0.100E-14  0.896E-09  0.890E-08  0.923E-06  0.130E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.108E-04  0.937E-05  0.128E-09 -0.670E-08 -0.738E-08  0.599E-05  0.120E-04 -0.731E-09  0.166E+00  0.300E-17  0.377E-11 -0.274E-09 -0.705E-08 -0.848E-09  0.663E-10  0.000E+00  0.000E+00  0.300E-07  0.445E-05  0.867E-06  0.127E-03  0.255E-03  0.290E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.445E-05  0.889E-06  0.127E-03  0.255E-03  0.284E-05  0.431E+01  0.780E-16
  0.100E+05  0.947E-05  0.793E-06  0.198E-02  0.396E-02  0.120E-04  0.553E+02  0.100E-14  0.976E-09  0.655E-08  0.776E-06  0.120E-04  0.227E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.947E-05  0.937E-05  0.128E-09 -0.127E-09 -0.413E-08  0.599E-05  0.120E-04  0.590E-08  0.166E+00  0.300E-17  0.402E-11 -0.135E-09 -0.398E-08  0.577E-08  0.689E-10  0.000E+00  0.000E+00  0.300E-07  0.445E-05  0.858E-06  0.139E-03  0.279E-03  0.291E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.445E-05  0.889E-06  0.139E-03  0.279E-03  0.284E-05  0.465E+01  0.840E-16
  0.124E+05  0.469E-05  0.229E-06  0.199E-02  0.398E-02  0.646E-05  0.553E+02  0.100E-14  0.182E-08  0.932E-09  0.226E-06  0.640E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.469E-05  0.937E-05  0.128E-09 -0.249E-09 -0.147E-08  0.599E-05  0.120E-04  0.151E-08  0.166E+00  0.300E-17  0.756E-11 -0.224E-10 -0.143E-08  0.137E-08  0.665E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.845E-06  0.175E-03  0.351E-03  0.293E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.446E-05  0.875E-06  0.175E-03  0.351E-03  0.287E-05  0.564E+01  0.102E-15
  0.136E+05  0.332E-05  0.126E-06  0.200E-02  0.399E-02  0.478E-05  0.553E+02  0.100E-14  0.245E-08  0.361E-09  0.125E-06  0.472E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.332E-05  0.937E-05  0.128E-09 -0.198E-09 -0.854E-09  0.600E-05  0.120E-04  0.812E-09  0.166E+00  0.300E-17  0.102E-10 -0.887E-11 -0.827E-09  0.671E-09  0.640E-10  0.000E+00  0.000E+00  0.300E-07  0.445E-05  0.842E-06  0.193E-03  0.387E-03  0.293E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.445E-05  0.872E-06  0.193E-03  0.387E-03  0.287E-05  0.614E+01  0.111E-15
  0.148E+05  0.231E-05  0.639E-07  0.200E-02  0.399E-02  0.342E-05  0.553E+02  0.100E-14  0.343E-08  0.128E-09  0.632E-07  0.336E-05  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.231E-05  0.937E-05  0.128E-09  0.483E-09 -0.377E-09  0.600E-05  0.120E-04  0.119E-08  0.166E+00  0.300E-17  0.142E-10 -0.269E-11 -0.369E-09  0.103E-08  0.687E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.841E-06  0.211E-03  0.422E-03  0.294E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.446E-05  0.872E-06  0.211E-03  0.422E-03  0.288E-05  0.664E+01  0.120E-15
  0.156E+05  0.175E-05  0.376E-07  0.200E-02  0.399E-02  0.263E-05  0.553E+02  0.100E-14  0.446E-08  0.572E-10  0.371E-07  0.258E-05  0.229E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.175E-05  0.937E-05  0.128E-09 -0.257E-09 -0.296E-09  0.600E-05  0.120E-04 -0.117E-09  0.166E+00  0.300E-17  0.188E-10 -0.160E-11 -0.291E-09 -0.281E-09  0.699E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.840E-06  0.223E-03  0.446E-03  0.294E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.446E-05  0.870E-06  0.223E-03  0.446E-03  0.288E-05  0.697E+01  0.126E-15
  0.168E+05  0.140E-05  0.250E-07  0.200E-02  0.400E-02  0.216E-05  0.553E+02  0.100E-14  0.545E-08  0.305E-10  0.247E-07  0.210E-05  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.140E-05  0.937E-05  0.128E-09  0.424E-09 -0.151E-09  0.600E-05  0.120E-04  0.724E-09  0.166E+00  0.300E-17  0.226E-10 -0.634E-12 -0.149E-09  0.556E-09  0.681E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.840E-06  0.241E-03  0.482E-03  0.294E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.446E-05  0.870E-06  0.241E-03  0.482E-03  0.288E-05  0.747E+01  0.135E-15
  0.180E+05  0.105E-05  0.223E-07  0.200E-02  0.400E-02  0.163E-05  0.553E+02  0.100E-14  0.164E-07  0.132E-10  0.227E-07  0.157E-05  0.194E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.105E-05  0.937E-05  0.128E-09  0.295E-09 -0.519E-10  0.600E-05  0.120E-04  0.432E-09  0.166E+00  0.300E-17  0.759E-10 -0.284E-12 -0.503E-10  0.258E-09  0.486E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.259E-03  0.518E-03  0.294E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.446E-05  0.870E-06  0.259E-03  0.518E-03  0.288E-05  0.796E+01  0.144E-15
  0.192E+05  0.796E-06  0.837E-08  0.200E-02  0.400E-02  0.125E-05  0.553E+02  0.100E-14  0.933E-08  0.578E-11  0.827E-08  0.121E-05  0.170E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.796E-06  0.937E-05  0.128E-09  0.345E-09 -0.499E-10  0.600E-05  0.120E-04  0.484E-09  0.166E+00  0.300E-17  0.385E-10 -0.114E-12 -0.490E-10  0.364E-09  0.416E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.277E-03  0.554E-03  0.294E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.277E-03  0.554E-03  0.288E-05  0.846E+01  0.153E-15
  0.200E+05  0.641E-06  0.544E-08  0.200E-02  0.400E-02  0.102E-05  0.553E+02  0.100E-14  0.115E-07  0.303E-11  0.537E-08  0.962E-06  0.211E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.641E-06  0.937E-05  0.128E-09  0.200E-09 -0.362E-10  0.600E-05  0.120E-04  0.249E-09  0.166E+00  0.300E-17  0.479E-10 -0.672E-13 -0.358E-10  0.877E-10  0.592E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.289E-03  0.578E-03  0.294E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.289E-03  0.578E-03  0.288E-05  0.879E+01  0.159E-15
  0.210E+05  0.533E-06  0.376E-08  0.200E-02  0.400E-02  0.853E-06  0.553E+02  0.100E-14  0.137E-07  0.174E-11  0.372E-08  0.795E-06  0.209E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.533E-06  0.937E-05  0.128E-09  0.205E-09 -0.242E-10  0.600E-05  0.120E-04  0.264E-09  0.166E+00  0.300E-17  0.570E-10 -0.371E-13 -0.238E-10  0.892E-10  0.608E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.307E-03  0.614E-03  0.294E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.446E-05  0.869E-06  0.307E-03  0.614E-03  0.288E-05  0.929E+01  0.168E-15
  0.234E+05  0.317E-06  0.127E-08  0.200E-02  0.400E-02  0.512E-06  0.553E+02  0.100E-14  0.224E-07  0.351E-12  0.126E-08  0.448E-06  0.199E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.317E-06  0.937E-05  0.128E-09  0.189E-09 -0.762E-11  0.600E-05  0.120E-04  0.254E-09  0.166E+00  0.300E-17  0.915E-10 -0.670E-14 -0.752E-11  0.507E-10  0.567E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.342E-03  0.686E-03  0.294E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.342E-03  0.686E-03  0.288E-05  0.103E+02  0.186E-15
  0.246E+05  0.258E-06  0.813E-09  0.200E-02  0.400E-02  0.418E-06  0.553E+02  0.100E-14  0.286E-07  0.182E-12  0.804E-09  0.351E-06  0.186E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.258E-06  0.937E-05  0.128E-09  0.215E-09 -0.408E-11  0.600E-05  0.120E-04  0.315E-09  0.166E+00  0.300E-17  0.116E-09 -0.287E-14 -0.402E-11  0.977E-10  0.511E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.360E-03  0.722E-03  0.295E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.360E-03  0.722E-03  0.288E-05  0.108E+02  0.195E-15
  0.258E+05  0.227E-06  0.616E-09  0.200E-02  0.400E-02  0.370E-06  0.553E+02  0.100E-14  0.317E-07  0.121E-12  0.609E-09  0.300E-06  0.182E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.227E-06  0.937E-05  0.128E-09  0.274E-09 -0.205E-11  0.600E-05  0.120E-04  0.425E-09  0.166E+00  0.300E-17  0.126E-09 -0.130E-14 -0.203E-11  0.201E-09  0.498E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.378E-03  0.758E-03  0.295E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.378E-03  0.758E-03  0.289E-05  0.113E+02  0.204E-15
  0.266E+05  0.200E-06  0.467E-09  0.200E-02  0.400E-02  0.328E-06  0.553E+02  0.100E-14  0.342E-07  0.811E-13  0.461E-09  0.255E-06  0.185E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.200E-06  0.937E-05  0.128E-09  0.244E-09 -0.160E-11  0.600E-05  0.120E-04  0.382E-09  0.166E+00  0.300E-17  0.133E-09 -0.884E-15 -0.158E-11  0.146E-09  0.518E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.390E-03  0.782E-03  0.295E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.390E-03  0.782E-03  0.289E-05  0.116E+02  0.210E-15
  0.278E+05  0.175E-06  0.346E-09  0.200E-02  0.400E-02  0.290E-06  0.553E+02  0.100E-14  0.402E-07  0.527E-13  0.342E-09  0.215E-06  0.175E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.175E-06  0.937E-05  0.128E-09  0.282E-09 -0.611E-12  0.600E-05  0.120E-04  0.466E-09  0.166E+00  0.300E-17  0.154E-09 -0.340E-15 -0.602E-12  0.215E-09  0.484E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.408E-03  0.818E-03  0.295E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.408E-03  0.818E-03  0.289E-05  0.121E+02  0.219E-15
  0.290E+05  0.158E-06  0.273E-09  0.200E-02  0.400E-02  0.264E-06  0.553E+02  0.100E-14  0.454E-07  0.374E-13  0.270E-09  0.187E-06  0.158E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.158E-06  0.937E-05  0.128E-09  0.316E-09 -0.502E-13  0.600E-05  0.120E-04  0.533E-09  0.166E+00  0.300E-17  0.164E-09 -0.103E-15 -0.488E-13  0.284E-09  0.425E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.426E-03  0.854E-03  0.295E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.446E-05  0.869E-06  0.426E-03  0.854E-03  0.289E-05  0.126E+02  0.228E-15
  0.300E+05  0.145E-06  0.224E-09  0.200E-02  0.400E-02  0.244E-06  0.553E+02  0.100E-14  0.481E-07  0.282E-13  0.221E-09  0.165E-06  0.154E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.145E-06  0.937E-05  0.128E-09  0.306E-09  0.369E-13  0.600E-05  0.120E-04  0.521E-09  0.166E+00  0.300E-17  0.172E-09 -0.561E-16  0.371E-13  0.267E-09  0.410E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.839E-06  0.444E-03  0.890E-03  0.295E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.446E-05  0.869E-06  0.444E-03  0.890E-03  0.289E-05  0.131E+02  0.237E-15
 at location   2.000000000000000E-002 [m]
