    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.213E-04  0.298E-05  0.195E-02  0.389E-02  0.230E-04  0.553E+02  0.100E-14  0.508E-09  0.514E-07  0.288E-05  0.229E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.213E-04  0.937E-05  0.128E-09  0.143E-07 -0.485E-08  0.597E-05  0.119E-04  0.302E-07  0.166E+00  0.300E-17  0.199E-11 -0.536E-09 -0.415E-08  0.300E-07  0.676E-10  0.000E+00  0.000E+00  0.300E-07  0.449E-05  0.828E-06  0.969E-04  0.195E-03  0.286E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.448E-05  0.883E-06  0.969E-04  0.195E-03  0.277E-05  0.348E+01  0.630E-16
  0.860E+04  0.127E-04  0.122E-05  0.197E-02  0.393E-02  0.147E-04  0.553E+02  0.100E-14  0.795E-09  0.140E-07  0.118E-05  0.147E-04  0.236E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.127E-04  0.937E-05  0.128E-09 -0.111E-08 -0.598E-08  0.599E-05  0.120E-04  0.730E-08  0.166E+00  0.300E-17  0.327E-11 -0.265E-09 -0.567E-08  0.717E-08  0.733E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.812E-06  0.115E-03  0.231E-03  0.290E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.450E-05  0.843E-06  0.115E-03  0.231E-03  0.283E-05  0.398E+01  0.720E-16
  0.940E+04  0.109E-04  0.968E-06  0.198E-02  0.395E-02  0.132E-04  0.553E+02  0.100E-14  0.885E-09  0.918E-08  0.948E-06  0.132E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.109E-04  0.937E-05  0.128E-09 -0.327E-08 -0.635E-08  0.598E-05  0.120E-04  0.259E-08  0.166E+00  0.300E-17  0.369E-11 -0.234E-09 -0.607E-08  0.247E-08  0.665E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.800E-06  0.127E-03  0.255E-03  0.291E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.450E-05  0.826E-06  0.127E-03  0.255E-03  0.285E-05  0.431E+01  0.780E-16
  0.100E+05  0.965E-05  0.833E-06  0.198E-02  0.396E-02  0.123E-04  0.553E+02  0.100E-14  0.954E-09  0.698E-08  0.817E-06  0.122E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.965E-05  0.937E-05  0.128E-09 -0.343E-10 -0.424E-08  0.599E-05  0.120E-04  0.621E-08  0.166E+00  0.300E-17  0.392E-11 -0.142E-09 -0.407E-08  0.609E-08  0.668E-10  0.000E+00  0.000E+00  0.300E-07  0.449E-05  0.790E-06  0.139E-03  0.279E-03  0.292E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.449E-05  0.822E-06  0.139E-03  0.279E-03  0.286E-05  0.465E+01  0.840E-16
  0.124E+05  0.474E-05  0.236E-06  0.199E-02  0.398E-02  0.656E-05  0.553E+02  0.100E-14  0.179E-08  0.972E-09  0.232E-06  0.650E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.474E-05  0.937E-05  0.128E-09  0.746E-09 -0.129E-08  0.599E-05  0.120E-04  0.265E-08  0.166E+00  0.300E-17  0.739E-11 -0.226E-10 -0.126E-08  0.251E-08  0.656E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.778E-06  0.175E-03  0.351E-03  0.295E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.450E-05  0.810E-06  0.175E-03  0.351E-03  0.289E-05  0.564E+01  0.102E-15
  0.136E+05  0.328E-05  0.124E-06  0.200E-02  0.399E-02  0.477E-05  0.553E+02  0.100E-14  0.246E-08  0.354E-09  0.122E-06  0.471E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.328E-05  0.937E-05  0.128E-09 -0.649E-09 -0.919E-09  0.600E-05  0.120E-04  0.203E-09  0.166E+00  0.300E-17  0.103E-10 -0.956E-11 -0.903E-09  0.577E-10  0.663E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.775E-06  0.193E-03  0.387E-03  0.295E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.450E-05  0.804E-06  0.193E-03  0.387E-03  0.289E-05  0.614E+01  0.111E-15
  0.148E+05  0.240E-05  0.703E-07  0.200E-02  0.399E-02  0.358E-05  0.553E+02  0.100E-14  0.328E-08  0.146E-09  0.691E-07  0.352E-05  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.240E-05  0.937E-05  0.128E-09  0.804E-09 -0.367E-09  0.600E-05  0.120E-04  0.169E-08  0.166E+00  0.300E-17  0.135E-10 -0.276E-11 -0.363E-09  0.154E-08  0.619E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.774E-06  0.211E-03  0.423E-03  0.296E-05  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.450E-05  0.805E-06  0.211E-03  0.423E-03  0.290E-05  0.664E+01  0.120E-15
  0.156E+05  0.189E-05  0.446E-07  0.200E-02  0.399E-02  0.286E-05  0.553E+02  0.100E-14  0.410E-08  0.728E-10  0.439E-07  0.280E-05  0.211E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.189E-05  0.937E-05  0.128E-09  0.598E-09 -0.256E-09  0.600E-05  0.120E-04  0.114E-08  0.166E+00  0.300E-17  0.170E-10 -0.145E-11 -0.256E-09  0.995E-09  0.618E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.773E-06  0.223E-03  0.447E-03  0.296E-05  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.450E-05  0.804E-06  0.223E-03  0.447E-03  0.290E-05  0.697E+01  0.126E-15
  0.168E+05  0.143E-05  0.266E-07  0.200E-02  0.400E-02  0.221E-05  0.553E+02  0.100E-14  0.530E-08  0.328E-10  0.262E-07  0.216E-05  0.214E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.143E-05  0.937E-05  0.128E-09  0.471E-09 -0.155E-09  0.600E-05  0.120E-04  0.811E-09  0.166E+00  0.300E-17  0.219E-10 -0.665E-12 -0.152E-09  0.658E-09  0.625E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.772E-06  0.241E-03  0.483E-03  0.296E-05  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.450E-05  0.803E-06  0.241E-03  0.483E-03  0.290E-05  0.747E+01  0.135E-15
  0.180E+05  0.103E-05  0.139E-07  0.200E-02  0.400E-02  0.161E-05  0.553E+02  0.100E-14  0.727E-08  0.124E-10  0.137E-07  0.156E-05  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.103E-05  0.937E-05  0.128E-09  0.157E-09 -0.888E-10  0.600E-05  0.120E-04  0.243E-09  0.166E+00  0.300E-17  0.303E-10 -0.295E-12 -0.940E-10  0.953E-10  0.571E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.772E-06  0.259E-03  0.519E-03  0.296E-05  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.450E-05  0.802E-06  0.259E-03  0.519E-03  0.290E-05  0.796E+01  0.144E-15
  0.192E+05  0.773E-06  0.798E-08  0.200E-02  0.400E-02  0.123E-05  0.553E+02  0.100E-14  0.955E-08  0.535E-11  0.789E-08  0.117E-05  0.208E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.773E-06  0.937E-05  0.128E-09  0.206E-09 -0.526E-10  0.600E-05  0.120E-04  0.276E-09  0.166E+00  0.300E-17  0.397E-10 -0.121E-12 -0.520E-10  0.120E-09  0.599E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.772E-06  0.277E-03  0.555E-03  0.296E-05  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.450E-05  0.802E-06  0.277E-03  0.555E-03  0.290E-05  0.846E+01  0.153E-15
  0.200E+05  0.649E-06  0.565E-08  0.200E-02  0.400E-02  0.104E-05  0.553E+02  0.100E-14  0.115E-07  0.318E-11  0.558E-08  0.982E-06  0.201E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.649E-06  0.937E-05  0.128E-09  0.166E-09 -0.392E-10  0.600E-05  0.120E-04  0.194E-09  0.166E+00  0.300E-17  0.481E-10 -0.737E-13 -0.386E-10  0.368E-10  0.564E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.772E-06  0.289E-03  0.579E-03  0.296E-05  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.450E-05  0.802E-06  0.289E-03  0.579E-03  0.290E-05  0.879E+01  0.159E-15
  0.210E+05  0.543E-06  0.396E-08  0.200E-02  0.400E-02  0.875E-06  0.553E+02  0.100E-14  0.134E-07  0.187E-11  0.392E-08  0.817E-06  0.209E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.543E-06  0.937E-05  0.128E-09  0.261E-09 -0.240E-10  0.600E-05  0.120E-04  0.358E-09  0.166E+00  0.300E-17  0.554E-10 -0.367E-13 -0.237E-10  0.182E-09  0.626E-10  0.000E+00  0.000E+00  0.300E-07  0.450E-05  0.772E-06  0.307E-03  0.615E-03  0.296E-05  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.450E-05  0.802E-06  0.307E-03  0.615E-03  0.290E-05  0.929E+01  0.168E-15
  0.234E+05  0.326E-06  0.137E-08  0.200E-02  0.400E-02  0.529E-06  0.553E+02  0.100E-14  0.214E-07  0.387E-12  0.135E-08  0.466E-06  0.201E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.326E-06  0.937E-05  0.128E-09  0.198E-09 -0.806E-11  0.600E-05  0.120E-04  0.265E-09  0.166E+00  0.300E-17  0.872E-10 -0.729E-14 -0.795E-11  0.655E-10  0.587E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.343E-03  0.687E-03  0.296E-05  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.451E-05  0.802E-06  0.343E-03  0.687E-03  0.290E-05  0.103E+02  0.186E-15
  0.246E+05  0.266E-06  0.881E-09  0.200E-02  0.400E-02  0.433E-06  0.553E+02  0.100E-14  0.262E-07  0.203E-12  0.870E-09  0.366E-06  0.192E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.266E-06  0.937E-05  0.128E-09  0.250E-09 -0.393E-11  0.600E-05  0.120E-04  0.368E-09  0.166E+00  0.300E-17  0.105E-09 -0.287E-14 -0.388E-11  0.157E-09  0.535E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.361E-03  0.723E-03  0.297E-05  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.451E-05  0.802E-06  0.361E-03  0.723E-03  0.290E-05  0.108E+02  0.195E-15
  0.258E+05  0.218E-06  0.571E-09  0.200E-02  0.400E-02  0.358E-06  0.553E+02  0.100E-14  0.328E-07  0.108E-12  0.564E-09  0.288E-06  0.180E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.218E-06  0.937E-05  0.128E-09  0.259E-09 -0.199E-11  0.600E-05  0.120E-04  0.404E-09  0.166E+00  0.300E-17  0.130E-09 -0.120E-14 -0.196E-11  0.178E-09  0.487E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.379E-03  0.759E-03  0.297E-05  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.451E-05  0.802E-06  0.379E-03  0.759E-03  0.291E-05  0.113E+02  0.204E-15
  0.266E+05  0.200E-06  0.467E-09  0.200E-02  0.400E-02  0.328E-06  0.553E+02  0.100E-14  0.358E-07  0.810E-13  0.462E-09  0.257E-06  0.175E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.200E-06  0.937E-05  0.128E-09  0.291E-09 -0.108E-11  0.600E-05  0.120E-04  0.465E-09  0.166E+00  0.300E-17  0.139E-09 -0.640E-15 -0.106E-11  0.234E-09  0.469E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.391E-03  0.783E-03  0.297E-05  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.451E-05  0.802E-06  0.391E-03  0.783E-03  0.291E-05  0.116E+02  0.210E-15
  0.278E+05  0.169E-06  0.319E-09  0.200E-02  0.400E-02  0.280E-06  0.553E+02  0.100E-14  0.416E-07  0.468E-13  0.315E-09  0.205E-06  0.164E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.169E-06  0.937E-05  0.128E-09  0.279E-09 -0.514E-12  0.600E-05  0.120E-04  0.461E-09  0.166E+00  0.300E-17  0.159E-09 -0.283E-15 -0.506E-12  0.216E-09  0.431E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.409E-03  0.819E-03  0.297E-05  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.451E-05  0.802E-06  0.409E-03  0.819E-03  0.291E-05  0.121E+02  0.219E-15
  0.290E+05  0.152E-06  0.248E-09  0.200E-02  0.400E-02  0.254E-06  0.553E+02  0.100E-14  0.458E-07  0.327E-13  0.245E-09  0.176E-06  0.158E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.152E-06  0.937E-05  0.128E-09  0.279E-09 -0.223E-12  0.600E-05  0.120E-04  0.471E-09  0.166E+00  0.300E-17  0.171E-09 -0.141E-15 -0.220E-12  0.218E-09  0.414E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.427E-03  0.855E-03  0.297E-05  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.451E-05  0.802E-06  0.427E-03  0.855E-03  0.291E-05  0.126E+02  0.228E-15
  0.300E+05  0.141E-06  0.208E-09  0.200E-02  0.400E-02  0.238E-06  0.553E+02  0.100E-14  0.492E-07  0.255E-13  0.206E-09  0.158E-06  0.149E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.141E-06  0.937E-05  0.128E-09  0.287E-09 -0.270E-13  0.600E-05  0.120E-04  0.494E-09  0.166E+00  0.300E-17  0.180E-09 -0.659E-16 -0.261E-13  0.236E-09  0.391E-10  0.000E+00  0.000E+00  0.300E-07  0.451E-05  0.772E-06  0.445E-03  0.891E-03  0.297E-05  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.451E-05  0.802E-06  0.445E-03  0.891E-03  0.291E-05  0.131E+02  0.237E-15
 at location    2.0000000000000000E-002  [m]
