    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.784E-05  0.235E-05  0.611E-08  0.126E-07  0.549E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.786E-05  0.266E-05  0.612E-08  0.126E-07  0.517E-05  0.348E+01  0.630E-16
  0.860E+04  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.646E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.374E-06  0.112E-06  0.291E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.358E-12  0.193E-07  0.865E-11  0.261E-06  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.896E-05  0.269E-05  0.699E-08  0.144E-07  0.627E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.898E-05  0.300E-05  0.700E-08  0.144E-07  0.595E-05  0.398E+01  0.720E-16
  0.940E+04  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.971E-05  0.291E-05  0.757E-08  0.156E-07  0.679E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.973E-05  0.322E-05  0.758E-08  0.156E-07  0.647E-05  0.431E+01  0.780E-16
  0.100E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.105E-04  0.314E-05  0.815E-08  0.168E-07  0.732E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.105E-04  0.345E-05  0.816E-08  0.168E-07  0.700E-05  0.465E+01  0.840E-16
  0.124E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.865E-11  0.261E-06  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.127E-04  0.381E-05  0.990E-08  0.204E-07  0.888E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.127E-04  0.412E-05  0.991E-08  0.204E-07  0.856E-05  0.564E+01  0.102E-15
  0.136E+05  0.124E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.138E-04  0.415E-05  0.108E-07  0.222E-07  0.967E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.138E-04  0.446E-05  0.108E-07  0.222E-07  0.935E-05  0.614E+01  0.111E-15
  0.148E+05  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.149E-04  0.448E-05  0.116E-07  0.240E-07  0.105E-04  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.150E-04  0.479E-05  0.117E-07  0.240E-07  0.101E-04  0.664E+01  0.120E-15
  0.156E+05  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.157E-04  0.471E-05  0.122E-07  0.252E-07  0.110E-04  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.157E-04  0.502E-05  0.122E-07  0.252E-07  0.107E-04  0.697E+01  0.126E-15
  0.168E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.196E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.168E-04  0.504E-05  0.131E-07  0.270E-07  0.118E-04  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.168E-04  0.535E-05  0.131E-07  0.270E-07  0.114E-04  0.747E+01  0.135E-15
  0.180E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.179E-04  0.538E-05  0.140E-07  0.288E-07  0.125E-04  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.179E-04  0.569E-05  0.140E-07  0.288E-07  0.122E-04  0.796E+01  0.144E-15
  0.192E+05  0.125E-03  0.374E-04  0.973E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.292E-09  0.602E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.867E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.190E-04  0.572E-05  0.149E-07  0.306E-07  0.133E-04  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.191E-04  0.603E-05  0.149E-07  0.306E-07  0.130E-04  0.846E+01  0.153E-15
  0.200E+05  0.125E-03  0.374E-04  0.977E-07  0.201E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.647E-05  0.290E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.294E-09  0.607E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.873E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.198E-04  0.594E-05  0.154E-07  0.318E-07  0.138E-04  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.198E-04  0.625E-05  0.154E-07  0.318E-07  0.135E-04  0.879E+01  0.159E-15
  0.210E+05  0.125E-03  0.373E-04  0.998E-07  0.206E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.296E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.304E-09  0.632E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.904E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.209E-04  0.628E-05  0.163E-07  0.337E-07  0.146E-04  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.209E-04  0.659E-05  0.164E-07  0.337E-07  0.143E-04  0.929E+01  0.168E-15
  0.234E+05  0.125E-03  0.374E-04  0.144E-06  0.312E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.428E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.526E-09  0.116E-08  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.156E-10  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.231E-04  0.695E-05  0.187E-07  0.387E-07  0.162E-04  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.232E-04  0.726E-05  0.187E-07  0.387E-07  0.159E-04  0.103E+02  0.186E-15
  0.246E+05  0.125E-03  0.374E-04  0.240E-06  0.543E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.713E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.101E-08  0.232E-08  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.299E-10  0.261E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.243E-04  0.729E-05  0.211E-07  0.442E-07  0.170E-04  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.243E-04  0.760E-05  0.211E-07  0.442E-07  0.167E-04  0.108E+02  0.195E-15
  0.258E+05  0.125E-03  0.375E-04  0.496E-06  0.116E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.147E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.374E-06  0.113E-06  0.229E-08  0.542E-08  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.678E-10  0.261E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.254E-04  0.762E-05  0.265E-07  0.569E-07  0.178E-04  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.254E-04  0.793E-05  0.266E-07  0.569E-07  0.174E-04  0.113E+02  0.204E-15
  0.266E+05  0.125E-03  0.374E-04  0.815E-06  0.194E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.242E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.374E-06  0.112E-06  0.389E-08  0.931E-08  0.261E-06  0.166E+00  0.300E-17  0.359E-12  0.195E-07  0.115E-09  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.261E-04  0.785E-05  0.333E-07  0.731E-07  0.183E-04  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.262E-04  0.816E-05  0.334E-07  0.731E-07  0.180E-04  0.116E+02  0.210E-15
  0.278E+05  0.125E-03  0.373E-04  0.167E-05  0.403E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.494E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.375E-06  0.112E-06  0.816E-08  0.198E-07  0.261E-06  0.166E+00  0.300E-17  0.359E-12  0.195E-07  0.242E-09  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.301E-07  0.273E-04  0.818E-05  0.530E-07  0.121E-06  0.191E-04  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.273E-04  0.849E-05  0.533E-07  0.121E-06  0.188E-04  0.121E+02  0.219E-15
  0.290E+05  0.125E-03  0.374E-04  0.343E-05  0.837E-05  0.870E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.961E-07  0.869E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.376E-06  0.112E-06  0.170E-07  0.415E-07  0.260E-06  0.166E+00  0.300E-17  0.360E-12  0.194E-07  0.475E-09  0.260E-06  0.672E-10  0.000E+00  0.000E+00  0.301E-07  0.284E-04  0.852E-05  0.940E-07  0.221E-06  0.199E-04  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.284E-04  0.883E-05  0.945E-07  0.221E-06  0.195E-04  0.126E+02  0.228E-15
  0.300E+05  0.125E-03  0.372E-04  0.552E-05  0.136E-04  0.869E-04  0.553E+02  0.100E-14  0.120E-09  0.652E-05  0.156E-06  0.868E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.378E-06  0.111E-06  0.275E-07  0.676E-07  0.260E-06  0.166E+00  0.300E-17  0.361E-12  0.196E-07  0.777E-09  0.260E-06  0.676E-10  0.000E+00  0.000E+00  0.301E-07  0.295E-04  0.885E-05  0.167E-06  0.400E-06  0.206E-04  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.295E-04  0.916E-05  0.168E-06  0.400E-06  0.203E-04  0.131E+02  0.237E-15
 at location   0.480000000000000      [m]
