    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.784E-05  0.235E-05  0.612E-08  0.126E-07  0.549E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.786E-05  0.263E-05  0.612E-08  0.126E-07  0.523E-05  0.348E+01  0.630E-16
  0.860E+04  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.896E-05  0.269E-05  0.699E-08  0.144E-07  0.627E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.898E-05  0.297E-05  0.700E-08  0.144E-07  0.601E-05  0.398E+01  0.720E-16
  0.940E+04  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.971E-05  0.291E-05  0.757E-08  0.156E-07  0.679E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.973E-05  0.319E-05  0.758E-08  0.156E-07  0.653E-05  0.431E+01  0.780E-16
  0.100E+05  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.105E-04  0.314E-05  0.815E-08  0.168E-07  0.732E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.105E-04  0.342E-05  0.816E-08  0.168E-07  0.706E-05  0.465E+01  0.840E-16
  0.124E+05  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.127E-04  0.381E-05  0.990E-08  0.204E-07  0.888E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.127E-04  0.409E-05  0.991E-08  0.204E-07  0.862E-05  0.564E+01  0.102E-15
  0.136E+05  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.138E-04  0.415E-05  0.108E-07  0.222E-07  0.967E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.138E-04  0.443E-05  0.108E-07  0.222E-07  0.941E-05  0.614E+01  0.111E-15
  0.148E+05  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.149E-04  0.448E-05  0.116E-07  0.240E-07  0.105E-04  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.150E-04  0.476E-05  0.117E-07  0.240E-07  0.102E-04  0.664E+01  0.120E-15
  0.156E+05  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.157E-04  0.471E-05  0.122E-07  0.252E-07  0.110E-04  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.157E-04  0.499E-05  0.122E-07  0.252E-07  0.107E-04  0.697E+01  0.126E-15
  0.168E+05  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.168E-04  0.504E-05  0.131E-07  0.270E-07  0.118E-04  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.168E-04  0.532E-05  0.131E-07  0.270E-07  0.115E-04  0.747E+01  0.135E-15
  0.180E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.179E-04  0.538E-05  0.140E-07  0.288E-07  0.125E-04  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.179E-04  0.566E-05  0.140E-07  0.288E-07  0.123E-04  0.796E+01  0.144E-15
  0.192E+05  0.125E-03  0.375E-04  0.973E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.646E-05  0.289E-08  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.113E-06  0.292E-09  0.602E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.193E-07  0.868E-11  0.261E-06  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.190E-04  0.572E-05  0.149E-07  0.306E-07  0.133E-04  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.191E-04  0.600E-05  0.149E-07  0.306E-07  0.131E-04  0.846E+01  0.153E-15
  0.200E+05  0.125E-03  0.374E-04  0.978E-07  0.201E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.290E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.295E-09  0.607E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.875E-11  0.261E-06  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.198E-04  0.594E-05  0.154E-07  0.318E-07  0.138E-04  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.198E-04  0.622E-05  0.154E-07  0.318E-07  0.136E-04  0.879E+01  0.159E-15
  0.210E+05  0.125E-03  0.374E-04  0.100E-06  0.206E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.298E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.307E-09  0.632E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.911E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.209E-04  0.628E-05  0.163E-07  0.337E-07  0.146E-04  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.209E-04  0.656E-05  0.164E-07  0.337E-07  0.144E-04  0.929E+01  0.168E-15
  0.234E+05  0.125E-03  0.374E-04  0.151E-06  0.312E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.448E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.562E-09  0.116E-08  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.166E-10  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.231E-04  0.695E-05  0.188E-07  0.387E-07  0.162E-04  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.232E-04  0.723E-05  0.188E-07  0.387E-07  0.159E-04  0.103E+02  0.186E-15
  0.246E+05  0.125E-03  0.374E-04  0.263E-06  0.543E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.776E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.112E-08  0.232E-08  0.261E-06  0.166E+00  0.300E-17  0.359E-12  0.195E-07  0.331E-10  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.243E-04  0.729E-05  0.215E-07  0.442E-07  0.170E-04  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.243E-04  0.757E-05  0.215E-07  0.442E-07  0.167E-04  0.108E+02  0.195E-15
  0.258E+05  0.125E-03  0.374E-04  0.562E-06  0.116E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.166E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.262E-08  0.542E-08  0.261E-06  0.166E+00  0.300E-17  0.359E-12  0.194E-07  0.775E-10  0.261E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.254E-04  0.762E-05  0.276E-07  0.569E-07  0.178E-04  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.254E-04  0.790E-05  0.277E-07  0.569E-07  0.175E-04  0.113E+02  0.204E-15
  0.266E+05  0.125E-03  0.373E-04  0.937E-06  0.194E-05  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.647E-05  0.276E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.450E-08  0.931E-08  0.261E-06  0.166E+00  0.300E-17  0.359E-12  0.194E-07  0.132E-09  0.261E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.261E-04  0.785E-05  0.354E-07  0.731E-07  0.183E-04  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.262E-04  0.813E-05  0.356E-07  0.731E-07  0.180E-04  0.116E+02  0.210E-15
  0.278E+05  0.125E-03  0.375E-04  0.194E-05  0.403E-05  0.870E-04  0.553E+02  0.100E-14  0.120E-09  0.646E-05  0.582E-07  0.869E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.113E-06  0.954E-08  0.198E-07  0.260E-06  0.166E+00  0.300E-17  0.359E-12  0.193E-07  0.285E-09  0.260E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.273E-04  0.818E-05  0.584E-07  0.121E-06  0.191E-04  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.273E-04  0.846E-05  0.587E-07  0.121E-06  0.188E-04  0.121E+02  0.219E-15
  0.290E+05  0.124E-03  0.374E-04  0.403E-05  0.837E-05  0.870E-04  0.553E+02  0.100E-14  0.120E-09  0.645E-05  0.116E-06  0.869E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.200E-07  0.415E-07  0.260E-06  0.166E+00  0.300E-17  0.360E-12  0.193E-07  0.575E-09  0.260E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.284E-04  0.852E-05  0.107E-06  0.221E-06  0.199E-04  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.284E-04  0.880E-05  0.107E-06  0.221E-06  0.196E-04  0.126E+02  0.228E-15
  0.300E+05  0.124E-03  0.373E-04  0.653E-05  0.136E-04  0.869E-04  0.553E+02  0.100E-14  0.120E-09  0.643E-05  0.189E-06  0.868E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.325E-07  0.676E-07  0.260E-06  0.166E+00  0.300E-17  0.361E-12  0.191E-07  0.941E-09  0.260E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.295E-04  0.885E-05  0.193E-06  0.400E-06  0.206E-04  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.295E-04  0.913E-05  0.194E-06  0.400E-06  0.204E-04  0.131E+02  0.237E-15
 at location   0.480000000000000      [m]
