    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.263E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.778E-05  0.227E-05  0.609E-08  0.126E-07  0.551E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.780E-05  0.255E-05  0.610E-08  0.126E-07  0.525E-05  0.348E+01  0.630E-16
  0.860E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.876E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.263E-06  0.166E+00  0.300E-17  0.341E-12  0.225E-07  0.999E-11  0.262E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.889E-05  0.259E-05  0.696E-08  0.144E-07  0.630E-05  0.398E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.891E-05  0.288E-05  0.697E-08  0.144E-07  0.604E-05  0.398E+01  0.720E-16
  0.940E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.963E-05  0.281E-05  0.754E-08  0.156E-07  0.682E-05  0.431E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.965E-05  0.309E-05  0.755E-08  0.156E-07  0.656E-05  0.431E+01  0.780E-16
  0.100E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.263E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.104E-04  0.302E-05  0.812E-08  0.168E-07  0.735E-05  0.465E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.104E-04  0.331E-05  0.813E-08  0.168E-07  0.709E-05  0.465E+01  0.840E-16
  0.124E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.876E-04  0.553E+02  0.100E-14  0.114E-09  0.749E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.263E-06  0.166E+00  0.300E-17  0.341E-12  0.225E-07  0.999E-11  0.262E-06  0.674E-10  0.000E+00  0.000E+00  0.300E-07  0.126E-04  0.367E-05  0.986E-08  0.204E-07  0.892E-05  0.564E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.126E-04  0.396E-05  0.987E-08  0.204E-07  0.866E-05  0.564E+01  0.102E-15
  0.136E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.674E-10  0.000E+00  0.000E+00  0.300E-07  0.137E-04  0.399E-05  0.107E-07  0.222E-07  0.971E-05  0.614E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.137E-04  0.428E-05  0.107E-07  0.222E-07  0.945E-05  0.614E+01  0.111E-15
  0.148E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.263E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.148E-04  0.432E-05  0.116E-07  0.240E-07  0.105E-04  0.664E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.148E-04  0.460E-05  0.116E-07  0.240E-07  0.102E-04  0.664E+01  0.120E-15
  0.156E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.263E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.156E-04  0.453E-05  0.122E-07  0.252E-07  0.110E-04  0.697E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.156E-04  0.482E-05  0.122E-07  0.252E-07  0.108E-04  0.697E+01  0.126E-15
  0.168E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.167E-04  0.486E-05  0.130E-07  0.270E-07  0.118E-04  0.747E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.167E-04  0.514E-05  0.131E-07  0.270E-07  0.115E-04  0.747E+01  0.135E-15
  0.180E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.178E-04  0.518E-05  0.139E-07  0.288E-07  0.126E-04  0.796E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.178E-04  0.547E-05  0.139E-07  0.288E-07  0.123E-04  0.796E+01  0.144E-15
  0.192E+05  0.124E-03  0.360E-04  0.969E-07  0.201E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.334E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.291E-09  0.602E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.100E-10  0.262E-06  0.674E-10  0.000E+00  0.000E+00  0.300E-07  0.189E-04  0.551E-05  0.148E-07  0.306E-07  0.134E-04  0.846E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.189E-04  0.579E-05  0.148E-07  0.306E-07  0.131E-04  0.846E+01  0.153E-15
  0.200E+05  0.124E-03  0.360E-04  0.974E-07  0.202E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.336E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.293E-09  0.608E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.101E-10  0.262E-06  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.196E-04  0.572E-05  0.154E-07  0.318E-07  0.139E-04  0.879E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.197E-04  0.601E-05  0.154E-07  0.318E-07  0.136E-04  0.879E+01  0.159E-15
  0.210E+05  0.124E-03  0.360E-04  0.994E-07  0.207E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.343E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.304E-09  0.632E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.105E-10  0.262E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.207E-04  0.605E-05  0.163E-07  0.337E-07  0.147E-04  0.929E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.208E-04  0.633E-05  0.163E-07  0.337E-07  0.144E-04  0.929E+01  0.168E-15
  0.234E+05  0.124E-03  0.360E-04  0.143E-06  0.312E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.491E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.520E-09  0.116E-08  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.179E-10  0.262E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.230E-04  0.669E-05  0.186E-07  0.387E-07  0.163E-04  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.230E-04  0.698E-05  0.186E-07  0.387E-07  0.160E-04  0.103E+02  0.186E-15
  0.246E+05  0.124E-03  0.360E-04  0.232E-06  0.533E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.800E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.968E-09  0.227E-08  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.334E-10  0.262E-06  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.241E-04  0.702E-05  0.209E-07  0.441E-07  0.171E-04  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.241E-04  0.730E-05  0.210E-07  0.441E-07  0.168E-04  0.108E+02  0.195E-15
  0.258E+05  0.124E-03  0.360E-04  0.452E-06  0.108E-05  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.156E-07  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.371E-06  0.108E-06  0.207E-08  0.501E-08  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.712E-10  0.262E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.252E-04  0.734E-05  0.258E-07  0.557E-07  0.178E-04  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.252E-04  0.763E-05  0.258E-07  0.557E-07  0.176E-04  0.113E+02  0.204E-15
  0.266E+05  0.124E-03  0.360E-04  0.735E-06  0.179E-05  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.253E-07  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.371E-06  0.108E-06  0.349E-08  0.857E-08  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.120E-09  0.262E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.259E-04  0.756E-05  0.320E-07  0.711E-07  0.184E-04  0.116E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.259E-04  0.784E-05  0.322E-07  0.711E-07  0.181E-04  0.116E+02  0.210E-15
  0.278E+05  0.124E-03  0.359E-04  0.153E-05  0.381E-05  0.874E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.530E-07  0.874E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.371E-06  0.108E-06  0.749E-08  0.187E-07  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.259E-09  0.262E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.270E-04  0.788E-05  0.498E-07  0.115E-06  0.192E-04  0.121E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.271E-04  0.816E-05  0.501E-07  0.115E-06  0.189E-04  0.121E+02  0.219E-15
  0.290E+05  0.124E-03  0.359E-04  0.297E-05  0.745E-05  0.874E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.101E-06  0.873E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.373E-06  0.107E-06  0.147E-07  0.369E-07  0.262E-06  0.166E+00  0.300E-17  0.342E-12  0.224E-07  0.498E-09  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.299E-07  0.282E-04  0.820E-05  0.862E-07  0.207E-06  0.199E-04  0.126E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.282E-04  0.849E-05  0.867E-07  0.207E-06  0.197E-04  0.126E+02  0.228E-15
  0.300E+05  0.124E-03  0.357E-04  0.527E-05  0.134E-04  0.872E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.181E-06  0.872E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.374E-06  0.107E-06  0.262E-07  0.665E-07  0.261E-06  0.166E+00  0.300E-17  0.343E-12  0.224E-07  0.900E-09  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.299E-07  0.293E-04  0.852E-05  0.155E-06  0.382E-06  0.207E-04  0.131E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.293E-04  0.881E-05  0.156E-06  0.382E-06  0.205E-04  0.131E+02  0.237E-15
 at location    0.4800000000000000       [m]
