      time    Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.603E-10 -0.983E-14 -0.983E-14  0.501E-07  0.814E-05  0.232E-05  0.102E-07  0.210E-07  0.586E-05  0.350E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.816E-05  0.260E-05  0.102E-07  0.210E-07  0.560E-05  0.350E+01  0.630E-16
  0.860E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.195E-07  0.167E-10  0.259E-06  0.601E-10 -0.983E-14 -0.983E-14  0.501E-07  0.930E-05  0.265E-05  0.116E-07  0.240E-07  0.669E-05  0.400E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.932E-05  0.293E-05  0.116E-07  0.240E-07  0.643E-05  0.400E+01  0.720E-16
  0.940E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.195E-07  0.167E-10  0.259E-06  0.602E-10 -0.983E-14 -0.983E-14  0.502E-07  0.101E-04  0.288E-05  0.126E-07  0.260E-07  0.725E-05  0.433E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.101E-04  0.315E-05  0.126E-07  0.260E-07  0.699E-05  0.433E+01  0.780E-16
  0.100E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.746E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.195E-07  0.167E-10  0.259E-06  0.604E-10 -0.983E-14 -0.983E-14  0.502E-07  0.109E-04  0.310E-05  0.136E-07  0.280E-07  0.781E-05  0.467E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.109E-04  0.338E-05  0.136E-07  0.280E-07  0.755E-05  0.467E+01  0.840E-16
  0.124E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.600E-10 -0.983E-14 -0.983E-14  0.502E-07  0.132E-04  0.376E-05  0.165E-07  0.341E-07  0.948E-05  0.567E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.132E-04  0.404E-05  0.165E-07  0.341E-07  0.922E-05  0.567E+01  0.102E-15
  0.136E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.599E-10 -0.983E-14 -0.983E-14  0.502E-07  0.143E-04  0.409E-05  0.179E-07  0.371E-07  0.103E-04  0.617E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.144E-04  0.437E-05  0.179E-07  0.371E-07  0.101E-04  0.617E+01  0.111E-15
  0.148E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.387E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.606E-10 -0.983E-14 -0.983E-14  0.502E-07  0.155E-04  0.442E-05  0.194E-07  0.401E-07  0.112E-04  0.666E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.155E-04  0.470E-05  0.194E-07  0.401E-07  0.109E-04  0.666E+01  0.120E-15
  0.156E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.746E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.195E-07  0.167E-10  0.259E-06  0.604E-10 -0.983E-14 -0.983E-14  0.502E-07  0.163E-04  0.465E-05  0.203E-07  0.421E-07  0.117E-04  0.700E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.163E-04  0.492E-05  0.204E-07  0.421E-07  0.115E-04  0.700E+01  0.126E-15
  0.168E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.387E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.609E-10 -0.983E-14 -0.983E-14  0.502E-07  0.174E-04  0.498E-05  0.218E-07  0.451E-07  0.125E-04  0.750E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.175E-04  0.526E-05  0.218E-07  0.451E-07  0.123E-04  0.750E+01  0.135E-15
  0.180E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.387E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.609E-10 -0.983E-14 -0.983E-14  0.502E-07  0.186E-04  0.531E-05  0.232E-07  0.481E-07  0.134E-04  0.800E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.186E-04  0.559E-05  0.233E-07  0.481E-07  0.131E-04  0.800E+01  0.144E-15
  0.192E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.599E-10 -0.983E-14 -0.983E-14  0.502E-07  0.198E-04  0.564E-05  0.247E-07  0.511E-07  0.142E-04  0.850E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.198E-04  0.592E-05  0.247E-07  0.511E-07  0.140E-04  0.850E+01  0.153E-15
  0.200E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.387E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.609E-10 -0.983E-14 -0.983E-14  0.502E-07  0.205E-04  0.586E-05  0.257E-07  0.531E-07  0.148E-04  0.883E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.206E-04  0.614E-05  0.257E-07  0.531E-07  0.145E-04  0.883E+01  0.159E-15
  0.210E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.601E-10 -0.983E-14 -0.983E-14  0.503E-07  0.217E-04  0.619E-05  0.271E-07  0.561E-07  0.156E-04  0.933E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.217E-04  0.647E-05  0.271E-07  0.561E-07  0.154E-04  0.933E+01  0.168E-15
  0.234E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.195E-07  0.167E-10  0.259E-06  0.602E-10 -0.983E-14 -0.983E-14  0.503E-07  0.240E-04  0.686E-05  0.300E-07  0.621E-07  0.173E-04  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.240E-04  0.714E-05  0.300E-07  0.621E-07  0.170E-04  0.103E+02  0.186E-15
  0.246E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.387E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.609E-10 -0.983E-14 -0.983E-14  0.503E-07  0.252E-04  0.719E-05  0.315E-07  0.651E-07  0.181E-04  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.252E-04  0.747E-05  0.315E-07  0.651E-07  0.179E-04  0.108E+02  0.195E-15
  0.258E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.195E-07  0.167E-10  0.259E-06  0.604E-10 -0.983E-14 -0.983E-14  0.503E-07  0.264E-04  0.752E-05  0.329E-07  0.681E-07  0.190E-04  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.264E-04  0.780E-05  0.329E-07  0.681E-07  0.187E-04  0.113E+02  0.204E-15
  0.266E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.195E-07  0.167E-10  0.259E-06  0.604E-10 -0.983E-14 -0.983E-14  0.503E-07  0.271E-04  0.774E-05  0.339E-07  0.701E-07  0.195E-04  0.117E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.271E-04  0.802E-05  0.339E-07  0.701E-07  0.193E-04  0.117E+02  0.210E-15
  0.278E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.876E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.387E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.604E-10 -0.983E-14 -0.983E-14  0.503E-07  0.283E-04  0.807E-05  0.354E-07  0.731E-07  0.204E-04  0.122E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.283E-04  0.835E-05  0.354E-07  0.731E-07  0.201E-04  0.122E+02  0.219E-15
  0.290E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.387E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.604E-10 -0.983E-14 -0.983E-14  0.503E-07  0.295E-04  0.840E-05  0.368E-07  0.761E-07  0.212E-04  0.127E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.295E-04  0.868E-05  0.368E-07  0.761E-07  0.209E-04  0.127E+02  0.228E-15
  0.300E+05  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.604E-10 -0.983E-14 -0.983E-14  0.503E-07  0.306E-04  0.874E-05  0.383E-07  0.791E-07  0.220E-04  0.132E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.306E-04  0.902E-05  0.383E-07  0.791E-07  0.218E-04  0.132E+02  0.237E-15
 at location    0.4900000000000000       [m]
