      time    Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.740E+04  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.145E-10  0.257E-06  0.612E-10 -0.983E-14 -0.983E-14  0.501E-07  0.824E-05  0.247E-05  0.102E-07  0.210E-07  0.581E-05  0.350E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.826E-05  0.274E-05  0.102E-07  0.210E-07  0.556E-05  0.350E+01  0.630E-16
  0.860E+04  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.145E-10  0.257E-06  0.597E-10 -0.983E-14 -0.983E-14  0.502E-07  0.942E-05  0.282E-05  0.117E-07  0.240E-07  0.664E-05  0.400E+01  0.720E-16  0.258E+01  0.400E+03  0.120E+00  0.943E-05  0.309E-05  0.117E-07  0.240E-07  0.639E-05  0.400E+01  0.720E-16
  0.940E+04  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.145E-10  0.257E-06  0.608E-10 -0.983E-14 -0.983E-14  0.502E-07  0.102E-04  0.306E-05  0.127E-07  0.260E-07  0.720E-05  0.433E+01  0.780E-16  0.282E+01  0.400E+03  0.120E+00  0.102E-04  0.333E-05  0.127E-07  0.260E-07  0.694E-05  0.433E+01  0.780E-16
  0.100E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.145E-10  0.257E-06  0.603E-10 -0.983E-14 -0.983E-14  0.502E-07  0.110E-04  0.329E-05  0.136E-07  0.280E-07  0.775E-05  0.467E+01  0.840E-16  0.300E+01  0.200E+03  0.600E-01  0.110E-04  0.356E-05  0.136E-07  0.280E-07  0.749E-05  0.467E+01  0.840E-16
  0.124E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.870E-04  0.232E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.145E-10  0.257E-06  0.642E-10 -0.983E-14 -0.983E-14  0.502E-07  0.133E-04  0.400E-05  0.165E-07  0.341E-07  0.941E-05  0.567E+01  0.102E-15  0.372E+01  0.400E+03  0.120E+00  0.134E-04  0.427E-05  0.166E-07  0.341E-07  0.916E-05  0.567E+01  0.102E-15
  0.136E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.870E-04  0.232E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.145E-10  0.257E-06  0.642E-10 -0.983E-14 -0.983E-14  0.502E-07  0.145E-04  0.435E-05  0.180E-07  0.371E-07  0.102E-04  0.617E+01  0.111E-15  0.408E+01  0.400E+03  0.120E+00  0.145E-04  0.462E-05  0.180E-07  0.371E-07  0.999E-05  0.617E+01  0.111E-15
  0.148E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.145E-10  0.257E-06  0.598E-10 -0.983E-14 -0.983E-14  0.502E-07  0.157E-04  0.470E-05  0.195E-07  0.401E-07  0.111E-04  0.666E+01  0.120E-15  0.444E+01  0.400E+03  0.120E+00  0.157E-04  0.497E-05  0.195E-07  0.401E-07  0.108E-04  0.666E+01  0.120E-15
  0.156E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.870E-04  0.232E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.145E-10  0.257E-06  0.642E-10 -0.983E-14 -0.983E-14  0.502E-07  0.165E-04  0.494E-05  0.204E-07  0.421E-07  0.116E-04  0.700E+01  0.126E-15  0.468E+01  0.400E+03  0.120E+00  0.165E-04  0.521E-05  0.205E-07  0.421E-07  0.114E-04  0.700E+01  0.126E-15
  0.168E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.145E-10  0.257E-06  0.611E-10 -0.983E-14 -0.983E-14  0.503E-07  0.177E-04  0.529E-05  0.219E-07  0.451E-07  0.125E-04  0.750E+01  0.135E-15  0.504E+01  0.400E+03  0.120E+00  0.177E-04  0.556E-05  0.219E-07  0.451E-07  0.122E-04  0.750E+01  0.135E-15
  0.180E+05  0.125E-03  0.373E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.289E-08  0.871E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.145E-10  0.257E-06  0.569E-10 -0.983E-14 -0.983E-14  0.503E-07  0.188E-04  0.564E-05  0.234E-07  0.481E-07  0.133E-04  0.800E+01  0.144E-15  0.540E+01  0.400E+03  0.120E+00  0.189E-04  0.591E-05  0.234E-07  0.481E-07  0.130E-04  0.800E+01  0.144E-15
  0.192E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.145E-10  0.257E-06  0.597E-10 -0.983E-14 -0.983E-14  0.503E-07  0.200E-04  0.599E-05  0.248E-07  0.511E-07  0.141E-04  0.850E+01  0.153E-15  0.576E+01  0.400E+03  0.120E+00  0.200E-04  0.627E-05  0.248E-07  0.511E-07  0.139E-04  0.850E+01  0.153E-15
  0.200E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.145E-10  0.257E-06  0.597E-10 -0.983E-14 -0.983E-14  0.503E-07  0.208E-04  0.623E-05  0.258E-07  0.531E-07  0.147E-04  0.883E+01  0.159E-15  0.600E+01  0.400E+03  0.120E+00  0.208E-04  0.650E-05  0.258E-07  0.531E-07  0.144E-04  0.883E+01  0.159E-15
  0.210E+05  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.145E-10  0.257E-06  0.597E-10 -0.983E-14 -0.983E-14  0.503E-07  0.220E-04  0.658E-05  0.273E-07  0.561E-07  0.155E-04  0.933E+01  0.168E-15  0.630E+01  0.200E+03  0.600E-01  0.220E-04  0.685E-05  0.273E-07  0.561E-07  0.152E-04  0.933E+01  0.168E-15
  0.234E+05  0.125E-03  0.374E-04  0.973E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.870E-04  0.232E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.145E-10  0.257E-06  0.642E-10 -0.983E-14 -0.983E-14  0.504E-07  0.243E-04  0.729E-05  0.302E-07  0.621E-07  0.172E-04  0.103E+02  0.186E-15  0.702E+01  0.400E+03  0.120E+00  0.243E-04  0.756E-05  0.302E-07  0.621E-07  0.169E-04  0.103E+02  0.186E-15
  0.246E+05  0.125E-03  0.374E-04  0.973E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.227E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.145E-10  0.257E-06  0.621E-10 -0.983E-14 -0.983E-14  0.504E-07  0.255E-04  0.764E-05  0.316E-07  0.651E-07  0.180E-04  0.108E+02  0.195E-15  0.738E+01  0.400E+03  0.120E+00  0.255E-04  0.791E-05  0.317E-07  0.651E-07  0.177E-04  0.108E+02  0.195E-15
  0.258E+05  0.124E-03  0.374E-04  0.973E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.651E-05  0.289E-08  0.871E-04  0.231E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.145E-10  0.257E-06  0.638E-10 -0.983E-14 -0.983E-14  0.504E-07  0.267E-04  0.799E-05  0.331E-07  0.681E-07  0.188E-04  0.113E+02  0.204E-15  0.774E+01  0.400E+03  0.120E+00  0.267E-04  0.826E-05  0.331E-07  0.681E-07  0.186E-04  0.113E+02  0.204E-15
  0.266E+05  0.125E-03  0.374E-04  0.973E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.221E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.145E-10  0.257E-06  0.590E-10 -0.983E-14 -0.983E-14  0.504E-07  0.275E-04  0.823E-05  0.341E-07  0.701E-07  0.194E-04  0.117E+02  0.210E-15  0.798E+01  0.400E+03  0.120E+00  0.275E-04  0.850E-05  0.341E-07  0.701E-07  0.191E-04  0.117E+02  0.210E-15
  0.278E+05  0.124E-03  0.374E-04  0.973E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.227E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.145E-10  0.257E-06  0.619E-10 -0.983E-14 -0.983E-14  0.504E-07  0.286E-04  0.858E-05  0.355E-07  0.731E-07  0.202E-04  0.122E+02  0.219E-15  0.834E+01  0.400E+03  0.120E+00  0.287E-04  0.885E-05  0.356E-07  0.731E-07  0.200E-04  0.122E+02  0.219E-15
  0.290E+05  0.125E-03  0.374E-04  0.973E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.145E-10  0.257E-06  0.601E-10 -0.983E-14 -0.983E-14  0.504E-07  0.298E-04  0.893E-05  0.370E-07  0.761E-07  0.210E-04  0.127E+02  0.228E-15  0.870E+01  0.400E+03  0.120E+00  0.298E-04  0.920E-05  0.370E-07  0.761E-07  0.208E-04  0.127E+02  0.228E-15
  0.300E+05  0.125E-03  0.374E-04  0.973E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.870E-04  0.231E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.145E-10  0.257E-06  0.637E-10 -0.983E-14 -0.983E-14  0.504E-07  0.310E-04  0.929E-05  0.385E-07  0.791E-07  0.219E-04  0.132E+02  0.237E-15  0.900E+01  0.200E+03  0.600E-01  0.310E-04  0.956E-05  0.385E-07  0.791E-07  0.216E-04  0.132E+02  0.237E-15
 at location   0.490000000000000      [m]
