    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.180E+00  0.809E-04  0.263E-04  0.190E-02  0.378E-02  0.689E-04  0.553E+02  0.100E-14  0.170E-09  0.185E-05  0.248E-04  0.689E-04  0.226E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.190E+00  0.879E-04  0.254E-04  0.186E-02  0.370E-02  0.678E-04  0.553E+02  0.100E-14  0.173E-09  0.195E-05  0.235E-04  0.677E-04  0.224E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E+00  0.964E-04  0.244E-04  0.180E-02  0.362E-02  0.665E-04  0.553E+02  0.100E-14  0.176E-09  0.207E-05  0.221E-04  0.665E-04  0.224E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.210E+00  0.109E-03  0.233E-04  0.173E-02  0.351E-02  0.650E-04  0.553E+02  0.100E-14  0.180E-09  0.225E-05  0.204E-04  0.649E-04  0.223E-07  0.000E+00  0.000E+00  0.993E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.220E+00  0.124E-03  0.222E-04  0.166E-02  0.339E-02  0.634E-04  0.553E+02  0.100E-14  0.183E-09  0.248E-05  0.187E-04  0.634E-04  0.222E-07  0.000E+00  0.000E+00  0.993E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.230E+00  0.144E-03  0.209E-04  0.156E-02  0.325E-02  0.616E-04  0.553E+02  0.100E-14  0.188E-09  0.273E-05  0.168E-04  0.616E-04  0.224E-07  0.000E+00  0.000E+00  0.993E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.240E+00  0.171E-03  0.196E-04  0.145E-02  0.308E-02  0.599E-04  0.553E+02  0.100E-14  0.193E-09  0.308E-05  0.149E-04  0.599E-04  0.224E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.250E+00  0.205E-03  0.184E-04  0.132E-02  0.290E-02  0.582E-04  0.553E+02  0.100E-14  0.198E-09  0.354E-05  0.130E-04  0.582E-04  0.216E-07  0.000E+00  0.000E+00  0.993E-05  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.260E+00  0.246E-03  0.174E-04  0.118E-02  0.271E-02  0.569E-04  0.553E+02  0.100E-14  0.202E-09  0.412E-05  0.112E-04  0.569E-04  0.252E-07  0.000E+00  0.000E+00  0.993E-05  0.000E+00  0.000E+00  0.105E-03  0.000E+00  0.320E+00  0.760E+01  0.937E-05  0.100E-09
  0.270E+00  0.294E-03  0.168E-04  0.102E-02  0.249E-02  0.559E-04  0.553E+02  0.100E-14  0.204E-09  0.482E-05  0.952E-05  0.559E-04  0.225E-07  0.000E+00  0.000E+00  0.993E-05  0.000E+00  0.000E+00  0.105E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.280E+00  0.335E-03  0.165E-04  0.868E-03  0.226E-02  0.562E-04  0.553E+02  0.100E-14  0.203E-09  0.549E-05  0.811E-05  0.562E-04  0.271E-07  0.000E+00  0.000E+00  0.993E-05  0.000E+00  0.136E-03  0.338E-04  0.000E+00  0.320E+00  0.757E+01  0.937E-05  0.100E-09
  0.290E+00  0.315E-03  0.173E-04  0.781E-03  0.204E-02  0.578E-04  0.553E+02  0.100E-14  0.196E-09  0.573E-05  0.806E-05  0.578E-04  0.220E-07  0.000E+00  0.000E+00  0.992E-05  0.000E+00  0.192E-03  0.536E-05  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.300E+00  0.291E-03  0.194E-04  0.696E-03  0.182E-02  0.596E-04  0.553E+02  0.100E-14  0.188E-09  0.558E-05  0.778E-05  0.595E-04  0.411E-07  0.000E+00  0.000E+00  0.992E-05  0.000E+00  0.197E-03  0.222E-05  0.000E+00  0.320E+00  0.739E+01  0.937E-05  0.100E-09
  0.310E+00  0.268E-03  0.212E-04  0.615E-03  0.160E-02  0.618E-04  0.553E+02  0.100E-14  0.179E-09  0.575E-05  0.751E-05  0.618E-04  0.225E-07  0.000E+00  0.000E+00  0.993E-05  0.000E+00  0.200E-03  0.567E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.320E+00  0.246E-03  0.223E-04  0.533E-03  0.138E-02  0.653E-04  0.553E+02  0.100E-14  0.169E-09  0.601E-05  0.741E-05  0.653E-04  0.216E-07  0.000E+00  0.000E+00  0.993E-05  0.000E+00  0.200E-03  0.591E-08  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.330E+00  0.226E-03  0.240E-04  0.455E-03  0.118E-02  0.682E-04  0.553E+02  0.100E-14  0.161E-09  0.614E-05  0.719E-05  0.681E-04  0.234E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.605E-07  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.340E+00  0.208E-03  0.259E-04  0.384E-03  0.990E-03  0.709E-04  0.553E+02  0.100E-14  0.154E-09  0.622E-05  0.652E-05  0.708E-04  0.224E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.193E-03  0.277E-04  0.320E-03  0.825E-03  0.734E-04  0.553E+02  0.100E-14  0.148E-09  0.627E-05  0.589E-05  0.734E-04  0.234E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.360E+00  0.179E-03  0.293E-04  0.259E-03  0.664E-03  0.761E-04  0.553E+02  0.100E-14  0.142E-09  0.635E-05  0.524E-05  0.760E-04  0.223E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.167E-03  0.310E-04  0.208E-03  0.533E-03  0.781E-04  0.553E+02  0.100E-14  0.138E-09  0.637E-05  0.448E-05  0.780E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.157E-03  0.322E-04  0.164E-03  0.418E-03  0.800E-04  0.553E+02  0.100E-14  0.134E-09  0.641E-05  0.380E-05  0.800E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.150E-03  0.334E-04  0.129E-03  0.328E-03  0.814E-04  0.553E+02  0.100E-14  0.131E-09  0.643E-05  0.314E-05  0.813E-04  0.225E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.144E-03  0.343E-04  0.987E-04  0.250E-03  0.828E-04  0.553E+02  0.100E-14  0.128E-09  0.644E-05  0.252E-05  0.827E-04  0.223E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.139E-03  0.350E-04  0.745E-04  0.188E-03  0.838E-04  0.553E+02  0.100E-14  0.126E-09  0.645E-05  0.197E-05  0.838E-04  0.222E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.135E-03  0.355E-04  0.559E-04  0.141E-03  0.847E-04  0.553E+02  0.100E-14  0.124E-09  0.649E-05  0.152E-05  0.847E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.132E-03  0.362E-04  0.402E-04  0.101E-03  0.854E-04  0.553E+02  0.100E-14  0.123E-09  0.644E-05  0.112E-05  0.853E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.130E-03  0.365E-04  0.286E-04  0.716E-04  0.859E-04  0.553E+02  0.100E-14  0.122E-09  0.656E-05  0.775E-06  0.858E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.128E-03  0.368E-04  0.204E-04  0.508E-04  0.863E-04  0.553E+02  0.100E-14  0.121E-09  0.647E-05  0.586E-06  0.862E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.127E-03  0.370E-04  0.143E-04  0.354E-04  0.866E-04  0.553E+02  0.100E-14  0.121E-09  0.647E-05  0.393E-06  0.866E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.126E-03  0.372E-04  0.959E-05  0.237E-04  0.867E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.273E-06  0.867E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.125E-03  0.373E-04  0.550E-05  0.136E-04  0.869E-04  0.553E+02  0.100E-14  0.120E-09  0.646E-05  0.165E-06  0.868E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.374E-04  0.973E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.870E-04  0.231E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.500E+00  0.115E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.890E-05  0.116E-30  0.892E-04  0.258E-07  0.490E-11  0.490E-11  0.490E-11  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =    30000.0000000000     (s)  9.506426344208685E-004(J)
