    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.380E+00  0.154E-03  0.280E-04  0.159E-03  0.416E-03  0.770E-04  0.553E+02  0.100E-14  0.129E-09  0.715E-05  0.420E-05  0.770E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.147E-03  0.296E-04  0.124E-03  0.324E-03  0.793E-04  0.553E+02  0.100E-14  0.125E-09  0.729E-05  0.351E-05  0.793E-04  0.223E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.141E-03  0.309E-04  0.961E-04  0.250E-03  0.812E-04  0.553E+02  0.100E-14  0.123E-09  0.733E-05  0.285E-05  0.812E-04  0.223E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.136E-03  0.322E-04  0.721E-04  0.187E-03  0.828E-04  0.553E+02  0.100E-14  0.120E-09  0.738E-05  0.222E-05  0.827E-04  0.223E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.133E-03  0.331E-04  0.536E-04  0.139E-03  0.840E-04  0.553E+02  0.100E-14  0.118E-09  0.747E-05  0.170E-05  0.839E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.130E-03  0.338E-04  0.392E-04  0.101E-03  0.850E-04  0.553E+02  0.100E-14  0.117E-09  0.753E-05  0.126E-05  0.849E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.128E-03  0.345E-04  0.282E-04  0.725E-04  0.857E-04  0.553E+02  0.100E-14  0.116E-09  0.747E-05  0.921E-06  0.857E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.127E-03  0.351E-04  0.193E-04  0.494E-04  0.862E-04  0.553E+02  0.100E-14  0.115E-09  0.745E-05  0.638E-06  0.862E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.126E-03  0.353E-04  0.132E-04  0.336E-04  0.867E-04  0.553E+02  0.100E-14  0.115E-09  0.745E-05  0.446E-06  0.866E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.125E-03  0.356E-04  0.876E-05  0.223E-04  0.869E-04  0.553E+02  0.100E-14  0.114E-09  0.749E-05  0.296E-06  0.869E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.124E-03  0.357E-04  0.527E-05  0.134E-04  0.872E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.181E-06  0.872E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.101E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.115E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.890E-05  0.116E-30  0.892E-04  0.258E-07  0.490E-11  0.490E-11  0.490E-11  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =     30000.00000000000      (s)   9.5064263442086840E-004 (J)
