    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.130E+00  0.666E-04  0.285E-04  0.201E-02  0.396E-02  0.716E-04  0.553E+02  0.100E-14  0.164E-09  0.163E-05  0.280E-04  0.716E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.140E+00  0.680E-04  0.284E-04  0.200E-02  0.394E-02  0.714E-04  0.553E+02  0.100E-14  0.165E-09  0.165E-05  0.278E-04  0.714E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.150E+00  0.698E-04  0.281E-04  0.199E-02  0.392E-02  0.711E-04  0.553E+02  0.100E-14  0.165E-09  0.168E-05  0.273E-04  0.711E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.160E+00  0.725E-04  0.277E-04  0.197E-02  0.388E-02  0.706E-04  0.553E+02  0.100E-14  0.167E-09  0.172E-05  0.266E-04  0.705E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.170E+00  0.759E-04  0.271E-04  0.194E-02  0.384E-02  0.699E-04  0.553E+02  0.100E-14  0.168E-09  0.178E-05  0.258E-04  0.698E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.806E-04  0.264E-04  0.190E-02  0.378E-02  0.690E-04  0.553E+02  0.100E-14  0.170E-09  0.185E-05  0.248E-04  0.690E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.190E+00  0.873E-04  0.256E-04  0.186E-02  0.370E-02  0.679E-04  0.553E+02  0.100E-14  0.172E-09  0.195E-05  0.236E-04  0.679E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E+00  0.955E-04  0.246E-04  0.181E-02  0.362E-02  0.668E-04  0.553E+02  0.100E-14  0.175E-09  0.206E-05  0.222E-04  0.667E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.210E+00  0.107E-03  0.235E-04  0.173E-02  0.351E-02  0.653E-04  0.553E+02  0.100E-14  0.179E-09  0.223E-05  0.205E-04  0.652E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.220E+00  0.121E-03  0.225E-04  0.166E-02  0.339E-02  0.639E-04  0.553E+02  0.100E-14  0.182E-09  0.242E-05  0.190E-04  0.639E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.230E+00  0.140E-03  0.213E-04  0.157E-02  0.325E-02  0.623E-04  0.553E+02  0.100E-14  0.186E-09  0.268E-05  0.171E-04  0.622E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.240E+00  0.163E-03  0.202E-04  0.146E-02  0.308E-02  0.607E-04  0.553E+02  0.100E-14  0.191E-09  0.300E-05  0.153E-04  0.607E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.250E+00  0.192E-03  0.191E-04  0.134E-02  0.290E-02  0.593E-04  0.553E+02  0.100E-14  0.194E-09  0.340E-05  0.135E-04  0.592E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.260E+00  0.225E-03  0.183E-04  0.121E-02  0.271E-02  0.581E-04  0.553E+02  0.100E-14  0.198E-09  0.388E-05  0.118E-04  0.580E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.105E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.270E+00  0.268E-03  0.177E-04  0.105E-02  0.249E-02  0.571E-04  0.553E+02  0.100E-14  0.200E-09  0.454E-05  0.101E-04  0.571E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.104E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.280E+00  0.309E-03  0.175E-04  0.896E-03  0.226E-02  0.570E-04  0.553E+02  0.100E-14  0.200E-09  0.527E-05  0.871E-05  0.569E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.103E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.290E+00  0.331E-03  0.175E-04  0.765E-03  0.204E-02  0.575E-04  0.553E+02  0.100E-14  0.197E-09  0.602E-05  0.765E-05  0.574E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.167E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E+00  0.326E-03  0.188E-04  0.660E-03  0.182E-02  0.594E-04  0.553E+02  0.100E-14  0.189E-09  0.623E-05  0.716E-05  0.594E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.111E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.310E+00  0.302E-03  0.202E-04  0.581E-03  0.160E-02  0.620E-04  0.553E+02  0.100E-14  0.181E-09  0.638E-05  0.708E-05  0.619E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.479E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.320E+00  0.272E-03  0.221E-04  0.506E-03  0.138E-02  0.649E-04  0.553E+02  0.100E-14  0.171E-09  0.644E-05  0.677E-05  0.649E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.248E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.330E+00  0.245E-03  0.241E-04  0.436E-03  0.118E-02  0.679E-04  0.553E+02  0.100E-14  0.163E-09  0.647E-05  0.646E-05  0.678E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.723E-07  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.222E-03  0.261E-04  0.370E-03  0.990E-03  0.708E-04  0.553E+02  0.100E-14  0.155E-09  0.649E-05  0.617E-05  0.708E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.203E-03  0.278E-04  0.311E-03  0.825E-03  0.734E-04  0.553E+02  0.100E-14  0.148E-09  0.649E-05  0.566E-05  0.734E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.185E-03  0.296E-04  0.252E-03  0.664E-03  0.760E-04  0.553E+02  0.100E-14  0.143E-09  0.647E-05  0.501E-05  0.759E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.172E-03  0.310E-04  0.204E-03  0.533E-03  0.781E-04  0.553E+02  0.100E-14  0.138E-09  0.646E-05  0.437E-05  0.780E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.160E-03  0.324E-04  0.161E-03  0.418E-03  0.799E-04  0.553E+02  0.100E-14  0.134E-09  0.644E-05  0.367E-05  0.799E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.152E-03  0.335E-04  0.127E-03  0.328E-03  0.814E-04  0.553E+02  0.100E-14  0.131E-09  0.642E-05  0.305E-05  0.814E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.145E-03  0.344E-04  0.973E-04  0.250E-03  0.827E-04  0.553E+02  0.100E-14  0.128E-09  0.641E-05  0.247E-05  0.827E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.140E-03  0.352E-04  0.736E-04  0.188E-03  0.838E-04  0.553E+02  0.100E-14  0.126E-09  0.641E-05  0.192E-05  0.838E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.136E-03  0.357E-04  0.553E-04  0.141E-03  0.847E-04  0.553E+02  0.100E-14  0.124E-09  0.642E-05  0.150E-05  0.846E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.132E-03  0.361E-04  0.397E-04  0.101E-03  0.854E-04  0.553E+02  0.100E-14  0.123E-09  0.644E-05  0.112E-05  0.854E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.130E-03  0.366E-04  0.283E-04  0.716E-04  0.859E-04  0.553E+02  0.100E-14  0.122E-09  0.644E-05  0.800E-06  0.858E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.128E-03  0.368E-04  0.202E-04  0.508E-04  0.862E-04  0.553E+02  0.100E-14  0.121E-09  0.645E-05  0.578E-06  0.862E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.127E-03  0.370E-04  0.141E-04  0.354E-04  0.865E-04  0.553E+02  0.100E-14  0.121E-09  0.646E-05  0.393E-06  0.865E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.126E-03  0.371E-04  0.950E-05  0.237E-04  0.867E-04  0.553E+02  0.100E-14  0.120E-09  0.647E-05  0.282E-06  0.867E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.125E-03  0.372E-04  0.546E-05  0.136E-04  0.869E-04  0.553E+02  0.100E-14  0.120E-09  0.647E-05  0.161E-06  0.869E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.376E-04  0.977E-07  0.201E-06  0.870E-04  0.553E+02  0.100E-14  0.120E-09  0.646E-05  0.289E-08  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.115E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.890E-05  0.116E-30  0.892E-04  0.258E-07  0.490E-11  0.490E-11  0.490E-11  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =    30000.0000000000     (s)  9.506426344208685E-004(J)
