    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.180E+00  0.806E-04  0.264E-04  0.191E-02  0.379E-02  0.690E-04  0.553E+02  0.100E-14  0.170E-09  0.184E-05  0.249E-04  0.689E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.190E+00  0.872E-04  0.255E-04  0.186E-02  0.372E-02  0.679E-04  0.553E+02  0.100E-14  0.173E-09  0.194E-05  0.236E-04  0.678E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E+00  0.964E-04  0.245E-04  0.181E-02  0.363E-02  0.665E-04  0.553E+02  0.100E-14  0.176E-09  0.207E-05  0.222E-04  0.664E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.210E+00  0.108E-03  0.233E-04  0.174E-02  0.352E-02  0.650E-04  0.553E+02  0.100E-14  0.179E-09  0.224E-05  0.205E-04  0.649E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.220E+00  0.125E-03  0.220E-04  0.166E-02  0.340E-02  0.633E-04  0.553E+02  0.100E-14  0.184E-09  0.246E-05  0.186E-04  0.632E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.230E+00  0.146E-03  0.207E-04  0.156E-02  0.325E-02  0.615E-04  0.553E+02  0.100E-14  0.189E-09  0.275E-05  0.167E-04  0.613E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.240E+00  0.174E-03  0.194E-04  0.144E-02  0.308E-02  0.597E-04  0.553E+02  0.100E-14  0.194E-09  0.312E-05  0.147E-04  0.596E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.250E+00  0.208E-03  0.183E-04  0.132E-02  0.290E-02  0.581E-04  0.553E+02  0.100E-14  0.198E-09  0.357E-05  0.129E-04  0.580E-04  0.212E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.260E+00  0.256E-03  0.173E-04  0.116E-02  0.268E-02  0.565E-04  0.553E+02  0.100E-14  0.203E-09  0.422E-05  0.109E-04  0.564E-04  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.105E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.270E+00  0.302E-03  0.167E-04  0.101E-02  0.247E-02  0.561E-04  0.553E+02  0.100E-14  0.204E-09  0.496E-05  0.931E-05  0.559E-04  0.318E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.707E-07  0.104E-03  0.000E+00  0.320E+00  0.750E+01  0.937E-05  0.100E-09
  0.280E+00  0.336E-03  0.165E-04  0.864E-03  0.225E-02  0.561E-04  0.553E+02  0.100E-14  0.203E-09  0.553E-05  0.812E-05  0.560E-04  0.228E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.152E-03  0.259E-04  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.290E+00  0.313E-03  0.178E-04  0.775E-03  0.203E-02  0.576E-04  0.553E+02  0.100E-14  0.195E-09  0.572E-05  0.810E-05  0.573E-04  0.649E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.195E-03  0.364E-05  0.000E+00  0.320E+00  0.719E+01  0.937E-05  0.100E-09
  0.300E+00  0.289E-03  0.183E-04  0.690E-03  0.180E-02  0.606E-04  0.553E+02  0.100E-14  0.187E-09  0.584E-05  0.784E-05  0.605E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.198E-03  0.163E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.310E+00  0.267E-03  0.202E-04  0.608E-03  0.158E-02  0.627E-04  0.553E+02  0.100E-14  0.178E-09  0.577E-05  0.779E-05  0.625E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.199E-03  0.108E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.320E+00  0.245E-03  0.222E-04  0.528E-03  0.137E-02  0.653E-04  0.553E+02  0.100E-14  0.170E-09  0.593E-05  0.733E-05  0.651E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.149E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.330E+00  0.224E-03  0.244E-04  0.445E-03  0.115E-02  0.685E-04  0.553E+02  0.100E-14  0.160E-09  0.613E-05  0.694E-05  0.684E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.173E-07  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.207E-03  0.260E-04  0.380E-03  0.981E-03  0.710E-04  0.553E+02  0.100E-14  0.154E-09  0.622E-05  0.649E-05  0.709E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.191E-03  0.278E-04  0.314E-03  0.808E-03  0.737E-04  0.553E+02  0.100E-14  0.147E-09  0.629E-05  0.588E-05  0.735E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.178E-03  0.293E-04  0.257E-03  0.658E-03  0.764E-04  0.553E+02  0.100E-14  0.142E-09  0.641E-05  0.508E-05  0.763E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.167E-03  0.308E-04  0.208E-03  0.533E-03  0.781E-04  0.553E+02  0.100E-14  0.138E-09  0.638E-05  0.452E-05  0.780E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.157E-03  0.323E-04  0.163E-03  0.416E-03  0.800E-04  0.553E+02  0.100E-14  0.133E-09  0.644E-05  0.383E-05  0.798E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.150E-03  0.334E-04  0.127E-03  0.324E-03  0.815E-04  0.553E+02  0.100E-14  0.130E-09  0.642E-05  0.312E-05  0.814E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.143E-03  0.343E-04  0.986E-04  0.250E-03  0.828E-04  0.553E+02  0.100E-14  0.128E-09  0.642E-05  0.252E-05  0.827E-04  0.207E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.768E+01  0.937E-05  0.100E-09
  0.410E+00  0.138E-03  0.350E-04  0.740E-04  0.187E-03  0.839E-04  0.553E+02  0.100E-14  0.126E-09  0.643E-05  0.196E-05  0.838E-04  0.215E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.420E+00  0.135E-03  0.356E-04  0.551E-04  0.139E-03  0.847E-04  0.553E+02  0.100E-14  0.124E-09  0.645E-05  0.150E-05  0.846E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.132E-03  0.361E-04  0.402E-04  0.101E-03  0.854E-04  0.553E+02  0.100E-14  0.123E-09  0.645E-05  0.112E-05  0.853E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.130E-03  0.364E-04  0.289E-04  0.725E-04  0.859E-04  0.553E+02  0.100E-14  0.122E-09  0.645E-05  0.819E-06  0.858E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.128E-03  0.368E-04  0.198E-04  0.494E-04  0.863E-04  0.553E+02  0.100E-14  0.121E-09  0.647E-05  0.584E-06  0.862E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.127E-03  0.370E-04  0.135E-04  0.336E-04  0.866E-04  0.553E+02  0.100E-14  0.121E-09  0.648E-05  0.394E-06  0.865E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.126E-03  0.374E-04  0.898E-05  0.223E-04  0.866E-04  0.553E+02  0.100E-14  0.120E-09  0.645E-05  0.262E-06  0.865E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.125E-03  0.372E-04  0.539E-05  0.134E-04  0.869E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.159E-06  0.868E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.118E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.576E-05  0.278E-31  0.834E-04  0.258E-07  0.258E-07  0.258E-07  0.258E-07  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =     30000.00000000000      (s)   9.5064263442086840E-004 (J)
