    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.150E+00  0.697E-04  0.280E-04  0.199E-02  0.392E-02  0.710E-04  0.553E+02  0.100E-14  0.165E-09  0.168E-05  0.273E-04  0.708E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.160E+00  0.726E-04  0.276E-04  0.197E-02  0.388E-02  0.707E-04  0.553E+02  0.100E-14  0.167E-09  0.174E-05  0.266E-04  0.706E-04  0.226E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.170E+00  0.760E-04  0.270E-04  0.194E-02  0.384E-02  0.698E-04  0.553E+02  0.100E-14  0.168E-09  0.178E-05  0.258E-04  0.697E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.808E-04  0.264E-04  0.190E-02  0.378E-02  0.686E-04  0.553E+02  0.100E-14  0.170E-09  0.187E-05  0.248E-04  0.685E-04  0.228E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.190E+00  0.879E-04  0.254E-04  0.186E-02  0.370E-02  0.678E-04  0.553E+02  0.100E-14  0.173E-09  0.195E-05  0.235E-04  0.677E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E+00  0.964E-04  0.245E-04  0.180E-02  0.362E-02  0.666E-04  0.553E+02  0.100E-14  0.176E-09  0.207E-05  0.221E-04  0.665E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.210E+00  0.109E-03  0.232E-04  0.173E-02  0.351E-02  0.650E-04  0.553E+02  0.100E-14  0.179E-09  0.225E-05  0.204E-04  0.649E-04  0.225E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.220E+00  0.124E-03  0.221E-04  0.166E-02  0.339E-02  0.635E-04  0.553E+02  0.100E-14  0.183E-09  0.245E-05  0.187E-04  0.634E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.230E+00  0.144E-03  0.208E-04  0.156E-02  0.325E-02  0.617E-04  0.553E+02  0.100E-14  0.188E-09  0.273E-05  0.168E-04  0.616E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.240E+00  0.170E-03  0.196E-04  0.145E-02  0.308E-02  0.600E-04  0.553E+02  0.100E-14  0.193E-09  0.308E-05  0.149E-04  0.598E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.250E+00  0.204E-03  0.185E-04  0.132E-02  0.290E-02  0.583E-04  0.553E+02  0.100E-14  0.197E-09  0.354E-05  0.130E-04  0.582E-04  0.204E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.769E+01  0.937E-05  0.100E-09
  0.260E+00  0.246E-03  0.175E-04  0.118E-02  0.271E-02  0.569E-04  0.553E+02  0.100E-14  0.201E-09  0.409E-05  0.112E-04  0.567E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.105E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.270E+00  0.294E-03  0.168E-04  0.102E-02  0.249E-02  0.561E-04  0.553E+02  0.100E-14  0.204E-09  0.483E-05  0.950E-05  0.560E-04  0.250E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.414E-07  0.104E-03  0.000E+00  0.320E+00  0.760E+01  0.937E-05  0.100E-09
  0.280E+00  0.335E-03  0.165E-04  0.868E-03  0.226E-02  0.561E-04  0.553E+02  0.100E-14  0.203E-09  0.551E-05  0.813E-05  0.560E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.134E-03  0.350E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.290E+00  0.314E-03  0.173E-04  0.782E-03  0.204E-02  0.580E-04  0.553E+02  0.100E-14  0.196E-09  0.568E-05  0.806E-05  0.578E-04  0.299E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.193E-03  0.459E-05  0.000E+00  0.320E+00  0.752E+01  0.937E-05  0.100E-09
  0.300E+00  0.290E-03  0.193E-04  0.696E-03  0.182E-02  0.596E-04  0.553E+02  0.100E-14  0.187E-09  0.573E-05  0.776E-05  0.594E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.197E-03  0.231E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.310E+00  0.267E-03  0.204E-04  0.615E-03  0.160E-02  0.622E-04  0.553E+02  0.100E-14  0.179E-09  0.580E-05  0.820E-05  0.620E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.383E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.320E+00  0.246E-03  0.222E-04  0.533E-03  0.138E-02  0.650E-04  0.553E+02  0.100E-14  0.170E-09  0.605E-05  0.732E-05  0.648E-04  0.197E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.196E-06  0.000E+00  0.320E+00  0.771E+01  0.937E-05  0.100E-09
  0.330E+00  0.226E-03  0.240E-04  0.455E-03  0.118E-02  0.680E-04  0.553E+02  0.100E-14  0.161E-09  0.611E-05  0.728E-05  0.678E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.213E-07  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.208E-03  0.259E-04  0.384E-03  0.990E-03  0.709E-04  0.553E+02  0.100E-14  0.154E-09  0.621E-05  0.652E-05  0.708E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.212E-08  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.193E-03  0.277E-04  0.321E-03  0.825E-03  0.735E-04  0.553E+02  0.100E-14  0.148E-09  0.628E-05  0.596E-05  0.733E-04  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.360E+00  0.178E-03  0.294E-04  0.259E-03  0.664E-03  0.760E-04  0.553E+02  0.100E-14  0.142E-09  0.636E-05  0.524E-05  0.758E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.167E-03  0.310E-04  0.208E-03  0.533E-03  0.780E-04  0.553E+02  0.100E-14  0.137E-09  0.638E-05  0.455E-05  0.779E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.157E-03  0.326E-04  0.164E-03  0.418E-03  0.800E-04  0.553E+02  0.100E-14  0.133E-09  0.627E-05  0.372E-05  0.799E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.390E+00  0.150E-03  0.333E-04  0.129E-03  0.328E-03  0.815E-04  0.553E+02  0.100E-14  0.130E-09  0.642E-05  0.315E-05  0.814E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.143E-03  0.343E-04  0.989E-04  0.250E-03  0.828E-04  0.553E+02  0.100E-14  0.128E-09  0.642E-05  0.252E-05  0.827E-04  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.410E+00  0.138E-03  0.350E-04  0.747E-04  0.188E-03  0.839E-04  0.553E+02  0.100E-14  0.126E-09  0.643E-05  0.198E-05  0.837E-04  0.228E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.420E+00  0.135E-03  0.356E-04  0.560E-04  0.141E-03  0.847E-04  0.553E+02  0.100E-14  0.124E-09  0.645E-05  0.152E-05  0.846E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.132E-03  0.361E-04  0.403E-04  0.101E-03  0.854E-04  0.553E+02  0.100E-14  0.123E-09  0.646E-05  0.112E-05  0.853E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.129E-03  0.365E-04  0.287E-04  0.716E-04  0.858E-04  0.553E+02  0.100E-14  0.122E-09  0.650E-05  0.817E-06  0.857E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.128E-03  0.368E-04  0.204E-04  0.508E-04  0.862E-04  0.553E+02  0.100E-14  0.121E-09  0.646E-05  0.608E-06  0.861E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.127E-03  0.370E-04  0.143E-04  0.354E-04  0.866E-04  0.553E+02  0.100E-14  0.121E-09  0.648E-05  0.416E-06  0.865E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.126E-03  0.375E-04  0.961E-05  0.237E-04  0.865E-04  0.553E+02  0.100E-14  0.120E-09  0.643E-05  0.280E-06  0.864E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.125E-03  0.372E-04  0.552E-05  0.136E-04  0.869E-04  0.553E+02  0.100E-14  0.120E-09  0.652E-05  0.156E-06  0.868E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.118E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.576E-05  0.278E-31  0.834E-04  0.258E-07  0.258E-07  0.258E-07  0.258E-07  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =    30000.0000000000     (s)  9.506426344208685E-004(J)
