    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.270E+00  0.160E-03  0.237E-04  0.117E-02  0.249E-02  0.622E-04  0.553E+02  0.100E-14  0.186E-08  0.384E-05  0.126E-04  0.622E-04  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.280E+00  0.159E-03  0.249E-04  0.106E-02  0.226E-02  0.641E-04  0.553E+02  0.100E-14  0.203E-08  0.408E-05  0.117E-04  0.641E-04  0.212E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.290E+00  0.156E-03  0.259E-04  0.957E-03  0.204E-02  0.662E-04  0.553E+02  0.100E-14  0.210E-08  0.427E-05  0.109E-04  0.661E-04  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.300E+00  0.151E-03  0.270E-04  0.851E-03  0.182E-02  0.683E-04  0.553E+02  0.100E-14  0.215E-08  0.442E-05  0.990E-05  0.682E-04  0.214E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.310E+00  0.146E-03  0.279E-04  0.752E-03  0.160E-02  0.702E-04  0.553E+02  0.100E-14  0.216E-08  0.455E-05  0.890E-05  0.701E-04  0.215E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.320E+00  0.140E-03  0.289E-04  0.652E-03  0.138E-02  0.721E-04  0.553E+02  0.100E-14  0.210E-08  0.468E-05  0.786E-05  0.720E-04  0.216E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.330E+00  0.135E-03  0.298E-04  0.557E-03  0.118E-02  0.739E-04  0.553E+02  0.100E-14  0.196E-08  0.481E-05  0.688E-05  0.738E-04  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.340E+00  0.132E-03  0.306E-04  0.469E-03  0.990E-03  0.756E-04  0.553E+02  0.100E-14  0.175E-08  0.493E-05  0.603E-05  0.755E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.350E+00  0.129E-03  0.314E-04  0.392E-03  0.825E-03  0.772E-04  0.553E+02  0.100E-14  0.148E-08  0.505E-05  0.533E-05  0.771E-04  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.360E+00  0.127E-03  0.322E-04  0.316E-03  0.664E-03  0.788E-04  0.553E+02  0.100E-14  0.114E-08  0.518E-05  0.472E-05  0.787E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.126E-03  0.329E-04  0.254E-03  0.533E-03  0.801E-04  0.553E+02  0.100E-14  0.819E-09  0.529E-05  0.427E-05  0.801E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.125E-03  0.336E-04  0.199E-03  0.418E-03  0.814E-04  0.553E+02  0.100E-14  0.499E-09  0.540E-05  0.391E-05  0.813E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.124E-03  0.340E-04  0.156E-03  0.328E-03  0.823E-04  0.553E+02  0.100E-14  0.129E-09  0.544E-05  0.388E-05  0.822E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.124E-03  0.348E-04  0.119E-03  0.250E-03  0.834E-04  0.553E+02  0.100E-14  0.127E-09  0.564E-05  0.308E-05  0.833E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.124E-03  0.354E-04  0.899E-04  0.188E-03  0.843E-04  0.553E+02  0.100E-14  0.125E-09  0.582E-05  0.240E-05  0.842E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.124E-03  0.359E-04  0.674E-04  0.141E-03  0.849E-04  0.553E+02  0.100E-14  0.125E-09  0.598E-05  0.180E-05  0.849E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.124E-03  0.364E-04  0.483E-04  0.101E-03  0.855E-04  0.553E+02  0.100E-14  0.124E-09  0.611E-05  0.130E-05  0.855E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.124E-03  0.367E-04  0.343E-04  0.716E-04  0.860E-04  0.553E+02  0.100E-14  0.123E-09  0.621E-05  0.928E-06  0.859E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.124E-03  0.369E-04  0.244E-04  0.508E-04  0.863E-04  0.553E+02  0.100E-14  0.122E-09  0.629E-05  0.666E-06  0.862E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.124E-03  0.371E-04  0.170E-04  0.354E-04  0.865E-04  0.553E+02  0.100E-14  0.121E-09  0.634E-05  0.473E-06  0.865E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.124E-03  0.372E-04  0.114E-04  0.237E-04  0.867E-04  0.553E+02  0.100E-14  0.120E-09  0.639E-05  0.325E-06  0.867E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.124E-03  0.373E-04  0.653E-05  0.136E-04  0.869E-04  0.553E+02  0.100E-14  0.120E-09  0.643E-05  0.189E-06  0.868E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.115E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.890E-05  0.116E-30  0.892E-04  0.258E-07  0.490E-11  0.490E-11  0.490E-11  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =    30000.0000000000     (s)  9.506426344208685E-004(J)
