    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.290E+04  0.326E-04  0.417E-05  0.184E-02  0.369E-02  0.275E-04  0.553E+02  0.100E-14  0.424E-09  0.119E-06  0.387E-05  0.275E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.326E-04  0.937E-05  0.128E-09  0.509E-08 -0.105E-07  0.603E-05  0.120E-04  0.300E-07  0.166E+00  0.300E-17  0.169E-11 -0.165E-08 -0.657E-08  0.299E-07  0.635E-10  0.000E+00  0.000E+00  0.300E-07  0.367E-05  0.462E-06  0.159E-03  0.319E-03  0.280E-05  0.498E+01  0.900E-16  0.870E+00  0.100E+03  0.300E-01  0.367E-05  0.484E-06  0.159E-03  0.319E-03  0.277E-05  0.498E+01  0.900E-16
  0.380E+04  0.212E-04  0.176E-05  0.189E-02  0.378E-02  0.179E-04  0.553E+02  0.100E-14  0.653E-09  0.349E-07  0.166E-05  0.179E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.212E-04  0.937E-05  0.128E-09 -0.178E-08 -0.783E-08  0.601E-05  0.120E-04  0.119E-07  0.166E+00  0.300E-17  0.267E-11 -0.616E-09 -0.629E-08  0.118E-07  0.702E-10  0.000E+00  0.000E+00  0.300E-07  0.367E-05  0.386E-06  0.213E-03  0.427E-03  0.296E-05  0.647E+01  0.117E-15  0.114E+01  0.100E+03  0.300E-01  0.367E-05  0.391E-06  0.213E-03  0.427E-03  0.295E-05  0.647E+01  0.117E-15
  0.470E+04  0.169E-04  0.134E-05  0.192E-02  0.384E-02  0.155E-04  0.553E+02  0.100E-14  0.753E-09  0.194E-07  0.128E-05  0.155E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.169E-04  0.937E-05  0.128E-09 -0.878E-08 -0.874E-08  0.602E-05  0.120E-04  0.277E-08  0.166E+00  0.300E-17  0.314E-11 -0.541E-09 -0.759E-08  0.267E-08  0.658E-10  0.000E+00  0.000E+00  0.300E-07  0.367E-05  0.321E-06  0.267E-03  0.534E-03  0.306E-05  0.796E+01  0.144E-15  0.141E+01  0.100E+03  0.300E-01  0.367E-05  0.316E-06  0.267E-03  0.534E-03  0.306E-05  0.796E+01  0.144E-15
  0.560E+04  0.146E-04  0.111E-05  0.194E-02  0.388E-02  0.142E-04  0.553E+02  0.100E-14  0.824E-09  0.143E-07  0.107E-05  0.142E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.146E-04  0.937E-05  0.128E-09  0.788E-09 -0.451E-08  0.600E-05  0.120E-04  0.105E-07  0.166E+00  0.300E-17  0.335E-11 -0.248E-09 -0.397E-08  0.104E-07  0.676E-10  0.000E+00  0.000E+00  0.300E-07  0.363E-05  0.261E-06  0.321E-03  0.643E-03  0.313E-05  0.946E+01  0.171E-15  0.168E+01  0.100E+03  0.300E-01  0.363E-05  0.267E-06  0.321E-03  0.643E-03  0.312E-05  0.946E+01  0.171E-15
  0.650E+04  0.107E-04  0.626E-06  0.196E-02  0.391E-02  0.106E-04  0.553E+02  0.100E-14  0.110E-08  0.586E-08  0.608E-06  0.106E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.107E-04  0.937E-05  0.128E-09 -0.222E-08 -0.354E-08  0.601E-05  0.120E-04  0.394E-08  0.166E+00  0.300E-17  0.455E-11 -0.135E-09 -0.324E-08  0.383E-08  0.661E-10  0.000E+00  0.000E+00  0.300E-07  0.364E-05  0.227E-06  0.375E-03  0.751E-03  0.320E-05  0.110E+02  0.198E-15  0.195E+01  0.100E+03  0.300E-01  0.364E-05  0.227E-06  0.375E-03  0.751E-03  0.319E-05  0.110E+02  0.198E-15
  0.740E+04  0.864E-05  0.453E-06  0.197E-02  0.393E-02  0.909E-05  0.553E+02  0.100E-14  0.129E-08  0.343E-08  0.442E-06  0.905E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.864E-05  0.937E-05  0.128E-09 -0.549E-08 -0.367E-08  0.601E-05  0.120E-04 -0.665E-09  0.166E+00  0.300E-17  0.543E-11 -0.119E-09 -0.343E-08 -0.775E-09  0.658E-10  0.000E+00  0.000E+00  0.300E-07  0.362E-05  0.197E-06  0.429E-03  0.859E-03  0.322E-05  0.124E+02  0.225E-15  0.222E+01  0.100E+03  0.300E-01  0.362E-05  0.193E-06  0.429E-03  0.859E-03  0.323E-05  0.124E+02  0.225E-15
  0.830E+04  0.715E-05  0.342E-06  0.197E-02  0.395E-02  0.787E-05  0.553E+02  0.100E-14  0.149E-08  0.213E-08  0.334E-06  0.783E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.715E-05  0.937E-05  0.128E-09 -0.154E-08 -0.209E-08  0.600E-05  0.120E-04  0.227E-08  0.166E+00  0.300E-17  0.618E-11 -0.497E-10 -0.198E-08  0.216E-08  0.666E-10  0.000E+00  0.000E+00  0.300E-07  0.359E-05  0.173E-06  0.483E-03  0.967E-03  0.324E-05  0.139E+02  0.252E-15  0.249E+01  0.100E+03  0.300E-01  0.359E-05  0.173E-06  0.483E-03  0.967E-03  0.323E-05  0.139E+02  0.252E-15
  0.920E+04  0.588E-05  0.237E-06  0.198E-02  0.396E-02  0.656E-05  0.553E+02  0.100E-14  0.179E-08  0.121E-08  0.232E-06  0.651E-05  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.588E-05  0.937E-05  0.128E-09 -0.789E-09 -0.147E-08  0.600E-05  0.120E-04  0.181E-08  0.166E+00  0.300E-17  0.743E-11 -0.285E-10 -0.141E-08  0.168E-08  0.680E-10  0.000E+00  0.000E+00  0.300E-07  0.358E-05  0.157E-06  0.537E-03  0.107E-02  0.325E-05  0.154E+02  0.279E-15  0.276E+01  0.100E+03  0.300E-01  0.358E-05  0.157E-06  0.537E-03  0.107E-02  0.325E-05  0.154E+02  0.279E-15
  0.100E+05  0.509E-05  0.191E-06  0.198E-02  0.396E-02  0.583E-05  0.553E+02  0.100E-14  0.201E-08  0.828E-09  0.187E-06  0.578E-05  0.234E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.509E-05  0.937E-05  0.128E-09  0.118E-09 -0.109E-08  0.600E-05  0.120E-04  0.191E-08  0.166E+00  0.300E-17  0.833E-11 -0.184E-10 -0.105E-08  0.178E-08  0.724E-10  0.000E+00  0.000E+00  0.300E-07  0.358E-05  0.147E-06  0.585E-03  0.117E-02  0.327E-05  0.168E+02  0.303E-15  0.300E+01  0.100E+03  0.300E-01  0.358E-05  0.148E-06  0.585E-03  0.117E-02  0.327E-05  0.168E+02  0.303E-15
  0.119E+05  0.355E-05  0.101E-06  0.199E-02  0.398E-02  0.429E-05  0.553E+02  0.100E-14  0.273E-08  0.312E-09  0.998E-07  0.425E-05  0.223E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.355E-05  0.937E-05  0.128E-09  0.267E-10 -0.625E-09  0.600E-05  0.120E-04  0.120E-08  0.166E+00  0.300E-17  0.113E-10 -0.714E-11 -0.607E-09  0.107E-08  0.666E-10  0.000E+00  0.000E+00  0.300E-07  0.357E-05  0.130E-06  0.699E-03  0.140E-02  0.329E-05  0.199E+02  0.360E-15  0.357E+01  0.100E+03  0.300E-01  0.357E-05  0.131E-06  0.699E-03  0.140E-02  0.329E-05  0.199E+02  0.360E-15
  0.128E+05  0.294E-05  0.712E-07  0.199E-02  0.398E-02  0.363E-05  0.553E+02  0.100E-14  0.323E-08  0.184E-09  0.704E-07  0.358E-05  0.214E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.294E-05  0.937E-05  0.128E-09 -0.974E-09 -0.561E-09  0.600E-05  0.120E-04 -0.325E-09  0.166E+00  0.300E-17  0.136E-10 -0.542E-11 -0.545E-09 -0.449E-09  0.612E-10  0.000E+00  0.000E+00  0.300E-07  0.357E-05  0.125E-06  0.753E-03  0.151E-02  0.329E-05  0.214E+02  0.387E-15  0.384E+01  0.100E+03  0.300E-01  0.357E-05  0.124E-06  0.753E-03  0.151E-02  0.329E-05  0.214E+02  0.387E-15
  0.137E+05  0.255E-05  0.567E-07  0.199E-02  0.399E-02  0.322E-05  0.553E+02  0.100E-14  0.364E-08  0.125E-09  0.559E-07  0.317E-05  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.255E-05  0.937E-05  0.128E-09 -0.647E-09 -0.432E-09  0.600E-05  0.120E-04 -0.120E-09  0.166E+00  0.300E-17  0.153E-10 -0.356E-11 -0.424E-09 -0.256E-09  0.662E-10  0.000E+00  0.000E+00  0.300E-07  0.356E-05  0.121E-06  0.807E-03  0.161E-02  0.329E-05  0.229E+02  0.414E-15  0.411E+01  0.100E+03  0.300E-01  0.356E-05  0.120E-06  0.807E-03  0.161E-02  0.329E-05  0.229E+02  0.414E-15
  0.146E+05  0.214E-05  0.413E-07  0.199E-02  0.399E-02  0.275E-05  0.553E+02  0.100E-14  0.427E-08  0.763E-10  0.407E-07  0.270E-05  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.214E-05  0.937E-05  0.128E-09 -0.193E-09 -0.289E-09  0.600E-05  0.120E-04  0.236E-09  0.166E+00  0.300E-17  0.179E-10 -0.197E-11 -0.279E-09  0.110E-09  0.592E-10  0.000E+00  0.000E+00  0.300E-07  0.356E-05  0.117E-06  0.861E-03  0.172E-02  0.329E-05  0.244E+02  0.441E-15  0.438E+01  0.100E+03  0.300E-01  0.356E-05  0.117E-06  0.861E-03  0.172E-02  0.329E-05  0.244E+02  0.441E-15
  0.155E+05  0.175E-05  0.277E-07  0.200E-02  0.399E-02  0.228E-05  0.553E+02  0.100E-14  0.514E-08  0.429E-10  0.274E-07  0.224E-05  0.208E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.175E-05  0.937E-05  0.128E-09 -0.558E-09 -0.242E-09  0.600E-05  0.120E-04 -0.349E-09  0.166E+00  0.300E-17  0.217E-10 -0.131E-11 -0.237E-09 -0.485E-09  0.595E-10  0.000E+00  0.000E+00  0.300E-07  0.355E-05  0.115E-06  0.915E-03  0.183E-02  0.329E-05  0.259E+02  0.468E-15  0.465E+01  0.100E+03  0.300E-01  0.355E-05  0.114E-06  0.915E-03  0.183E-02  0.329E-05  0.259E+02  0.468E-15
  0.164E+05  0.152E-05  0.218E-07  0.200E-02  0.399E-02  0.202E-05  0.553E+02  0.100E-14  0.580E-08  0.292E-10  0.215E-07  0.197E-05  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.152E-05  0.937E-05  0.128E-09 -0.465E-09 -0.193E-09  0.600E-05  0.120E-04 -0.343E-09  0.166E+00  0.300E-17  0.245E-10 -0.899E-12 -0.189E-09 -0.482E-09  0.598E-10  0.000E+00  0.000E+00  0.300E-07  0.355E-05  0.113E-06  0.969E-03  0.194E-02  0.329E-05  0.274E+02  0.495E-15  0.492E+01  0.100E+03  0.300E-01  0.355E-05  0.112E-06  0.969E-03  0.194E-02  0.329E-05  0.274E+02  0.495E-15
  0.173E+05  0.142E-05  0.194E-07  0.200E-02  0.399E-02  0.191E-05  0.553E+02  0.100E-14  0.614E-08  0.243E-10  0.192E-07  0.186E-05  0.207E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.142E-05  0.937E-05  0.128E-09 -0.787E-10 -0.147E-09  0.600E-05  0.120E-04  0.116E-09  0.166E+00  0.300E-17  0.257E-10 -0.636E-12 -0.144E-09 -0.249E-10  0.593E-10  0.000E+00  0.000E+00  0.300E-07  0.355E-05  0.112E-06  0.102E-02  0.205E-02  0.329E-05  0.289E+02  0.522E-15  0.519E+01  0.100E+03  0.300E-01  0.355E-05  0.112E-06  0.102E-02  0.205E-02  0.329E-05  0.289E+02  0.522E-15
  0.182E+05  0.124E-05  0.154E-07  0.200E-02  0.399E-02  0.169E-05  0.553E+02  0.100E-14  0.693E-08  0.166E-10  0.152E-07  0.164E-05  0.215E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.124E-05  0.937E-05  0.128E-09  0.162E-09 -0.101E-09  0.600E-05  0.120E-04  0.370E-09  0.166E+00  0.300E-17  0.289E-10 -0.385E-12 -0.993E-10  0.215E-09  0.635E-10  0.000E+00  0.000E+00  0.300E-07  0.355E-05  0.110E-06  0.108E-02  0.215E-02  0.329E-05  0.304E+02  0.549E-15  0.546E+01  0.100E+03  0.300E-01  0.355E-05  0.111E-06  0.108E-02  0.215E-02  0.329E-05  0.304E+02  0.549E-15
  0.191E+05  0.983E-06  0.986E-08  0.200E-02  0.400E-02  0.136E-05  0.553E+02  0.100E-14  0.863E-08  0.841E-11  0.973E-08  0.131E-05  0.210E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.983E-06  0.937E-05  0.128E-09 -0.310E-09 -0.884E-10  0.600E-05  0.120E-04 -0.325E-09  0.166E+00  0.300E-17  0.366E-10 -0.270E-12 -0.869E-10 -0.481E-09  0.606E-10  0.000E+00  0.000E+00  0.300E-07  0.355E-05  0.110E-06  0.113E-02  0.226E-02  0.329E-05  0.319E+02  0.576E-15  0.573E+01  0.100E+03  0.300E-01  0.355E-05  0.109E-06  0.113E-02  0.226E-02  0.329E-05  0.319E+02  0.576E-15
  0.200E+05  0.862E-06  0.772E-08  0.200E-02  0.400E-02  0.121E-05  0.553E+02  0.100E-14  0.972E-08  0.578E-11  0.763E-08  0.115E-05  0.209E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.862E-06  0.937E-05  0.128E-09 -0.125E-09 -0.638E-10  0.600E-05  0.120E-04 -0.106E-09  0.166E+00  0.300E-17  0.410E-10 -0.168E-12 -0.628E-10 -0.265E-09  0.601E-10  0.000E+00  0.000E+00  0.300E-07  0.355E-05  0.109E-06  0.118E-02  0.237E-02  0.329E-05  0.334E+02  0.603E-15  0.600E+01  0.100E+03  0.300E-01  0.355E-05  0.109E-06  0.118E-02  0.237E-02  0.329E-05  0.334E+02  0.603E-15
  0.209E+05  0.793E-06  0.665E-08  0.200E-02  0.400E-02  0.112E-05  0.553E+02  0.100E-14  0.105E-07  0.458E-11  0.657E-08  0.107E-05  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.793E-06  0.937E-05  0.128E-09 -0.488E-10 -0.527E-10  0.600E-05  0.120E-04 -0.136E-10  0.166E+00  0.300E-17  0.439E-10 -0.126E-12 -0.519E-10 -0.177E-09  0.614E-10  0.000E+00  0.000E+00  0.300E-07  0.355E-05  0.109E-06  0.124E-02  0.248E-02  0.329E-05  0.348E+02  0.630E-15  0.627E+01  0.100E+03  0.300E-01  0.355E-05  0.108E-06  0.124E-02  0.248E-02  0.329E-05  0.348E+02  0.630E-15
  0.210E+05  0.758E-06  0.607E-08  0.200E-02  0.400E-02  0.107E-05  0.553E+02  0.100E-14  0.107E-07  0.399E-11  0.600E-08  0.102E-05  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.758E-06  0.937E-05  0.128E-09 -0.137E-09 -0.520E-10  0.600E-05  0.120E-04 -0.139E-09  0.166E+00  0.300E-17  0.452E-10 -0.120E-12 -0.512E-10 -0.306E-09  0.625E-10  0.000E+00  0.000E+00  0.300E-07  0.355E-05  0.108E-06  0.124E-02  0.249E-02  0.329E-05  0.350E+02  0.633E-15  0.630E+01  0.100E+03  0.300E-01  0.355E-05  0.108E-06  0.124E-02  0.249E-02  0.329E-05  0.350E+02  0.633E-15
 at location    1.0000000000000000E-002  [m]
