    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.100E+00  0.167E-03  0.219E-04  0.104E-02  0.225E-02  0.633E-04  0.553E+02  0.100E-14  0.178E-09  0.364E-05  0.129E-04  0.632E-04  0.221E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.110E+00  0.196E-03  0.213E-04  0.860E-03  0.194E-02  0.633E-04  0.553E+02  0.100E-14  0.178E-09  0.428E-05  0.107E-04  0.633E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.230E-03  0.214E-04  0.675E-03  0.164E-02  0.640E-04  0.553E+02  0.100E-14  0.175E-09  0.525E-05  0.871E-05  0.639E-04  0.178E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.428E-06  0.105E-03  0.000E+00  0.320E+00  0.775E+01  0.937E-05  0.100E-09
  0.130E+00  0.224E-03  0.235E-04  0.539E-03  0.134E-02  0.672E-04  0.553E+02  0.100E-14  0.166E-09  0.528E-05  0.789E-05  0.671E-04  0.406E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.199E-03  0.101E-05  0.000E+00  0.320E+00  0.739E+01  0.937E-05  0.100E-09
  0.140E+00  0.201E-03  0.256E-04  0.437E-03  0.108E-02  0.704E-04  0.553E+02  0.100E-14  0.156E-09  0.599E-05  0.723E-05  0.704E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.150E+00  0.181E-03  0.282E-04  0.337E-03  0.831E-03  0.741E-04  0.553E+02  0.100E-14  0.147E-09  0.601E-05  0.637E-05  0.741E-04  0.218E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.160E+00  0.167E-03  0.306E-04  0.259E-03  0.636E-03  0.769E-04  0.553E+02  0.100E-14  0.140E-09  0.609E-05  0.542E-05  0.768E-04  0.236E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.170E+00  0.155E-03  0.319E-04  0.191E-03  0.469E-03  0.800E-04  0.553E+02  0.100E-14  0.134E-09  0.622E-05  0.437E-05  0.799E-04  0.223E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.146E-03  0.336E-04  0.138E-03  0.338E-03  0.817E-04  0.553E+02  0.100E-14  0.130E-09  0.630E-05  0.339E-05  0.816E-04  0.225E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.190E+00  0.139E-03  0.347E-04  0.958E-04  0.233E-03  0.834E-04  0.553E+02  0.100E-14  0.127E-09  0.634E-05  0.248E-05  0.833E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E+00  0.134E-03  0.355E-04  0.660E-04  0.161E-03  0.845E-04  0.553E+02  0.100E-14  0.125E-09  0.637E-05  0.178E-05  0.845E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.210E+00  0.131E-03  0.361E-04  0.448E-04  0.109E-03  0.854E-04  0.553E+02  0.100E-14  0.123E-09  0.641E-05  0.125E-05  0.853E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.220E+00  0.129E-03  0.366E-04  0.284E-04  0.687E-04  0.860E-04  0.553E+02  0.100E-14  0.122E-09  0.645E-05  0.822E-06  0.860E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.230E+00  0.127E-03  0.369E-04  0.179E-04  0.431E-04  0.865E-04  0.553E+02  0.100E-14  0.121E-09  0.646E-05  0.509E-06  0.864E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.240E+00  0.126E-03  0.372E-04  0.108E-04  0.259E-04  0.867E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.310E-06  0.866E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.250E+00  0.125E-03  0.373E-04  0.650E-05  0.156E-04  0.868E-04  0.553E+02  0.100E-14  0.120E-09  0.651E-05  0.197E-06  0.868E-04  0.226E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.260E+00  0.125E-03  0.373E-04  0.368E-05  0.877E-05  0.870E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.108E-06  0.870E-04  0.225E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.270E+00  0.125E-03  0.375E-04  0.211E-05  0.501E-05  0.870E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.679E-07  0.869E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.280E+00  0.125E-03  0.374E-04  0.121E-05  0.284E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.360E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.290E+00  0.125E-03  0.374E-04  0.672E-06  0.156E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.651E-05  0.199E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E+00  0.125E-03  0.374E-04  0.384E-06  0.879E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.114E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.310E+00  0.125E-03  0.374E-04  0.235E-06  0.526E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.698E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.320E+00  0.125E-03  0.374E-04  0.163E-06  0.356E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.485E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.330E+00  0.125E-03  0.374E-04  0.128E-06  0.274E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.381E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.125E-03  0.374E-04  0.110E-06  0.231E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.327E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.125E-03  0.374E-04  0.103E-06  0.214E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.306E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.125E-03  0.374E-04  0.995E-07  0.206E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.295E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.125E-03  0.373E-04  0.981E-07  0.202E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.291E-08  0.872E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.125E-03  0.374E-04  0.974E-07  0.201E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.125E-03  0.373E-04  0.971E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.125E-03  0.373E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.374E-04  0.973E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.990E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.115E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.890E-05  0.116E-30  0.892E-04  0.258E-07  0.490E-11  0.490E-11  0.490E-11  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =   10000.0000000000000      (s)  3.16880878140289503E-004 (J)
