    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.330E+00  0.142E-03  0.343E-04  0.101E-03  0.252E-03  0.829E-04  0.553E+02  0.100E-14  0.128E-09  0.639E-05  0.258E-05  0.828E-04  0.223E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.138E-03  0.350E-04  0.786E-04  0.196E-03  0.838E-04  0.553E+02  0.100E-14  0.126E-09  0.640E-05  0.208E-05  0.837E-04  0.223E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.135E-03  0.353E-04  0.601E-04  0.150E-03  0.848E-04  0.553E+02  0.100E-14  0.124E-09  0.650E-05  0.162E-05  0.847E-04  0.223E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.132E-03  0.360E-04  0.460E-04  0.114E-03  0.852E-04  0.553E+02  0.100E-14  0.123E-09  0.643E-05  0.127E-05  0.851E-04  0.224E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.130E-03  0.364E-04  0.337E-04  0.835E-04  0.857E-04  0.553E+02  0.100E-14  0.122E-09  0.644E-05  0.951E-06  0.857E-04  0.224E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.129E-03  0.366E-04  0.251E-04  0.620E-04  0.861E-04  0.553E+02  0.100E-14  0.122E-09  0.645E-05  0.722E-06  0.860E-04  0.224E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.127E-03  0.369E-04  0.180E-04  0.446E-04  0.863E-04  0.553E+02  0.100E-14  0.121E-09  0.645E-05  0.564E-06  0.862E-04  0.224E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.127E-03  0.370E-04  0.129E-04  0.317E-04  0.867E-04  0.553E+02  0.100E-14  0.121E-09  0.645E-05  0.350E-06  0.866E-04  0.224E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.126E-03  0.372E-04  0.919E-05  0.226E-04  0.867E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.277E-06  0.867E-04  0.224E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.125E-03  0.373E-04  0.636E-05  0.156E-04  0.868E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.192E-06  0.868E-04  0.225E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.125E-03  0.371E-04  0.435E-05  0.107E-04  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.154E-06  0.871E-04  0.229E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.440E+00  0.125E-03  0.373E-04  0.296E-05  0.719E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.887E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.125E-03  0.373E-04  0.200E-05  0.483E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.552E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.125E-03  0.373E-04  0.134E-05  0.322E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.397E-07  0.871E-04  0.225E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.125E-03  0.374E-04  0.883E-06  0.211E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.262E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.993E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.125E-03  0.374E-04  0.509E-06  0.120E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.151E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.988E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.374E-04  0.975E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.645E-05  0.290E-08  0.872E-04  0.232E-07  0.000E+00  0.000E+00  0.977E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.500E+00  0.115E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.132E-09  0.890E-05  0.116E-30  0.892E-04  0.258E-07  0.490E-11  0.490E-11  0.490E-11  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.759E+01  0.937E-05  0.100E-09
 time =    21000.000000000000      (s)  6.65449844094607936E-004 (J)
