    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.200E+00  0.206E-03  0.199E-04  0.100E-02  0.225E-02  0.610E-04  0.553E+02  0.100E-14  0.186E-09  0.407E-05  0.113E-04  0.609E-04  0.236E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.210E+00  0.236E-03  0.196E-04  0.866E-03  0.204E-02  0.606E-04  0.553E+02  0.100E-14  0.186E-09  0.469E-05  0.979E-05  0.605E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.105E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.220E+00  0.282E-03  0.191E-04  0.718E-03  0.184E-02  0.604E-04  0.553E+02  0.100E-14  0.186E-09  0.565E-05  0.809E-05  0.604E-04  0.186E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.999E-06  0.104E-03  0.000E+00  0.320E+00  0.773E+01  0.937E-05  0.100E-09
  0.230E+00  0.261E-03  0.209E-04  0.641E-03  0.164E-02  0.631E-04  0.553E+02  0.100E-14  0.177E-09  0.571E-05  0.794E-05  0.630E-04  0.249E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.199E-03  0.810E-06  0.000E+00  0.320E+00  0.760E+01  0.937E-05  0.100E-09
  0.240E+00  0.241E-03  0.218E-04  0.571E-03  0.145E-02  0.646E-04  0.553E+02  0.100E-14  0.171E-09  0.567E-05  0.837E-05  0.646E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.199E-03  0.914E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.250E+00  0.225E-03  0.237E-04  0.498E-03  0.126E-02  0.673E-04  0.553E+02  0.100E-14  0.164E-09  0.599E-05  0.739E-05  0.673E-04  0.222E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.656E-07  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.260E+00  0.208E-03  0.260E-04  0.422E-03  0.107E-02  0.695E-04  0.553E+02  0.100E-14  0.156E-09  0.594E-05  0.708E-05  0.695E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.394E-07  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.270E+00  0.194E-03  0.274E-04  0.357E-03  0.902E-03  0.723E-04  0.553E+02  0.100E-14  0.150E-09  0.612E-05  0.640E-05  0.723E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.280E+00  0.182E-03  0.286E-04  0.300E-03  0.758E-03  0.747E-04  0.553E+02  0.100E-14  0.145E-09  0.623E-05  0.580E-05  0.747E-04  0.277E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.756E+01  0.937E-05  0.100E-09
  0.290E+00  0.172E-03  0.299E-04  0.251E-03  0.631E-03  0.769E-04  0.553E+02  0.100E-14  0.140E-09  0.630E-05  0.515E-05  0.769E-04  0.225E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E+00  0.162E-03  0.314E-04  0.204E-03  0.512E-03  0.785E-04  0.553E+02  0.100E-14  0.136E-09  0.635E-05  0.457E-05  0.784E-04  0.223E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.310E+00  0.155E-03  0.325E-04  0.165E-03  0.415E-03  0.801E-04  0.553E+02  0.100E-14  0.133E-09  0.634E-05  0.386E-05  0.800E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.320E+00  0.148E-03  0.335E-04  0.129E-03  0.324E-03  0.817E-04  0.553E+02  0.100E-14  0.130E-09  0.637E-05  0.318E-05  0.816E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.330E+00  0.142E-03  0.343E-04  0.101E-03  0.252E-03  0.828E-04  0.553E+02  0.100E-14  0.128E-09  0.639E-05  0.258E-05  0.828E-04  0.223E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.138E-03  0.350E-04  0.781E-04  0.195E-03  0.838E-04  0.553E+02  0.100E-14  0.126E-09  0.640E-05  0.206E-05  0.838E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.135E-03  0.354E-04  0.599E-04  0.149E-03  0.847E-04  0.553E+02  0.100E-14  0.124E-09  0.649E-05  0.162E-05  0.847E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.132E-03  0.360E-04  0.458E-04  0.114E-03  0.852E-04  0.553E+02  0.100E-14  0.123E-09  0.642E-05  0.127E-05  0.851E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.130E-03  0.364E-04  0.340E-04  0.842E-04  0.857E-04  0.553E+02  0.100E-14  0.122E-09  0.644E-05  0.959E-06  0.856E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.129E-03  0.366E-04  0.249E-04  0.615E-04  0.861E-04  0.553E+02  0.100E-14  0.122E-09  0.645E-05  0.720E-06  0.861E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.127E-03  0.368E-04  0.183E-04  0.452E-04  0.863E-04  0.553E+02  0.100E-14  0.121E-09  0.646E-05  0.563E-06  0.863E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.127E-03  0.370E-04  0.128E-04  0.314E-04  0.867E-04  0.553E+02  0.100E-14  0.121E-09  0.645E-05  0.345E-06  0.866E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.126E-03  0.371E-04  0.917E-05  0.225E-04  0.868E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.269E-06  0.867E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.125E-03  0.373E-04  0.634E-05  0.155E-04  0.868E-04  0.553E+02  0.100E-14  0.120E-09  0.651E-05  0.194E-06  0.867E-04  0.226E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.125E-03  0.372E-04  0.433E-05  0.106E-04  0.870E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.149E-06  0.870E-04  0.227E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.440E+00  0.125E-03  0.374E-04  0.299E-05  0.725E-05  0.870E-04  0.553E+02  0.100E-14  0.120E-09  0.646E-05  0.850E-07  0.870E-04  0.231E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.450E+00  0.125E-03  0.375E-04  0.199E-05  0.484E-05  0.870E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.662E-07  0.869E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.125E-03  0.373E-04  0.135E-05  0.325E-05  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.403E-07  0.871E-04  0.225E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.125E-03  0.374E-04  0.920E-06  0.220E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.646E-05  0.273E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.125E-03  0.374E-04  0.609E-06  0.144E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.651E-05  0.181E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.994E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.374E-04  0.358E-06  0.832E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.106E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.989E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E+00  0.125E-03  0.374E-04  0.974E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.646E-05  0.289E-08  0.871E-04  0.230E-07  0.000E+00  0.000E+00  0.978E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.510E+00  0.124E-03  0.347E-04  0.100E-29  0.100E-29  0.794E-04  0.550E+02  0.100E-14  0.730E-13  0.337E-05  0.100E-09  0.137E-06  0.337E-11  0.337E-11  0.337E-11  0.337E-11  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.115E+02  0.937E-05  0.100E-09
 time =     21000.00000000000      (s)   6.6544984409460781E-004 (J)
